generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
87,13.024845673131658,13.033759560046654,0.06239720840497298,13.024845673131658,0.051709150353027616,1
88,13.024845673131658,13.074179230399343,0.189275939844926,13.024845673131658,0.0503780015144057,1
89,13.024845673131658,13.052324017054769,0.143002667150715,13.024845673131658,0.049081120444998065,1
90,13.024845673131658,13.033759560046654,0.06239720840497298,13.024845673131658,0.04781762498950185,1
91,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.04658665570194118,1
92,13.024845673131658,13.038130852238064,0.09299625374483672,13.024845673131658,0.04538737526106103,1
93,13.024845673131658,13.070818011931605,0.19024394494296326,13.024845673131658,0.044218967900770276,1
94,13.024845673131658,13.095396088099273,0.2524329915091518,13.024845673131658,0.04308063885524722,1
95,13.024845673131658,13.114748834702821,0.29944629751267043,13.024845673131658,0.04197161381832947,1
96,13.024845673131658,13.04002627041711,0.0755380791792088,13.024845673131658,0.040891138416820856,1
97,13.024845673131658,13.052324017054769,0.143002667150715,13.024845673131658,0.039838477697357086,1
98,13.024845673131658,13.033759560046654,0.06239720840497298,13.024845673131658,0.038812915626480836,1
99,13.024845673131658,13.048548427442194,0.16591928017375518,13.024845673131658,0.03781375460358665,1
100,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.036840314986403874,1
101,13.024845673131658,13.026218139433745,0.009607264114600082,13.024845673131658,0.03589193462869517,1
102,13.024845673131658,13.07901035183485,0.19221972073000498,13.024845673131658,0.03496796842985617,1
103,13.024845673131658,13.091067840129915,0.23386526638637514,13.024845673131658,0.0340677878961096,1
104,13.024845673131658,13.063489205846741,0.15966239768620358,13.024845673131658,0.03319078071299565,1
105,13.024845673131658,13.050433901552092,0.11876909867002469,13.024845673131658,0.03233635032886788,1
106,13.024845673131658,13.033057072677149,0.057479796818444694,13.024845673131658,0.03150391554911088,1
107,13.024845673131658,13.042565639702191,0.12403976599372556,13.024845673131658,0.030692910140804327,1
108,13.024845673131658,13.042565639702191,0.12403976599372556,13.024845673131658,0.029902782447563944,1
109,13.024845673131658,13.032996374827787,0.05705491187290463,13.024845673131658,0.029132995014297638,1
110,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.02838302422162169,1
111,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.027652359929687963,1
112,13.024845673131658,13.040348759669024,0.108521605761568,13.024845673131658,0.02694050513118025,1
113,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.02624697561324343,1
114,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.025571299628115565,1
115,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.024913017572239043,1
116,13.024845673131658,13.04367834756579,0.13182872103892496,13.024845673131658,0.024271681673632247,1
117,13.024845673131658,13.04367834756579,0.13182872103892498,13.024845673131658,0.023646855687309214,1
118,13.024845673131658,13.04367834756579,0.13182872103892498,13.024845673131658,0.023038114598540226,1
119,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.0224450443337512,1
120,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.021867241478865557,1
121,13.024845673131658,13.050590276735251,0.13672227798495956,13.024845673131658,0.021304313004896692,1
122,13.024845673131658,13.032439575039122,0.053157313352248096,13.024845673131658,0.020755876000604558,1
123,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.020221557412034533,1
124,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.019700993788761226,1
125,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.019193831036664843,1
126,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.018699724177071754,1
127,13.024845673131658,13.04838578401345,0.16478077617254416,13.024845673131658,0.018218337112095508,1
128,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.01774934239601875,1
129,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.01729242101256037,1
130,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.016847262157876478,1
131,13.024845673131658,13.062070443977188,0.2605733959187189,13.024845673131658,0.016413563029147652,1
132,13.024845673131658,13.068025752056341,0.2630455164511548,13.024845673131658,0.015991028618608488,1
133,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.015579371512879536,1
134,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.015178311697464981,1
135,13.024845673131658,13.051004032047238,0.13939533983659935,13.024845673131658,0.014787576366283138,1
136,13.024845673131658,13.032439575039122,0.053157313352248096,13.024845673131658,0.014406899736100256,1
137,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.014036022865741288,1
138,13.024845673131658,13.048548427442194,0.16591928017375518,13.024845673131658,0.013674693479954769,1
139,13.024845673131658,13.064094971712448,0.1965585729332211,13.024845673131658,0.013322665797811923,1
140,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.012979700365523265,1
141,13.024845673131658,13.042565639702191,0.12403976599372556,13.024845673131658,0.012645563893559074,1
142,13.024845673131658,13.042565639702191,0.12403976599372556,13.024845673131658,0.012320029097962789,1
143,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.012002874545749552,1
144,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.01169388450428461,1
145,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.011392848794539171,1
146,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.011099562648123926,1
147,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.010813826568002933,1
148,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.01053544619279313,1
149,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.010264232164557237,1
150,13.024845673131658,13.024845673131658,0.0,13.024845673131658,0.01,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,15.73072757526625,19.959752872273203,1.206047587757459,15.73072757526625,0.4871284982490147,2
2,15.380972058177587,19.216780602702464,1.388874224352878,15.380972058177587,0.4745883476126807,2
3,15.270540018881466,18.43997479730264,1.513433707457642,15.270540018881466,0.46237101811809306,2
4,14.74131112314674,17.684938633155618,1.5492817542367798,14.74131112314674,0.4504681993794693,2
5,15.029822128134704,16.942172963264046,1.3449836837197033,14.74131112314674,0.43887179494531725,2
6,14.617935662402834,16.466231911884396,1.283545515453277,14.617935662402834,0.42757391679112383,2
7,14.617935662402834,15.849972111878595,0.9305279581811691,14.617935662402834,0.4165668799538187,2
8,14.617935662402834,15.537947839772668,0.5999087919506622,14.617935662402834,0.4058431973043626,2
9,14.167156809750928,15.362539984792948,0.5391661582597272,14.167156809750928,0.3953955744549055,2
10,14.167156809750928,15.209120602651955,0.4800162459057131,14.167156809750928,0.3852169047970492,2
11,14.167156809750928,15.15169357972578,0.5311675771097304,14.167156809750928,0.3753002646678405,2
12,14.167156809750928,15.129582040927435,0.5959678171129745,14.167156809750928,0.36563890864020576,2
13,14.167156809750928,15.04467188561514,0.6313896408524748,14.167156809750928,0.3562262649346243,2
14,14.093468988235944,14.903222462788627,0.5645476978146516,14.093468988235944,0.34705593094891835,2
15,14.093468988235944,14.728988119752135,0.41809674435301475,14.093468988235944,0.3381216689031207,2
16,14.00454076850486,14.646735058316947,0.41870142074062044,14.00454076850486,0.32941740159645555,2
17,14.00454076850486,14.734092834653104,0.6011532635529987,14.00454076850486,0.320937208273548,2
18,13.6431676725155,14.580280580686326,0.5470803315564805,13.6431676725155,0.3126753205970494,2
19,13.6431676725155,14.364049970251562,0.3481706487501476,13.6431676725155,0.30462611872393974,2
20,13.6431676725155,14.43662733330044,0.564467106806159,13.6431676725155,0.29678412748283767,2
21,13.6431676725155,14.366821585458231,0.5528567958284554,13.6431676725155,0.28914401264971773,2
22,13.6431676725155,14.362156685367852,0.6804147401020079,13.6431676725155,0.2817005773195022,2
23,13.6431676725155,14.275548708237771,0.5553008694431245,13.6431676725155,0.27444875837105914,2
24,13.6431676725155,14.181423161862144,0.5766444348119742,13.6431676725155,0.2673836230232015,2
25,13.6431676725155,14.195131598104583,0.4904292224619239,13.6431676725155,0.2605003654793457,2
26,13.6431676725155,14.25545603341568,0.7184776796632446,13.6431676725155,0.25379430365854627,2
27,13.63469899493758,14.080184142675867,0.4067784063310783,13.63469899493758,0.24726087601068414,2
28,13.63469899493758,13.976143164250681,0.3296089773621886,13.63469899493758,0.24089563841364078,2
29,13.51657508881031,13.960691331683638,0.43724964951582174,13.51657508881031,0.234694261150349,2
30,13.51657508881031,13.96503449916719,0.4886796605075266,13.51657508881031,0.22865252596366317,2
31,13.51657508881031,13.8403878629146,0.32469878607942176,13.51657508881031,0.22276632318704617,2
32,13.51657508881031,13.783919171771286,0.356114924656526,13.51657508881031,0.21703164894912094,2
33,13.51657508881031,13.870336849956416,0.6687015511780559,13.51657508881031,0.2114446024501853,2
34,13.51657508881031,13.78755634500273,0.5742983281241201,13.51657508881031,0.2060013833088374,2
35,13.51657508881031,13.727693304891813,0.2952000113503085,13.51657508881031,0.20069828897690722,2
36,13.51657508881031,13.783945131307169,0.504564074594472,13.51657508881031,0.1955317122209352,2
37,13.51657508881031,13.788832413571475,0.4276715654496924,13.51657508881031,0.19049813866848536,2
38,13.51657508881031,13.732956165912114,0.48855961894770417,13.51657508881031,0.18559414441762367,2
39,13.51657508881031,13.640167995705301,0.2879338444945756,13.51657508881031,0.18081639370793556,2
40,13.51657508881031,13.694760370904614,0.4998100026692995,13.51657508881031,0.1761616366514985,2
41,13.322497216032183,13.781353712971525,0.6929990772873811,13.322497216032183,0.17162670702226612,2
42,13.322497216032183,13.615221532709933,0.23917474130052546,13.322497216032183,0.16720852010236023,2
43,13.322497216032183,13.604706630731744,0.2389208087152029,13.322497216032183,0.16290407058380585,2
44,13.299999999999999,13.588314798501147,0.2567751392320678,13.299999999999999,0.1587104305242817,2
45,13.322497216032183,13.618537345943155,0.28890542860965934,13.299999999999999,0.15462474735549586,2
46,13.322497216032183,13.607446379549263,0.39143715734274026,13.299999999999999,0.15064424194283205,2
47,13.322497216032183,13.537610083206458,0.34468349943377524,13.299999999999999,0.146766206694946,2
48,13.322497216032183,13.525015556996957,0.3218268395246271,13.299999999999999,0.14298800372202708,2
49,13.163818169698587,13.450402483239811,0.19559676583268817,13.163818169698587,0.13930706304147117,2
50,13.163818169698587,13.437670331001357,0.24634373377755128,13.163818169698587,0.13572088082974534,2
51,13.163818169698587,13.470911966384419,0.3649822593065658,13.163818169698587,0.13222701771925466,2
52,13.163818169698587,13.39991367696674,0.3352890760037229,13.163818169698587,0.12882309713905277,2
53,13.163818169698587,13.367965592967915,0.35953661501730166,13.163818169698587,0.12550680369826744,2
54,13.163818169698587,13.307362021525382,0.22052247076401094,13.163818169698587,0.12227588161114182,2
55,13.163818169698587,13.312116183129602,0.43225972156137016,13.163818169698587,0.11912813316261968,2
56,12.595445115010332,13.27665116556859,0.4377320508375,12.595445115010332,0.11606141721343112,2
57,12.595445115010332,13.323344453567088,0.6871515595755138,12.595445115010332,0.1130736477436621,2
58,12.595445115010332,13.18240902669154,0.3689331528338329,12.595445115010332,0.11016279243381644,2
59,12.595445115010332,13.120294093243393,0.2182351345795083,12.595445115010332,0.10732687128240585,2
60,12.595445115010332,13.124103212480607,0.3627193549319466,12.595445115010332,0.10456395525912732,2
61,12.595445115010332,13.060506320018035,0.36452837688131823,12.595445115010332,0.10187216499271172,2
62,12.595445115010332,12.972036854218423,0.3789123065519471,12.595445115010332,0.09924966949255103,2
63,12.595445115010332,12.873077249382556,0.43608462398342573,12.595445115010332,0.09669468490323486,2
64,12.595445115010332,12.819123644175713,0.5771964907107752,12.595445115010332,0.09420547329114894,2
65,12.595445115010332,12.708517859459528,0.3844889555931514,12.595445115010332,0.0917803414623101,2
66,12.595445115010332,12.618224366012932,0.07528169217351816,12.595445115010332,0.0894176398106338,2
67,12.595445115010332,12.638469125652637,0.21144618370734095,12.595445115010332,0.08711576119585072,2
68,12.595445115010332,12.638734631901386,0.2030470857322656,12.595445115010332,0.08487313985030912,2
69,12.595445115010332,12.687754004255135,0.32542029743086326,12.595445115010332,0.08268825031391935,2
70,12.595445115010332,12.709943304039157,0.35354527179129225,12.595445115010332,0.08055960639651631,2
71,12.595445115010332,12.675427428757407,0.2515753539567285,12.595445115010332,0.07848576016693343,2
72,12.595445115010332,12.669684390636176,0.2779710079680253,12.595445115010332,0.07646530096810125,2
73,12.595445115010332,12.663607759947286,0.27646810335068767,12.595445115010332,0.07449685445750018,2
74,12.595445115010332,12.621900808102914,0.13186672953302037,12.595445115010332,0.07257908167231496,2
75,12.595445115010332,12.641343908338214,0.2099574302803229,12.595445115010332,0.07071067811865475,2
76,12.595445115010332,12.670214664756958,0.27520515492365616,12.595445115010332,0.0688903728842195,2
77,12.595445115010332,12.65580438036571,0.20842073267667613,12.595445115010332,0.067116927773809,2
78,12.595445115010332,12.619011353043957,0.09781053253116796,12.595445115010332,0.06538913646708631,2
79,12.595445115010332,12.634725085667915,0.1931743002201369,12.595445115010332,0.0637058236980233,2
80,12.595445115010332,12.683981620228543,0.36883625210719867,12.595445115010332,0.06206584445546916,2
81,12.595445115010332,12.67377154122121,0.27959674274618895,12.595445115010332,0.06046808320429925,2
82,12.595445115010332,12.684568039109818,0.28669616378692575,12.595445115010332,0.05891145312661354,2
83,12.595445115010332,12.655823666967049,0.25408165724565196,12.595445115010332,0.05739489538246895,2
84,12.595445115010332,12.639797146811741,0.2154203496148508,12.595445115010332,0.05591737838964281,2
85,12.595445115010332,12.63780189978683,0.21152555174608836,12.595445115010332,0.054477897121937235,2
86,12.595445115010332,12.629426807894184,0.1802076138805283,12.595445115010332,0.05307547242554721,2
87,12.595445115010332,12.615250087011605,0.09704248255590198,12.595445115010332,0.051709150353027616,2
88,12.595445115010332,12.699608989959414,0.4737981744993876,12.595445115010332,0.0503780015144057,2
89,12.595445115010332,12.616526450405575,0.10360744944795897,12.595445115010332,0.049081120444998065,2
90,12.595445115010332,12.669921592559856,0.31756251814690617,12.595445115010332,0.04781762498950185,2
91,12.595445115010332,12.6537999086887,0.28591785755510263,12.595445115010332,0.04658665570194118,2
92,12.595445115010332,12.667553137271302,0.2919529428570823,12.595445115010332,0.04538737526106103,2
93,12.595445115010332,12.760987281050824,0.5616091993475751,12.595445115010332,0.044218967900770276,2
94,12.595445115010332,12.65039783926236,0.2484646793048567,12.595445115010332,0.04308063885524722,2
95,12.595445115010332,12.628642103424617,0.23237891890000945,12.595445115010332,0.04197161381832947,2
96,12.595445115010332,12.595445115010332,0.0,12.595445115010332,0.040891138416820856,2
97,12.563818169698585,12.62287390912767,0.14385291343676998,12.563818169698585,0.039838477697357086,2
98,12.563818169698585,12.62550057499689,0.14169678759482088,12.563818169698585,0.038812915626480836,2
99,12.563818169698585,12.600329864664566,0.05296415136063417,12.563818169698585,0.03781375460358665,2
100,12.563818169698585,12.628456221071964,0.17305966318882515,12.563818169698585,0.036840314986403874,2
101,12.563818169698585,12.601870758271781,0.08117860463504854,12.563818169698585,0.03589193462869517,2
102,12.563818169698585,12.625490448952469,0.21707042633979537,12.563818169698585,0.03496796842985617,2
103,12.563818169698585,12.601982691392225,0.17296617385652338,12.563818169698585,0.0340677878961096,2
104,12.563818169698585,12.573938792198344,0.014753215735495694,12.563818169698585,0.03319078071299565,2
105,12.563818169698585,12.604304633560105,0.2096184057784318,12.563818169698585,0.03233635032886788,2
106,12.563818169698585,12.596382660047416,0.20557932824204878,12.563818169698585,0.03150391554911088,2
107,12.563818169698585,12.564450708604822,0.004427772343644491,12.563818169698585,0.030692910140804327,2
108,12.563818169698585,12.583701110794824,0.13918058767364272,12.563818169698585,0.029902782447563944,2
109,12.563818169698585,12.633722687324944,0.48418927688430524,12.563818169698585,0.029132995014297638,2
110,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.02838302422162169,2
111,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.027652359929687963,2
112,12.563818169698585,12.582310003758066,0.12944283841634985,12.563818169698585,0.02694050513118025,2
113,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.02624697561324343,2
114,12.563818169698585,12.565247206493428,0.010003257563900402,12.563818169698585,0.025571299628115565,2
115,12.563818169698585,12.565247206493428,0.010003257563900402,12.563818169698585,0.024913017572239043,2
116,12.563818169698585,12.571904102193649,0.0474598569521263,12.563818169698585,0.024271681673632247,2
117,12.563818169698585,12.565247206493428,0.010003257563900402,12.563818169698585,0.023646855687309214,2
118,12.563818169698585,12.565247206493428,0.010003257563900402,12.563818169698585,0.023038114598540226,2
119,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.0224450443337512,2
120,12.563818169698585,12.602368723877566,0.1900695853554261,12.563818169698585,0.021867241478865557,2
121,12.563818169698585,12.580951107372785,0.11993056371939141,12.563818169698585,0.021304313004896692,2
122,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.020755876000604558,2
123,12.563818169698585,12.62204023396202,0.4075544498440482,12.563818169698585,0.020221557412034533,2
124,12.563818169698585,12.59154949887983,0.1457088034728955,12.563818169698585,0.019700993788761226,2
125,12.563818169698585,12.595549498879832,0.15884760425915023,12.563818169698585,0.019193831036664843,2
126,12.563818169698585,12.582951107372788,0.1339305637193916,12.563818169698585,0.018699724177071754,2
127,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.018218337112095508,2
128,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.01774934239601875,2
129,12.563818169698585,12.576416561205633,0.08818874054932722,12.563818169698585,0.01729242101256037,2
130,12.563818169698585,12.586416561205633,0.15818874054932724,12.563818169698585,0.016847262157876478,2
131,12.563818169698585,12.588581790317402,0.17334534433170865,12.563818169698585,0.016413563029147652,2
132,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.015991028618608488,2
133,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.015579371512879536,2
134,12.563818169698585,12.59321996551624,0.2058125707235901,12.563818169698585,0.015178311697464981,2
135,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.014787576366283138,2
136,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.014406899736100256,2
137,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.014036022865741288,2
138,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.013674693479954769,2
139,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.013322665797811923,2
140,12.563818169698585,12.575743956780093,0.08348050957053395,12.563818169698585,0.012979700365523265,2
141,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.012645563893559074,2
142,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.012320029097962789,2
143,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.012002874545749552,2
144,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.01169388450428461,2
145,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.011392848794539171,2
146,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.011099562648123926,2
147,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.010813826568002933,2
148,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.01053544619279313,2
149,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.010264232164557237,2
150,12.563818169698585,12.563818169698585,0.0,12.563818169698585,0.01,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,15.293325909419153,20.200108963357597,1.1410556040428839,15.293325909419153,0.4871284982490147,3
2,15.293325909419153,19.522090921306226,1.3154563757940023,15.293325909419153,0.4745883476126807,3
3,15.155592347112504,18.635940811145414,1.5466076986782695,15.155592347112504,0.46237101811809306,3
4,15.155592347112504,17.758877572053304,1.4740494189128655,15.155592347112504,0.4504681993794693,3
5,15.039387691339813,17.04578806531272,1.4560513689058998,15.039387691339813,0.43887179494531725,3
6,14.939736830714132,16.449061667268346,1.1886760791850697,14.939736830714132,0.42757391679112383,3
7,14.939736830714132,16.060887141729005,0.752991039292999,14.939736830714132,0.4165668799538187,3
