generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
63,13.377032961426902,13.465147298627382,0.20137133226312987,13.377032961426902,0.042522510945137704,1
64,13.377032961426902,13.465931555064492,0.23981176318151498,13.377032961426902,0.040891138416820856,1
65,13.377032961426902,13.397977235813316,0.027680672200863614,13.377032961426902,0.039322353357282146,1
66,13.377032961426902,13.403649995832584,0.09225927092714377,13.377032961426902,0.03781375460358665,1
67,13.377032961426902,13.388639776847462,0.033487673053869155,13.377032961426902,0.036363033113211915,1
68,13.377032961426902,13.39915246870384,0.146030320885508,13.377032961426902,0.03496796842985617,1
69,13.377032961426902,13.40360350439508,0.12721260253753336,13.377032961426902,0.03362642528483546,1
70,13.377032961426902,13.396548096786043,0.10146393975483457,13.377032961426902,0.03233635032886788,1
71,13.377032961426902,13.408913125885542,0.18909999951837045,13.377032961426902,0.031095768989242715,1
72,13.377032961426902,13.380643976003949,0.025277102039296825,13.377032961426902,0.029902782447563944,1
73,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.028755564733442356,1
74,13.377032961426902,13.409202218177985,0.17824328675244624,13.377032961426902,0.027652359929687963,1
75,13.377032961426902,13.401444656125172,0.17088186288787624,13.377032961426902,0.026591479484724942,1
76,13.377032961426902,13.468742703650806,0.47968176207828844,13.377032961426902,0.025571299628115565,1
77,13.377032961426902,13.517099596754692,0.6129219211773473,13.377032961426902,0.02459025888523731,1
78,13.377032961426902,13.43969210259737,0.43861398819325303,13.377032961426902,0.023646855687309214,1
79,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.022739646073109316,1
80,13.377032961426902,13.397191168680925,0.14110745077814255,13.377032961426902,0.021867241478865557,1
81,13.377032961426902,13.416842345336917,0.19504183175862294,13.377032961426902,0.0210283066129373,1
82,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.020221557412034533,1
83,13.377032961426902,13.412479019145575,0.17681438831522353,13.377032961426902,0.019445759075846503,1
84,13.377032961426902,13.391425561292557,0.10074819905957426,13.377032961426902,0.018699724177071754,1
85,13.377032961426902,13.391425561292557,0.10074819905957426,13.377032961426902,0.01798231084395659,1
86,13.377032961426902,13.391260499651816,0.09959276757438568,13.377032961426902,0.01729242101256037,1
87,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.016628998746072467,1
88,13.377032961426902,13.393558894955113,0.11568153469745435,13.377032961426902,0.015991028618608488,1
89,13.377032961426902,13.393558894955113,0.11568153469745435,13.377032961426902,0.015377534161012035,1
90,13.377032961426902,13.378846458702428,0.012694480928672078,13.377032961426902,0.014787576366283138,1
91,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.01422025225234578,1
92,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.013674693479954769,1
93,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.013150065023626447,1
94,13.377032961426902,13.391260499651816,0.09959276757438568,13.377032961426902,0.012645563893559074,1
95,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.012160417906586576,1
96,13.377032961426902,13.385569111819176,0.05975305274590777,13.377032961426902,0.01169388450428461,1
97,13.377032961426902,13.461712733942317,0.4411568969967209,13.377032961426902,0.011245249616419848,1
98,13.377032961426902,13.385569111819176,0.05975305274590776,13.377032961426902,0.010813826568002933,1
99,13.377032961426902,13.385569111819176,0.05975305274590777,13.377032961426902,0.01039895502827228,1
100,13.377032961426902,13.377032961426906,3.552713678800501e-15,13.377032961426902,0.01,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,17.172004514666934,20.035847149226434,1.1755543235757595,17.172004514666934,0.4808175423786517,2
2,16.657342370508886,19.40718155040188,1.336737178542778,16.657342370508886,0.46237101811809306,2
3,15.73072757526625,18.789041727566204,1.4378350802208868,15.73072757526625,0.44463219319731306,2
4,14.761706725018236,17.849869271809343,1.3991270514116305,14.761706725018236,0.42757391679112383,2
5,14.593468988235944,17.12081940057195,1.2137708269826721,14.593468988235944,0.41117007971344455,2
6,14.761706725018236,16.542381696312553,0.9673741440714375,14.593468988235944,0.3953955744549055,2
7,14.761706725018236,16.135109534579147,0.8065962379896856,14.593468988235944,0.38022625675360566,2
8,14.761706725018236,15.880317490013816,0.6909045187201694,14.593468988235944,0.36563890864020576,2
9,14.761706725018236,15.566199518461719,0.4728443177986943,14.593468988235944,0.35161120290079223,2
10,14.761706725018236,15.4900224874639,0.4415147967339243,14.593468988235944,0.3381216689031207,2
11,14.509980079602226,15.398054214479341,0.42264963096733904,14.509980079602226,0.32514965973393334,2
12,14.761706725018236,15.325742691406493,0.3987079619223686,14.509980079602226,0.3126753205970494,2
13,14.761706725018236,15.231332619066428,0.4437409290674732,14.509980079602226,0.30067955842386057,2
14,14.440063693621518,15.185702655079188,0.5649585372023159,14.440063693621518,0.28914401264971773,2
15,14.440063693621518,15.099442474730232,0.43055436817370757,14.440063693621518,0.2780510271114781,2
16,14.593468988235944,15.115205229340352,0.5338525480468815,14.440063693621518,0.2673836230232015,2
17,14.593468988235944,15.007951922023448,0.3800040878138001,14.440063693621518,0.25712547298863125,2
18,14.593468988235944,14.9770027092673,0.4418305631962637,14.440063693621518,0.24726087601068414,2
19,14.593468988235944,14.917192976896061,0.43871167712044634,14.440063693621518,0.23777473345969932,2
20,14.593468988235944,14.847186087937498,0.312107052802088,14.440063693621518,0.22865252596366317,2
21,14.472458299147444,14.810276365932857,0.3155166016628126,14.440063693621518,0.21988029118503877,2
22,14.472458299147444,14.753351733250884,0.253968647820733,14.440063693621518,0.2114446024501853,2
23,14.472458299147444,14.763497441343093,0.2844304185735943,14.440063693621518,0.20333254819865823,2
24,14.472458299147444,14.779976493348604,0.3710362501439086,14.440063693621518,0.1955317122209352,2
25,14.472458299147444,14.719773198171547,0.2954366510695363,14.440063693621518,0.1880301546543197,2
26,14.472458299147444,14.701327136841824,0.3371833969759581,14.440063693621518,0.18081639370793556,2
27,14.472458299147444,14.674639509613247,0.30605735281035834,14.440063693621518,0.17387938808884054,2
28,14.472458299147444,14.738105480578268,0.45032615963994327,14.440063693621518,0.16720852010236023,2
29,14.472458299147444,14.698372373153989,0.40525486957140006,14.440063693621518,0.16079357940077646,2
30,14.472458299147444,14.735431648699244,0.460640846571216,14.440063693621518,0.15462474735549586,2
31,14.472458299147444,14.548729011717755,0.12399061501986007,14.440063693621518,0.14869258202877889,2
32,14.073644135332772,14.575681149266783,0.24338272377099365,14.073644135332772,0.14298800372202708,2
33,14.073644135332772,14.54123630756475,0.24000386245355276,14.073644135332772,0.13750228107850912,2
34,14.073644135332772,14.525705337401012,0.3058648305029038,14.073644135332772,0.13222701771925466,2
35,14.073644135332772,14.468855734815302,0.24917673984669605,14.073644135332772,0.12715413939166093,2
36,14.073644135332772,14.411702481098619,0.21122388582373214,14.073644135332772,0.12227588161114182,2
37,14.073644135332772,14.404676216746234,0.2890494288836013,14.073644135332772,0.11758477777690436,2
38,14.073644135332772,14.366902176255289,0.38511063311758365,14.073644135332772,0.1130736477436621,2
39,14.073644135332772,14.330298416852706,0.4389395402878111,14.073644135332772,0.10873558683179398,2
40,14.073644135332772,14.26589529032121,0.4458615005906126,14.073644135332772,0.10456395525912732,2
41,14.073644135332772,14.248513515613135,0.5268530261704517,14.073644135332772,0.1005523679781698,2
42,14.073644135332772,14.19707116377116,0.4419733292358429,14.073644135332772,0.09669468490323486,2
43,14.060107523773826,14.126032779682133,0.2267529732503966,14.060107523773826,0.092985001512503,2
44,14.060107523773826,14.175763029668367,0.325048395204651,14.060107523773826,0.0894176398106338,2
45,14.060107523773826,14.104817247343705,0.16997382288198246,14.060107523773826,0.08598713963809686,2
46,13.9,14.143325767508898,0.27893410427896503,13.9,0.08268825031391935,2
47,13.9,14.135748056406923,0.24056572381809044,13.9,0.07951592259905897,2
48,13.9,14.084386376375418,0.12351513787606877,13.9,0.07646530096810125,2
49,13.9,14.063519731409727,0.06665022060471332,13.9,0.07353171617745276,2
50,13.9,14.086213058083162,0.2070635435275341,13.9,0.07071067811865475,2
51,13.9,14.111570863050138,0.4034761982068871,13.9,0.06799786894587896,2
52,13.9,14.041440882399154,0.14179739737732378,13.9,0.06538913646708631,2
53,13.9,13.987270259531401,0.08060744473411233,13.9,0.06288048778873342,2
54,13.9,14.062814228082965,0.4103999585890055,13.9,0.06046808320429925,2
55,13.9,14.013085131860526,0.3759072788064527,13.9,0.05814823031727798,2
56,13.9,13.93788793603499,0.09978160502505368,13.9,0.05591737838964281,2
57,13.9,14.002906137008237,0.487620646962377,13.9,0.05377211290713039,2
58,13.9,13.92582785609191,0.13707730380500832,13.9,0.051709150353027616,2
59,13.9,13.942305645819555,0.2082172520158531,13.9,0.049725333182461855,2
60,13.9,13.959542656009733,0.21366517034173046,13.9,0.04781762498950185,2
61,13.9,13.9,0.0,13.9,0.045983105859672566,2
62,13.9,13.915817804600414,0.11072463220289284,13.9,0.044218967900770276,2
63,13.9,13.936581428433506,0.18090978399941152,13.9,0.042522510945137704,2
64,13.9,13.9,0.0,13.9,0.040891138416820856,2
65,13.581138830084189,13.907204285615167,0.10585091655975563,13.581138830084189,0.039322353357282146,2
66,13.581138830084189,13.932765279943446,0.20700477349693647,13.581138830084189,0.03781375460358665,2
67,13.581138830084189,13.92814968372667,0.2184337567793984,13.581138830084189,0.036363033113211915,2
68,13.581138830084189,13.925652047202165,0.2887769309750311,13.581138830084189,0.03496796842985617,2
69,13.581138830084189,13.954785324979525,0.45124751349473713,13.581138830084189,0.03362642528483546,2
70,13.581138830084189,13.924955397079579,0.4560085481728064,13.581138830084189,0.03233635032886788,2
71,13.581138830084189,13.808439471806928,0.20450444587494576,13.581138830084189,0.031095768989242715,2
72,13.581138830084189,13.738366302010458,0.18532188363084182,13.581138830084189,0.029902782447563944,2
73,13.581138830084189,13.664452035330473,0.14058144440686787,13.581138830084189,0.028755564733442356,2
74,13.581138830084189,13.619811471542256,0.10475932935722167,13.581138830084189,0.027652359929687963,2
75,13.581138830084189,13.594302577948993,0.0645213946878446,13.581138830084189,0.026591479484724942,2
76,13.581138830084189,13.620042952781036,0.17233864558230402,13.581138830084189,0.025571299628115565,2
77,13.581138830084189,13.602627900424755,0.15042349238396416,13.581138830084189,0.02459025888523731,2
78,13.581138830084189,13.602797153326847,0.15160826269860075,13.581138830084189,0.023646855687309214,2
79,13.581138830084189,13.602797153326847,0.15160826269860078,13.581138830084189,0.022739646073109316,2
80,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.021867241478865557,2
81,13.581138830084189,13.61613803116812,0.24499440758751193,13.581138830084189,0.0210283066129373,2
82,13.581138830084189,13.61613803116812,0.24499440758751193,13.581138830084189,0.020221557412034533,2
83,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.019445759075846503,2
84,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.018699724177071754,2
85,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.01798231084395659,2
86,13.581138830084189,13.649992322398298,0.33838320118065685,13.581138830084189,0.01729242101256037,2
87,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.016628998746072467,2
88,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.015991028618608488,2
89,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.015377534161012035,2
90,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.014787576366283138,2
91,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.01422025225234578,2
92,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.013674693479954769,2
93,13.581138830084189,13.5940673872475,0.09049990014317254,13.581138830084189,0.013150065023626447,2
94,13.581138830084189,13.5940673872475,0.09049990014317255,13.581138830084189,0.012645563893559074,2
95,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.012160417906586576,2
96,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.01169388450428461,2
97,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.011245249616419848,2
98,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.010813826568002933,2
99,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.01039895502827228,2
100,13.581138830084189,13.581138830084189,0.0,13.581138830084189,0.01,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,15.293325909419153,20.200108963357597,1.1410556040428839,15.293325909419153,0.4808175423786517,3
2,15.293325909419153,19.522090921306226,1.3154563757940023,15.293325909419153,0.46237101811809306,3
3,14.621347195933177,18.64406438864088,1.6033762488652508,14.621347195933177,0.44463219319731306,3
4,14.417935662402835,17.822321204791304,1.6187295049561006,14.417935662402835,0.42757391679112383,3
5,14.417935662402835,17.013266462510188,1.5554828742652855,14.417935662402835,0.41117007971344455,3
6,13.910844001658269,16.382153615629665,1.3582307617584972,13.910844001658269,0.3953955744549055,3
7,13.910844001658269,15.853322611303426,1.1649817329892458,13.910844001658269,0.38022625675360566,3
8,13.910844001658269,15.41853498896755,0.8945073421583843,13.910844001658269,0.36563890864020576,3
9,13.790724809414742,15.167756182260142,0.8152490622853165,13.790724809414742,0.35161120290079223,3
10,13.845906043549196,15.019631013525027,0.8246833751322882,13.790724809414742,0.3381216689031207,3
11,13.845906043549196,14.805054031999376,0.5972093220393486,13.790724809414742,0.32514965973393334,3
12,13.81069386451104,14.649966371824789,0.47482209659188823,13.790724809414742,0.3126753205970494,3
13,13.785229954635271,14.498978334897101,0.44261296265031697,13.785229954635271,0.30067955842386057,3
14,13.70199920063936,14.470011191623584,0.5687446347277839,13.70199920063936,0.28914401264971773,3
15,13.581138830084189,14.3443158270729,0.47699819889887835,13.581138830084189,0.2780510271114781,3
16,13.581138830084189,14.193066642404073,0.33089516738393526,13.581138830084189,0.2673836230232015,3
17,13.414213562373096,14.118593011394971,0.39026757724032163,13.414213562373096,0.25712547298863125,3
18,13.414213562373096,14.104424316329306,0.43916996943446607,13.414213562373096,0.24726087601068414,3
19,13.414213562373096,14.08911219229385,0.5011260748089379,13.414213562373096,0.23777473345969932,3
20,13.414213562373096,13.996711823272284,0.5265157185943562,13.414213562373096,0.22865252596366317,3
21,13.414213562373096,13.904682508220883,0.4738262838191187,13.414213562373096,0.21988029118503877,3
22,13.414213562373096,13.828886730895038,0.44782327163274,13.414213562373096,0.2114446024501853,3
23,13.256465996625053,13.776275913128838,0.516516599895334,13.256465996625053,0.20333254819865823,3
24,13.256465996625053,13.701470360584072,0.4669733148491704,13.256465996625053,0.1955317122209352,3
25,13.140175425099137,13.59348632042657,0.37471146834334634,13.140175425099137,0.1880301546543197,3
26,13.140175425099137,13.54265694316096,0.3154542476851454,13.140175425099137,0.18081639370793556,3
27,13.140175425099137,13.46032932970197,0.21104052329244607,13.140175425099137,0.17387938808884054,3
28,13.140175425099137,13.53845194157808,0.4200463989630385,13.140175425099137,0.16720852010236023,3
29,13.140175425099137,13.411785740994187,0.21857598614273663,13.140175425099137,0.16079357940077646,3
30,13.140175425099137,13.385560509746986,0.23938819203782935,13.140175425099137,0.15462474735549586,3
31,13.140175425099137,13.343730398517177,0.19898135949384396,13.140175425099137,0.14869258202877889,3
32,13.140175425099137,13.360841288803417,0.24897397242086292,13.140175425099137,0.14298800372202708,3
33,13.140175425099137,13.316577616069553,0.2725449957992222,13.140175425099137,0.13750228107850912,3
34,13.140175425099137,13.275736062294577,0.2944803102801646,13.140175425099137,0.13222701771925466,3
35,13.140175425099137,13.176453861241628,0.07073031309566567,13.140175425099137,0.12715413939166093,3
36,13.140175425099137,13.203922249811198,0.17182213683165315,13.140175425099137,0.12227588161114182,3
37,13.140175425099137,13.222142608813199,0.23307307950280265,13.140175425099137,0.11758477777690436,3
38,13.140175425099137,13.263311905974037,0.42493415710326177,13.140175425099137,0.1130736477436621,3
39,13.140175425099137,13.218927052029867,0.2883267492902031,13.140175425099137,0.10873558683179398,3
40,13.140175425099137,13.168588805238924,0.15009067835022577,13.140175425099137,0.10456395525912732,3
41,13.140175425099137,13.179825885771828,0.19473020432051147,13.140175425099137,0.1005523679781698,3
42,13.140175425099137,13.195860264618473,0.22221032256459686,13.140175425099137,0.09669468490323486,3
43,13.140175425099137,13.174663773120455,0.16977697154219942,13.140175425099137,0.092985001512503,3
44,13.140175425099137,13.164195880399998,0.12521999115638965,13.140175425099137,0.0894176398106338,3
45,13.140175425099137,13.183585902020143,0.21945091329716798,13.140175425099137,0.08598713963809686,3
46,13.140175425099137,13.194733853848616,0.22517278233953983,13.140175425099137,0.08268825031391935,3
47,13.140175425099137,13.160765793510553,0.14413257887990766,13.140175425099137,0.07951592259905897,3
48,13.140175425099137,13.180624655731993,0.1401515469305255,13.140175425099137,0.07646530096810125,3
49,13.140175425099137,13.187881187023208,0.1719416005609522,13.140175425099137,0.07353171617745276,3
50,13.140175425099137,13.18113071364603,0.18549681418059774,13.140175425099137,0.07071067811865475,3
51,13.140175425099137,13.1974159067337,0.2525862095979657,13.140175425099137,0.06799786894587896,3
52,13.140175425099137,13.1907907763657,0.20159012053633046,13.140175425099137,0.06538913646708631,3
53,13.140175425099137,13.140175425099137,0.0,13.140175425099137,0.06288048778873342,3
54,13.140175425099137,13.19990222841579,0.29388412372684736,13.140175425099137,0.06046808320429925,3
55,13.140175425099137,13.140175425099137,0.0,13.140175425099137,0.05814823031727798,3
56,13.140175425099137,13.148050075808783,0.05512255496751283,13.140175425099137,0.05591737838964281,3
57,13.140175425099137,13.149371916597154,0.0643754404861207,13.140175425099137,0.05377211290713039,3
58,13.140175425099137,13.161154009166193,0.14685008846938963,13.140175425099137,0.051709150353027616,3
59,12.777032961426901,13.157706664251366,0.15831316363677314,12.777032961426901,0.049725333182461855,3
60,12.777032961426901,13.136311932684857,0.054687712930566984,12.777032961426901,0.04781762498950185,3
61,12.777032961426901,13.139539340318207,0.10556984130104977,12.777032961426901,0.045983105859672566,3
62,12.777032961426901,13.127414993485358,0.1538074936806172,12.777032961426901,0.044218967900770276,3
63,12.777032961426901,13.124920991105665,0.23556602762873152,12.777032961426901,0.042522510945137704,3
64,12.777032961426901,13.064884554693535,0.25355217612598924,12.777032961426901,0.040891138416820856,3
65,12.777032961426901,13.017113279933826,0.25760293422759123,12.777032961426901,0.039322353357282146,3
66,12.777032961426901,12.93005377796658,0.20816643878672494,12.777032961426901,0.03781375460358665,3
67,12.777032961426901,12.880754335334904,0.2597632408877815,12.777032961426901,0.036363033113211915,3
68,12.757583690279022,12.791169674550833,0.07129247352906891,12.757583690279022,0.03496796842985617,3
69,12.757583690279022,12.788386481694063,0.06090042027802699,12.757583690279022,0.03362642528483546,3
70,12.757583690279022,12.811637290631651,0.20790214076302116,12.757583690279022,0.03233635032886788,3
71,12.757583690279022,12.794737742070131,0.10756304338878789,12.757583690279022,0.031095768989242715,3
72,12.757583690279022,12.77197615092845,0.008531116346091413,12.757583690279022,0.029902782447563944,3
73,12.757583690279022,12.768864267544792,0.009599353233294139,12.757583690279022,0.028755564733442356,3
74,12.757583690279022,12.777426580580268,0.09212329041364195,12.757583690279022,0.027652359929687963,3
75,12.757583690279022,12.76108455908564,0.0074721659692432805,12.757583690279022,0.026591479484724942,3
76,12.757583690279022,12.767240297038539,0.05401923275887227,12.757583690279022,0.025571299628115565,3
77,12.757583690279022,12.758750646547893,0.0046189459790694585,12.757583690279022,0.02459025888523731,3
78,12.757583690279022,12.75797267570198,0.0027228979607030724,12.757583690279022,0.023646855687309214,3
79,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.022739646073109316,3
80,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.021867241478865557,3
81,12.757583690279022,12.759755824052823,0.015204936416605115,12.757583690279022,0.0210283066129373,3
82,12.757583690279022,12.781026133554999,0.16409710293183405,12.757583690279022,0.020221557412034533,3
83,12.757583690279022,12.781026133554999,0.16409710293183402,12.757583690279022,0.019445759075846503,3
84,12.757583690279022,12.781026133554999,0.16409710293183402,12.757583690279022,0.018699724177071754,3
85,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.01798231084395659,3
86,12.757583690279022,12.786648896506609,0.20345644359309473,12.757583690279022,0.01729242101256037,3
87,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.016628998746072467,3
88,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.015991028618608488,3
89,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.015377534161012035,3
90,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.014787576366283138,3
91,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.01422025225234578,3
92,12.757583690279022,12.764965014796285,0.05166927162083934,12.757583690279022,0.013674693479954769,3
93,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.013150065023626447,3
94,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.012645563893559074,3
95,12.757583690279022,12.783092622033092,0.17856252227846395,12.757583690279022,0.012160417906586576,3
96,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.01169388450428461,3
97,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.011245249616419848,3
98,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.010813826568002933,3
99,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.01039895502827228,3
100,12.757583690279022,12.757583690279024,1.7763568394002505e-15,12.757583690279022,0.01,3
0,18.822497216032183,20.94296674313333,0.9990650324047304,18.822497216032183,0.5,4
1,17.12261107708929,20.355149323358834,1.0147038793079568,17.12261107708929,0.4808175423786517,4
2,16.387761134463375,19.652687160904932,1.205410553186646,16.387761134463375,0.46237101811809306,4
3,16.377902338672776,18.90516338034067,1.3006989095112085,16.377902338672776,0.44463219319731306,4
4,14.663818169698587,18.326777441831556,1.4121686814989145,14.663818169698587,0.42757391679112383,4
