generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
89,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.06444444444444447,2
90,13.162049935181331,13.169794647846777,0.0542129886581164,13.162049935181331,0.05949494949494949,2
91,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.054545454545454564,2
92,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.04959595959595964,2
93,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.044646464646464656,2
94,13.162049935181331,13.162049935181333,1.7763568394002505e-15,13.162049935181331,0.03969696969696973,2
95,13.096662954709576,13.160742195571897,0.009154177266045773,13.096662954709576,0.03474747474747475,2
96,13.096662954709576,13.159434455962463,0.012813179038170327,13.096662954709576,0.029797979797979823,2
97,13.096662954709576,13.156818976743594,0.01773904312638455,13.096662954709576,0.024848484848484897,2
98,13.096662954709576,13.167332730971296,0.11424081612518011,13.096662954709576,0.019898989898989916,2
99,13.096662954709576,13.159486293314686,0.11655622937668714,13.096662954709576,0.01494949494949499,2
100,13.096662954709576,13.13066418455489,0.032667324973394266,13.096662954709576,0.01,2
0,19.414213562373096,20.612387041535385,0.7718102206233801,19.414213562373096,0.0,3
1,19.322611077089288,20.408217277665806,0.7500310382719734,19.322611077089288,0.5,3
2,16.756809750418043,20.192761683304596,1.07705298945243,16.756809750418043,0.4950505050505051,3
3,16.74037034920393,19.662777380630565,1.288505113603999,16.74037034920393,0.4901010101010101,3
4,15.721904042583699,19.142006709084782,1.5249869589294252,15.721904042583699,0.48515151515151517,3
5,15.721904042583699,18.390985242967975,1.5222101560277923,15.721904042583699,0.4802020202020202,3
6,15.408318915758459,17.695336028796827,1.49011577435713,15.408318915758459,0.47525252525252526,3
7,15.408318915758459,16.98964231294551,0.9987099116312559,15.408318915758459,0.47030303030303033,3
8,15.408318915758459,16.673859326669405,0.8927883399346054,15.408318915758459,0.46535353535353535,3
9,15.408318915758459,16.298923351605225,0.5996965723527066,15.408318915758459,0.4604040404040404,3
10,15.015339366124405,16.090441020419302,0.5734669493928946,15.015339366124405,0.45545454545454545,3
11,15.015339366124405,15.866265153903772,0.5296200585419923,15.015339366124405,0.4505050505050505,3
12,14.795829710142188,15.757824032923978,0.5642689810009106,14.795829710142188,0.44555555555555554,3
13,14.5,15.580598595718579,0.590219036489436,14.5,0.4406060606060606,3
14,14.5,15.347998622336014,0.5283184879038364,14.5,0.43565656565656563,3
15,14.5,15.18018799891032,0.3762237450837021,14.5,0.4307070707070707,3
16,14.5,15.004962218207325,0.34974289851182816,14.5,0.4257575757575758,3
17,14.141311123146739,14.949599036076837,0.4015266653275003,14.141311123146739,0.4208080808080808,3
18,14.141311123146739,14.93626700545485,0.5115742580122215,14.141311123146739,0.41585858585858587,3
19,14.141311123146739,14.854454155468936,0.5462147147345101,14.141311123146739,0.4109090909090909,3
20,14.141311123146739,14.7207432115681,0.46949060193214365,14.141311123146739,0.40595959595959596,3
21,14.141311123146739,14.623241899994014,0.4891168297813812,14.141311123146739,0.40101010101010104,3
22,14.141311123146739,14.619847737522303,0.6258207687643542,14.141311123146739,0.39606060606060606,3
23,14.141311123146739,14.536980155669141,0.5645531921584876,14.141311123146739,0.39111111111111113,3
24,14.030727575266251,14.53743444370766,0.5883749440592831,14.030727575266251,0.38616161616161615,3
25,14.030727575266251,14.331409669540546,0.3968148997468672,14.030727575266251,0.3812121212121212,3
26,13.732050807568877,14.256698230893448,0.2536458815081955,13.732050807568877,0.3762626262626263,3
27,13.732050807568877,14.347076602554344,0.5567387042190078,13.732050807568877,0.3713131313131313,3
28,13.732050807568877,14.394493914483586,0.6592011179983008,13.732050807568877,0.36636363636363634,3
29,13.732050807568877,14.32900472077509,0.5385602834502602,13.732050807568877,0.3614141414141414,3
30,13.732050807568877,14.389918786657617,0.8147177061136998,13.732050807568877,0.3564646464646465,3
31,13.732050807568877,14.336277437605158,0.7720921390653693,13.732050807568877,0.35151515151515156,3
32,13.732050807568877,14.137082023192011,0.3428430325054545,13.732050807568877,0.3465656565656566,3
33,13.732050807568877,14.097343343568362,0.4668988883947151,13.732050807568877,0.3416161616161616,3
34,13.732050807568877,13.982832049483394,0.3097270586378184,13.732050807568877,0.33666666666666667,3
35,13.732050807568877,13.93929112692124,0.30004869651190563,13.732050807568877,0.33171717171717174,3
36,13.732050807568877,13.901977378925105,0.4475946693254106,13.732050807568877,0.32676767676767676,3
37,13.732050807568877,13.854554389636123,0.2526621224521145,13.732050807568877,0.32181818181818184,3
38,13.732050807568877,13.862255149958237,0.3667780304469262,13.732050807568877,0.31686868686868686,3
39,13.732050807568877,13.945992395317052,0.5545782458979601,13.732050807568877,0.31191919191919193,3
40,13.732050807568877,13.972052277003982,0.5590297747045382,13.732050807568877,0.306969696969697,3
41,13.732050807568877,13.922386207700438,0.5483431669848313,13.732050807568877,0.302020202020202,3
42,13.732050807568877,13.850296884284305,0.4556595164050284,13.732050807568877,0.29707070707070704,3
43,13.732050807568877,13.847444129572224,0.45455131198907306,13.732050807568877,0.2921212121212121,3
44,13.732050807568877,13.902363399521024,0.5637048255366484,13.732050807568877,0.2871717171717172,3
45,13.732050807568877,14.005253179477945,0.6820378963704276,13.732050807568877,0.28222222222222226,3
46,13.493737745050923,13.836139516552954,0.35025694441850747,13.493737745050923,0.2772727272727273,3
47,13.493737745050923,13.750833647076993,0.15848364793896816,13.493737745050923,0.2723232323232323,3
48,13.493737745050923,13.77081909361022,0.32191953188229083,13.493737745050923,0.2673737373737374,3
49,13.493737745050923,13.766034717154133,0.3549591550444546,13.493737745050923,0.26242424242424245,3
50,13.493737745050923,13.698238021168864,0.21475759429733157,13.493737745050923,0.2574747474747475,3
51,13.493737745050923,13.707583458928713,0.3745923370302724,13.493737745050923,0.25252525252525254,3
52,13.493737745050923,13.662454635763368,0.3049314556235466,13.493737745050923,0.24757575757575756,3
53,13.493737745050923,13.727420509013495,0.7026611815014596,13.493737745050923,0.24262626262626263,3
54,13.493737745050923,13.514194586792584,0.0932954404019604,13.493737745050923,0.2376767676767677,3
55,13.493737745050923,13.523420770249547,0.13378851743885042,13.493737745050923,0.23272727272727273,3
56,13.493737745050923,13.527231085098434,0.14866586858137432,13.493737745050923,0.2277777777777778,3
57,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.22282828282828282,3
58,13.493737745050923,13.536960331219488,0.3025581031799695,13.493737745050923,0.2178787878787879,3
59,13.493737745050923,13.617272003553524,0.46439364450279963,13.493737745050923,0.21292929292929297,3
60,13.493737745050923,13.633074930057717,0.5328451511478338,13.493737745050923,0.207979797979798,3
61,13.493737745050923,13.498359143768448,0.03234979102267761,13.493737745050923,0.20303030303030306,3
62,13.493737745050923,13.503578862849412,0.04830416203602623,13.493737745050923,0.19808080808080808,3
63,13.493737745050923,13.53479466818893,0.1657441161701143,13.493737745050923,0.19313131313131315,3
64,13.493737745050923,13.561804202768,0.323218049694077,13.493737745050923,0.18818181818181817,3
65,13.493737745050923,13.550476807193542,0.31538569183835347,13.493737745050923,0.18323232323232325,3
66,13.493737745050923,13.510741167979077,0.11902396049707151,13.493737745050923,0.17828282828282832,3
67,13.493737745050923,13.527103837241944,0.16349119464326348,13.493737745050923,0.17333333333333334,3
68,13.493737745050923,13.538125694009654,0.3107156427111241,13.493737745050923,0.1683838383838384,3
69,13.493737745050923,13.512848701518978,0.13377669527637326,13.493737745050923,0.16343434343434343,3
70,13.493737745050923,13.531190826651125,0.18352214376746737,13.493737745050923,0.1584848484848485,3
71,13.493737745050923,13.502848701518978,0.06377669527637328,13.493737745050923,0.15353535353535352,3
72,13.493737745050923,13.538125694009654,0.3107156427111242,13.493737745050923,0.1485858585858586,3
73,13.493737745050923,13.550250939108636,0.32042446531290947,13.493737745050923,0.14363636363636367,3
74,13.493737745050923,13.549453089584112,0.31910154425622955,13.493737745050923,0.1386868686868687,3
75,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.13373737373737377,3
76,13.493737745050923,13.507303080443243,0.09495734774624176,13.493737745050923,0.12878787878787878,3
77,13.493737745050923,13.507303080443243,0.09495734774624176,13.493737745050923,0.12383838383838386,3
78,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.11888888888888893,3
79,13.493737745050923,13.4989688808644,0.036617950694326634,13.493737745050923,0.11393939393939395,3
80,13.493737745050923,13.518963505728097,0.14394843265980461,13.493737745050923,0.10898989898989903,3
81,13.493737745050923,13.4989688808644,0.036617950694326634,13.493737745050923,0.10404040404040404,3
82,13.493737745050923,13.4989688808644,0.036617950694326634,13.493737745050923,0.09909090909090912,3
83,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.09414141414141414,3
84,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.08919191919191921,3
85,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.08424242424242429,3
86,13.493737745050923,13.536960331219488,0.3025581031799695,13.493737745050923,0.0792929292929293,3
87,13.493737745050923,13.536960331219488,0.3025581031799695,13.493737745050923,0.07434343434343438,3
88,13.493737745050923,13.497921762881756,0.029288124815840248,13.493737745050923,0.0693939393939394,3
89,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.06444444444444447,3
90,13.493737745050923,13.505065140625382,0.07929176902120644,13.493737745050923,0.05949494949494949,3
91,13.493737745050923,13.505065140625382,0.07929176902120644,13.493737745050923,0.054545454545454564,3
92,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.04959595959595964,3
93,13.493737745050923,13.498504006301282,0.03336382875251346,13.493737745050923,0.044646464646464656,3
94,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.03969696969696973,3
95,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.03474747474747475,3
96,13.493737745050923,13.552180598813184,0.40909997633581996,13.493737745050923,0.029797979797979823,3
97,13.493737745050923,13.552180598813184,0.40909997633582,13.493737745050923,0.024848484848484897,3
98,13.493737745050923,13.552180598813184,0.40909997633581996,13.493737745050923,0.019898989898989916,3
99,13.493737745050923,13.502848701518978,0.06377669527637328,13.493737745050923,0.01494949494949499,3
100,13.493737745050923,13.493737745050923,0.0,13.493737745050923,0.01,3
0,18.822497216032183,21.16005724336193,0.789834385397765,18.822497216032183,0.0,4
1,17.036308338453882,20.697897136029386,1.237702322819902,17.036308338453882,0.5,4
