generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
56,13.7131126469709,13.869198698052601,0.5348609942432879,13.7131126469709,0.10514557974175692,1
57,13.7131126469709,13.935196179072669,0.6410107898945936,13.7131126469709,0.10344705898828305,1
58,13.7131126469709,13.799761817009383,0.34206771693093874,13.7131126469709,0.10177757420399913,1
59,13.7131126469709,13.760033410711582,0.2365138201459482,13.7131126469709,0.10013614931982229,1
60,13.7131126469709,13.847062787549907,0.582344326457126,13.7131126469709,0.09852185667131119,1
61,13.7131126469709,13.8662175513906,0.5910016108527681,13.7131126469709,0.09693381385003808,1
62,13.7131126469709,13.948682058932116,0.8086258340127773,13.7131126469709,0.09537118080688434,1
63,13.7131126469709,13.867971553369552,0.6004085537906166,13.7131126469709,0.09383315718345281,1
64,13.7131126469709,13.818255062506895,0.5724093112154298,13.7131126469709,0.09231897985037307,1
65,13.7131126469709,13.914003409582179,0.7494657048534722,13.7131126469709,0.09082792063354544,1
66,13.7131126469709,13.760981280702792,0.15386516888733515,13.7131126469709,0.08935928421136363,1
67,13.7131126469709,13.856420972506927,0.6328786659990834,13.7131126469709,0.08791240616771684,1
68,13.7131126469709,13.904743373262466,0.6371746691625223,13.7131126469709,0.0864866511871244,1
69,13.7131126469709,13.80826232997965,0.26683511079797595,13.7131126469709,0.08508141137973013,1
70,13.7131126469709,13.758828819077062,0.19587761079316615,13.7131126469709,0.08369610472510458,1
71,13.7131126469709,13.786734008489164,0.3488726243330381,13.7131126469709,0.08233017362488254,1
72,13.7131126469709,13.740098048143146,0.1463677779143894,13.7131126469709,0.08098308355522937,1
73,13.7131126469709,13.791905918082502,0.36110404302236093,13.7131126469709,0.07965432181098431,1
74,13.7131126469709,13.857467811475544,0.5925479037764885,13.7131126469709,0.07834339633409798,1
75,13.70293863659264,13.834186318699501,0.5715139596045988,13.70293863659264,0.07704983461966303,1
76,13.70293863659264,13.773770263950032,0.3793900852086557,13.70293863659264,0.07577318269345334,1
77,13.70293863659264,13.719712836115441,0.05061923759298849,13.70293863659264,0.07451300415543333,1
78,13.70293863659264,13.793264982008324,0.5683416727313427,13.70293863659264,0.07326887928419568,1
79,13.70293863659264,13.763031315783891,0.20174586642843761,13.70293863659264,0.0720404041977285,1
80,13.70293863659264,13.818288598363297,0.5707483684110974,13.70293863659264,0.07082719006631227,1
81,13.70293863659264,13.81968576165715,0.6228787686205862,13.70293863659264,0.0696288623737103,1
82,13.70293863659264,13.733969870872603,0.13375628331592662,13.70293863659264,0.06844506022313707,1
83,13.70293863659264,13.733848114795842,0.1424167572278902,13.70293863659264,0.0672754356847905,1
84,13.70293863659264,13.74419842029717,0.16431246695589238,13.70293863659264,0.06611965318199253,1
85,13.70293863659264,13.76500199802434,0.2179458341625191,13.70293863659264,0.06497738891323263,1
86,13.70293863659264,13.797767620453008,0.37409662816227096,13.70293863659264,0.063848330307619,1
87,13.70293863659264,13.79787491672936,0.374667658876174,13.70293863659264,0.06273217551145155,1
88,13.70293863659264,13.747266754755419,0.21761116975978104,13.70293863659264,0.06162863290380183,1
89,13.70293863659264,13.737884737755753,0.1743411203695296,13.70293863659264,0.060537420639158235,1
90,13.70293863659264,13.74288385125683,0.16337584900032445,13.70293863659264,0.05945826621534128,1
91,13.70293863659264,13.734503958544492,0.15506300081762256,13.70293863659264,0.05839090606503061,1
92,13.70293863659264,13.70293863659264,0.0,13.70293863659264,0.05733508516937402,1
93,13.70293863659264,13.70293863659264,0.0,13.70293863659264,0.05629055669225935,1
94,13.70293863659264,13.71567201996953,0.08913368363822659,13.70293863659264,0.05525708163393872,1
95,13.70293863659264,13.755097939521171,0.28828200837683493,13.70293863659264,0.054234428502788756,1
96,13.70293863659264,13.827700619571244,0.522187792678307,13.70293863659264,0.05322237300407823,1
97,13.70293863659264,13.827700619571242,0.522187792678307,13.70293863659264,0.0522206977446984,1
98,13.70293863659264,13.727542708073447,0.15460924187389302,13.70293863659264,0.05122919195288139,1
99,13.70293863659264,13.71248813785737,0.05150913364393713,13.70293863659264,0.050247651212004085,1
100,13.70293863659264,13.709868751377593,0.04851080349468646,13.70293863659264,0.04927587720763693,1
101,13.70293863659264,13.729496994542966,0.11288448215653357,13.70293863659264,0.0483136774870529,1
102,13.70293863659264,13.709868751377593,0.04851080349468646,13.70293863659264,0.047360865230468896,1
103,13.70293863659264,13.709868751377593,0.04851080349468646,13.70293863659264,0.046417259033339486,1
104,13.70293863659264,13.70293863659264,0.0,13.70293863659264,0.04548268269906619,1
105,13.70293863659264,13.762479346706424,0.32482384331152836,13.70293863659264,0.044556965041532726,1
106,13.70293863659264,13.716514712319329,0.09503253008683049,13.70293863659264,0.043639939696910546,1
107,13.659126028197399,13.702062384424735,0.006133765175333714,13.659126028197399,0.04273144494421849,1
108,13.659126028197399,13.792063367923483,0.5656394758358378,13.659126028197399,0.041831323534151865,1
109,13.659126028197399,13.781205812028846,0.3949881187982996,13.659126028197399,0.04093942252572724,1
110,13.659126028197399,13.757639945717356,0.3745899227816773,13.659126028197399,0.04005559313032031,1
111,13.659126028197399,13.774332967655887,0.4349472213338808,13.659126028197399,0.03917969056269671,1
112,13.659126028197399,13.716508563730576,0.17533406156409623,13.659126028197399,0.03831157389866463,1
113,13.659126028197399,13.68621418292417,0.062012230785911525,13.659126028197399,0.037451105938998974,1
114,13.659126028197399,13.677451661245122,0.062125253609686966,13.659126028197399,0.036598153079306306,1
115,13.659126028197399,13.676000292751773,0.07584135938208744,13.659126028197399,0.03575258518552521,1
116,13.659126028197399,13.660878532533207,0.008585482789497483,13.659126028197399,0.034914275474769274,1
117,13.659126028197399,13.660002280365301,0.006133765175333714,13.659126028197399,0.03408310040124124,1
118,13.659126028197399,13.671986118963899,0.0839858817684631,13.659126028197399,0.03325893954696074,1
119,13.659126028197399,13.721041357154563,0.3517190953135867,13.659126028197399,0.03244167551706445,1
120,13.659126028197399,13.671986118963899,0.0839858817684631,13.659126028197399,0.0316311938394504,1
121,13.659126028197399,13.6719861189639,0.08398588176846311,13.659126028197399,0.0308273828685533,1
122,13.659126028197399,13.6719861189639,0.08398588176846311,13.659126028197399,0.0300301336930463,1
123,13.659126028197399,13.659126028197397,1.7763568394002505e-15,13.659126028197399,0.029239340047280238,1
124,13.659126028197399,13.703085358733851,0.3077153137551864,13.659126028197399,0.02845489822627978,1
125,13.659126028197399,13.72370233565417,0.3372002734912272,13.659126028197399,0.027676707004126444,1
126,13.659126028197399,13.679743005117714,0.1443188384422177,13.659126028197399,0.02690466755556653,1
127,13.659126028197399,13.673692853178702,0.1019677748691373,13.659126028197399,0.026138683380694916,1
128,13.659126028197399,13.674180931797336,0.10538432519956453,13.659126028197399,0.025378660232568573,1
129,13.659126028197399,13.674180931797336,0.10538432519956453,13.659126028197399,0.02462450604761518,1
130,13.659126028197399,13.674180931797336,0.10538432519956453,13.659126028197399,0.023876130878708435,1
131,13.609975124224178,13.658143010117932,0.006881126556250905,13.609975124224178,0.023133446830787552,1
132,13.609975124224178,13.65715999203847,0.009631570810474015,13.609975124224178,0.022396367998906985,1
133,13.609975124224178,13.65519395587954,0.013334305988611439,13.609975124224178,0.02166481040860574,1
134,13.609975124224178,13.651261883561682,0.018019019034623187,13.609975124224178,0.020938691958494182,1
135,13.609975124224178,13.646346793164362,0.021559269605680737,13.609975124224178,0.020217932364959,1
136,13.609975124224178,13.65452057020805,0.11080442419611784,13.609975124224178,0.019502453108893703,1
137,13.609975124224178,13.643828660418112,0.11304704685370383,13.609975124224178,0.01879217738436656,1
138,13.609975124224178,13.618822286939357,0.018883160671359856,13.609975124224178,0.018087030049141528,1
139,13.609975124224178,13.615873232700965,0.015972153260040783,13.609975124224178,0.017386937576972405,1
140,13.609975124224178,13.623011862187845,0.06041856616130916,13.609975124224178,0.0166918280115953,1
141,13.609975124224178,13.666967462746365,0.3713696939919611,13.609975124224178,0.016001630922346743,1
142,13.609975124224178,13.624802097552047,0.09701150413816921,13.609975124224178,0.015316277361338337,1
143,13.609975124224178,13.60997512422418,1.7763568394002505e-15,13.609975124224178,0.014635699822124648,1
144,13.609975124224178,13.624608681848251,0.10243490336850254,13.609975124224178,0.013959832199800903,1
145,13.609975124224178,13.60997512422418,1.7763568394002505e-15,13.609975124224178,0.01328860975247148,1
146,13.609975124224178,13.60997512422418,1.7763568394002505e-15,13.609975124224178,0.0126219690640344,1
147,13.609975124224178,13.60997512422418,1.7763568394002505e-15,13.609975124224178,0.011959848008226526,1
148,13.609975124224178,13.631312016646596,0.14935824695691857,13.609975124224178,0.011302185713879864,1
149,13.609975124224178,13.60997512422418,1.7763568394002505e-15,13.609975124224178,0.010648922531340144,1
150,13.609975124224178,13.60997512422418,1.7763568394002505e-15,13.609975124224178,0.010000000000000009,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,18.48148877222268,19.99249116857594,0.9790762104488894,18.48148877222268,0.4323055261972421,2
2,16.172004514666934,19.29973343610574,1.1045907415340355,16.172004514666934,0.39270679751657805,2
3,16.172004514666934,18.50937114318129,1.0425932331072474,16.172004514666934,0.3646110523944842,2
4,15.554065922853802,18.031498278931267,1.0144621050647615,15.554065922853802,0.34281829940875996,2
5,15.533907960581372,17.397191776587174,0.9962137277794791,15.533907960581372,0.3250123237138202,2
6,15.533907960581372,17.004934412911133,0.9582170520619421,15.533907960581372,0.3099575857737281,2
7,15.533907960581372,16.69854896746727,0.8566901562857562,15.533907960581372,0.2969165785917264,2
8,15.533907960581372,16.368148537694097,0.7239571976904576,15.533907960581372,0.2854135950331561,2
9,15.533907960581372,16.11445116375634,0.6228955297827891,15.533907960581372,0.275123825606002,2
10,15.214944167960988,15.851387289702206,0.4088163494380933,15.214944167960988,0.2658155969197252,2
11,14.956141357987224,15.668293139909892,0.30026246757587827,14.956141357987224,0.2573178499110623,2
12,14.94928556845359,15.635420691817012,0.4301649835970163,14.94928556845359,0.24950068044161305,2
13,14.94928556845359,15.438359449320052,0.31724699647574084,14.94928556845359,0.24226311197097028,2
14,14.816590212458495,15.362999788909928,0.36414468453319354,14.816590212458495,0.23552509692533802,2
15,14.816590212458495,15.227858113931058,0.31524300593188964,14.816590212458495,0.22922210478896848,2
16,14.530727575266251,15.228757511812308,0.4388485596438429,14.530727575266251,0.22330135377323262,2
17,14.530727575266251,15.042054835026317,0.27050175059441184,14.530727575266251,0.21771912123039833,2
18,14.530727575266251,15.066789901507802,0.3287752583477051,14.530727575266251,0.2124387822251788,2
19,14.193737745050923,15.04511430967088,0.4295932334913165,14.193737745050923,0.20742935180324423,2
20,14.193737745050923,14.961059907083111,0.3796219750640642,14.193737745050923,0.20266438329030623,2
21,14.193737745050923,14.954625435817382,0.40040487508435907,14.193737745050923,0.19812112311696733,2
22,14.162049935181331,14.816776510193653,0.3777990543003704,14.162049935181331,0.1937798536705464,2
23,13.914213562373096,14.723239025128478,0.3849366974709102,13.914213562373096,0.18962337610830443,2
24,13.914213562373096,14.593291568839643,0.4106040703787382,13.914213562373096,0.18563659881751993,2
25,13.914213562373096,14.480577874517387,0.3615592072131761,13.914213562373096,0.18180620663885522,2
26,13.914213562373096,14.449395629882652,0.4147398132086489,13.914213562373096,0.17812039254973427,2
27,13.914213562373096,14.351891506965465,0.47179004425964405,13.914213562373096,0.17456863816821244,2
28,13.914213562373096,14.234285470980538,0.36874173112792125,13.914213562373096,0.17114153279104094,2
29,13.914213562373096,14.149506952975557,0.28596847772982514,13.914213562373096,0.16783062312258012,2
30,13.914213562373096,14.111715981080748,0.3715611508214441,13.914213562373096,0.1646282876527959,2
31,13.70332963783729,14.094421007543728,0.5058429301164282,13.70332963783729,0.16152763098621065,2
32,13.70332963783729,14.03986836411526,0.37481308545362496,13.70332963783729,0.15852239443630328,2
33,13.466190378969062,14.035571718007084,0.438695418002828,13.466190378969062,0.1556068799704748,2
34,13.466190378969062,13.96504035505979,0.2960332475407907,13.466190378969062,0.15277588518248814,2
35,13.466190378969062,13.947934175038636,0.28104972172102216,13.466190378969062,0.15002464742764043,2
36,13.466190378969062,13.856894640930154,0.1457210706253952,13.466190378969062,0.14734879561374226,2
37,13.466190378969062,13.892290138828976,0.3885300099363704,13.466190378969062,0.14474430842242098,2
38,13.466190378969062,13.771752163555375,0.23615899517401753,13.466190378969062,0.14220747795819122,2
39,13.466190378969062,13.73538024899496,0.3161748781354301,13.466190378969062,0.13973487800048634,2
40,13.340967364599086,13.631901773394745,0.24018751047544673,13.340967364599086,0.1373233361764682,2
41,13.340967364599086,13.588950550606489,0.27088874832797727,13.340967364599086,0.1349699094875484,2
42,13.340967364599086,13.662924970330785,0.5070314592958104,13.340967364599086,0.13267186271599046,2
43,13.340967364599086,13.61973869676628,0.4592005672810585,13.340967364599086,0.1304266493142095,2
44,13.340967364599086,13.547239765247308,0.3927140478511755,13.340967364599086,0.12823189444191613,2
45,13.340967364599086,13.476133901948499,0.16391888104420493,13.340967364599086,0.1260853798677885,2
46,13.340967364599086,13.519097639317563,0.45413299427056786,13.340967364599086,0.12398503049501725,2
47,13.340967364599086,13.513161319779538,0.36071752109019917,13.340967364599086,0.1219289023055466,2
48,13.340967364599086,13.425099356225159,0.17210459042565293,13.340967364599086,0.11991517154745629,2
49,13.112403840463596,13.415796376598445,0.23034269079534914,13.112403840463596,0.11794212501476203,2
50,13.112403840463596,13.417912661432092,0.2653053239827686,13.112403840463596,0.11600815128981068,2
51,13.112403840463596,13.416988640321419,0.2603835350121861,13.112403840463596,0.11411173283609738,2
52,13.112403840463596,13.485525124779588,0.4796951691742225,13.112403840463596,0.11225143884429051,2
53,13.112403840463596,13.36677054868429,0.20019278555842848,13.112403840463596,0.11042591874697638,2
54,13.112403840463596,13.332631059775945,0.2185860708417809,13.112403840463596,0.10863389632848514,2
55,13.112403840463596,13.265050402111429,0.1835344174986091,13.112403840463596,0.10687416436545444,2
56,13.112403840463596,13.335857843193326,0.4475315809043897,13.112403840463596,0.10514557974175692,2
57,13.112403840463596,13.238964016887326,0.23207751771894214,13.112403840463596,0.10344705898828305,2
58,13.112403840463596,13.198571931820647,0.23314391015102237,13.112403840463596,0.10177757420399913,2
59,13.112403840463596,13.158233035162493,0.16026629868005332,13.112403840463596,0.10013614931982229,2
60,13.112403840463596,13.18832904006015,0.20368055443036734,13.112403840463596,0.09852185667131119,2
61,13.112403840463596,13.17224623198943,0.2509188924635748,13.112403840463596,0.09693381385003808,2
62,13.112403840463596,13.169655339435131,0.20194262915422695,13.112403840463596,0.09537118080688434,2
63,13.112403840463596,13.169796287668786,0.24508823373631897,13.112403840463596,0.09383315718345281,2
64,13.112403840463596,13.234524609676727,0.46309282114778605,13.112403840463596,0.09231897985037307,2
65,13.112403840463596,13.264329534585237,0.49216504051726473,13.112403840463596,0.09082792063354544,2
66,13.112403840463596,13.156938645403006,0.22114412769406547,13.112403840463596,0.08935928421136363,2
67,13.112403840463596,13.15194447249027,0.16220341084048542,13.112403840463596,0.08791240616771684,2
68,13.112403840463596,13.177616952592876,0.23586230138406555,13.112403840463596,0.0864866511871244,2
69,13.112403840463596,13.142954189328304,0.118559000474961,13.112403840463596,0.08508141137973013,2
70,13.112403840463596,13.146417072299698,0.1299166494287539,13.112403840463596,0.08369610472510458,2
71,13.112403840463596,13.127524537937042,0.1058448823141104,13.112403840463596,0.08233017362488254,2
72,12.98309518948453,13.161511900242413,0.19553784524639217,12.98309518948453,0.08098308355522937,2
73,12.98309518948453,13.125255788894185,0.11116193093986076,12.98309518948453,0.07965432181098431,2
74,12.98309518948453,13.120083442855023,0.1145949399605914,12.98309518948453,0.07834339633409798,2
75,12.98309518948453,13.160532222012897,0.40846066289639305,12.98309518948453,0.07704983461966303,2
76,12.98309518948453,13.091431802461113,0.0729009113033997,12.98309518948453,0.07577318269345334,2
77,12.98309518948453,13.07126655309155,0.08866566376292241,12.98309518948453,0.07451300415543333,2
78,12.98309518948453,13.065147257748109,0.14766789743349343,12.98309518948453,0.07326887928419568,2
79,12.98309518948453,13.030331133230879,0.1381913490635155,12.98309518948453,0.0720404041977285,2
80,12.98309518948453,13.052115997911082,0.2080587228566036,12.98309518948453,0.07082719006631227,2
81,12.98309518948453,13.120960282936508,0.47389130724093786,12.98309518948453,0.0696288623737103,2
82,12.98309518948453,13.091881051995287,0.3303204965481547,12.98309518948453,0.06844506022313707,2
83,12.98309518948453,13.114261678871038,0.37604472520018173,12.98309518948453,0.0672754356847905,2
84,12.98309518948453,13.10605045534981,0.3445425448230976,12.98309518948453,0.06611965318199253,2
85,12.98309518948453,13.039909865593778,0.20647259876258414,12.98309518948453,0.06497738891323263,2
86,12.98309518948453,13.019013676611461,0.1550337101854537,12.98309518948453,0.063848330307619,2
87,12.947213595499958,13.038017266455036,0.19353665639653445,12.947213595499958,0.06273217551145155,2
88,12.947213595499958,13.009025649375694,0.13191676128594568,12.947213595499958,0.06162863290380183,2
89,12.947213595499958,12.99654525892645,0.1046386754941496,12.947213595499958,0.060537420639158235,2
90,12.947213595499958,13.034820962434091,0.2686997604350961,12.947213595499958,0.05945826621534128,2
91,12.947213595499958,13.080593713543536,0.3146020327762243,12.947213595499958,0.05839090606503061,2
92,12.947213595499958,13.056143058470305,0.3502804321509794,12.947213595499958,0.05733508516937402,2
93,12.947213595499958,13.004064941129133,0.1725957676133035,12.947213595499958,0.05629055669225935,2
94,12.947213595499958,12.975258485808162,0.10042394419322682,12.947213595499958,0.05525708163393872,2
95,12.947213595499958,13.025996867945004,0.4141568074712644,12.947213595499958,0.054234428502788756,2
96,12.947213595499958,13.043321659346145,0.378374941692358,12.947213595499958,0.05322237300407823,2
97,12.947213595499958,12.97652296821931,0.1791843467912547,12.947213595499958,0.0522206977446984,2
98,12.947213595499958,12.970410852027886,0.1131685182502711,12.947213595499958,0.05122919195288139,2
99,12.947213595499958,12.991548459656888,0.16787084872989969,12.947213595499958,0.050247651212004085,2
100,12.947213595499958,12.967153047416842,0.13454399395773026,12.947213595499958,0.04927587720763693,2
101,12.947213595499958,13.010509166266338,0.2609067172688389,12.947213595499958,0.0483136774870529,2
102,12.947213595499958,13.025160812298605,0.2770133793893893,12.947213595499958,0.047360865230468896,2
103,12.947213595499958,12.969471474065436,0.15580514995834155,12.947213595499958,0.046417259033339486,2
104,12.947213595499958,13.029590196277384,0.28535885835648694,12.947213595499958,0.04548268269906619,2
105,12.947213595499958,13.025804810586507,0.3392931978811892,12.947213595499958,0.044556965041532726,2
106,12.947213595499958,12.980091862121688,0.17125802059756412,12.947213595499958,0.043639939696910546,2
107,12.947213595499958,12.974725241182623,0.15935454405096156,12.947213595499958,0.04273144494421849,2
108,12.947213595499958,13.014000961896265,0.2561545957273533,12.947213595499958,0.041831323534151865,2
109,12.947213595499958,13.035497069081318,0.368018012279775,12.947213595499958,0.04093942252572724,2
110,12.947213595499958,12.994404335561363,0.3303351804298237,12.947213595499958,0.04005559313032031,2
111,12.947213595499958,13.037981734944475,0.3936090669083632,12.947213595499958,0.03917969056269671,2
112,12.947213595499958,13.02520516435609,0.35914759027939824,12.947213595499958,0.03831157389866463,2
113,12.947213595499958,12.978419525661943,0.15287721169157842,12.947213595499958,0.037451105938998974,2
114,12.947213595499958,12.967534192460642,0.11345704840470978,12.947213595499958,0.036598153079306306,2
115,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.03575258518552521,2
116,12.947213595499958,12.96721359549996,0.14,12.947213595499958,0.034914275474769274,2
117,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.03408310040124124,2
118,12.947213595499958,12.965002524120642,0.12452250034477651,12.947213595499958,0.03325893954696074,2
119,12.947213595499958,12.957473974124046,0.0718226503686025,12.947213595499958,0.03244167551706445,2
120,12.947213595499958,12.971883858718108,0.1226270169617556,12.947213595499958,0.0316311938394504,2
121,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.0308273828685533,2
122,12.947213595499958,12.973548858471059,0.18434684079770985,12.947213595499958,0.0300301336930463,2
123,12.947213595499958,12.94953582275138,0.016255590759957028,12.947213595499958,0.029239340047280238,2
124,12.947213595499958,12.94953582275138,0.016255590759957028,12.947213595499958,0.02845489822627978,2
125,12.947213595499958,12.963567544871307,0.11447764559943512,12.947213595499958,0.027676707004126444,2
126,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.02690466755556653,2
127,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.026138683380694916,2
128,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.025378660232568573,2
129,12.947213595499958,12.965660043019625,0.12912513263766312,12.947213595499958,0.02462450604761518,2
130,12.947213595499958,12.978366022374999,0.21806698812528655,12.947213595499958,0.023876130878708435,2
131,12.947213595499958,12.972988619683756,0.12656735022616772,12.947213595499958,0.023133446830787552,2
132,12.947213595499958,12.992471934457303,0.22701903437558368,12.947213595499958,0.022396367998906985,2
133,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.02166481040860574,2
134,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.020938691958494182,2
135,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.020217932364959,2
136,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.019502453108893703,2
137,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.01879217738436656,2
138,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.018087030049141528,2
139,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.017386937576972405,2
140,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.0166918280115953,2
141,12.947213595499958,12.95583398355621,0.06034271639375957,12.947213595499958,0.016001630922346743,2
142,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.015316277361338337,2
143,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.014635699822124648,2
144,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.013959832199800903,2
145,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.01328860975247148,2
146,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.0126219690640344,2
147,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.011959848008226526,2
148,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.011302185713879864,2
149,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.010648922531340144,2
150,12.947213595499958,12.947213595499958,0.0,12.947213595499958,0.010000000000000009,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,18.183281572999746,20.204959069161298,0.8398906188291109,18.183281572999746,0.4323055261972421,3
2,17.13318042491699,19.661232585195318,0.8584774830235425,17.13318042491699,0.39270679751657805,3
