generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
39,13.508304597359459,13.645445873182421,0.4380849907355174,13.508304597359459,0.10834155339610158,1
40,13.508304597359459,13.60538257657679,0.36567355286466363,13.508304597359459,0.10571987100988223,1
41,13.508304597359459,13.554179927806617,0.13065043171322469,13.508304597359459,0.10316136788289965,1
42,13.508304597359459,13.63237932305975,0.3286626254007602,13.508304597359459,0.10066307045189643,1
43,13.491153452528778,13.557581333914358,0.1857203294541649,13.491153452528778,0.09822221026438988,1
44,13.491153452528778,13.576628732729114,0.2878272714409228,13.491153452528778,0.09583620553768224,1
45,13.491153452528778,13.58632453255053,0.29787217136558314,13.491153452528778,0.09350264474487091,1
46,13.491153452528778,13.540320902093102,0.18123163183529928,13.491153452528778,0.09121927196623658,1
47,13.491153452528778,13.570737916835476,0.3323394672234158,13.491153452528778,0.08898397378295125,1
48,13.491153452528778,13.528033881723648,0.09860380159565874,13.491153452528778,0.08679476752225423,1
49,13.491153452528778,13.535345117210827,0.15213784898777113,13.491153452528778,0.08464979069023859,1
50,13.491153452528778,13.525512766499281,0.13364306797918496,13.491153452528778,0.08254729145111378,1
51,13.491153452528778,13.520518753498362,0.12225135475114984,13.491153452528778,0.08048562003099402,1
52,13.491153452528778,13.572103114823726,0.3097564345501856,13.491153452528778,0.07846322094053026,1
53,13.491153452528778,13.53529349554916,0.19357870036101593,13.491153452528778,0.07647862592453197,1
54,13.491153452528778,13.551971246151416,0.2242648302797977,13.491153452528778,0.07453044755852689,1
55,13.491153452528778,13.555382399420076,0.21821045725438615,13.491153452528778,0.07261737342230579,1
56,13.491153452528778,13.561294274869764,0.20153638869987714,13.491153452528778,0.07073816078916695,1
57,13.491153452528778,13.537552905973378,0.1704329625853777,13.491153452528778,0.06889163177703866,1
58,13.491153452528778,13.574584858995095,0.23202884082780106,13.491153452528778,0.06707666891409914,1
59,13.491153452528778,13.535398616253895,0.22008343316987808,13.491153452528778,0.06529221107708838,1
60,13.491153452528778,13.533094755537523,0.18889326685807178,13.491153452528778,0.06353724976534414,1
61,13.491153452528778,13.580370531693264,0.3845098027812537,13.491153452528778,0.06181082567780466,1
62,13.491153452528778,13.529688423637076,0.18885902644833769,13.491153452528778,0.060112025563886506,1
63,13.491153452528778,13.528169811502151,0.17310487784015513,13.491153452528778,0.05843997932235745,1
64,13.491153452528778,13.530403595299859,0.16847795332954354,13.491153452528778,0.05679385732513115,1
65,13.23622914957372,13.505646176677306,0.11937624220898674,13.23622914957372,0.055172867945376736,1
66,13.23622914957372,13.483545578674756,0.10916339830654266,13.23622914957372,0.053576255271507,1
67,13.23622914957372,13.460700019121939,0.08962237833363718,13.23622914957372,0.052003296990519865,1
68,13.23622914957372,13.42770629234765,0.10716237290954156,13.23622914957372,0.05045330242585766,1
69,13.23622914957372,13.406597333135643,0.13777240858664977,13.23622914957372,0.0489256107164428,1
70,13.23622914957372,13.394071966366916,0.21921267109178752,13.23622914957372,0.04741958912487326,1
71,13.23622914957372,13.34866033392492,0.30212708369805186,13.23622914957372,0.045934631463938114,1
72,13.23622914957372,13.274520678784599,0.16247824619261753,13.23622914957372,0.044470156631659985,1
73,13.23622914957372,13.306337323057535,0.2611963387067064,13.23622914957372,0.043025607246003905,1
74,13.008304597359459,13.297948469922208,0.29181054197830675,13.008304597359459,0.041600448371225396,1
75,13.008304597359459,13.252689363376998,0.13232812085237394,13.008304597359459,0.04019416632857309,1
76,13.008304597359459,13.232658092838511,0.11965023015094607,13.008304597359459,0.03880626758473116,1
77,13.008304597359459,13.20629411590462,0.097722902371679,13.008304597359459,0.037436277711980825,1
78,13.008304597359459,13.189437683251366,0.1233418376497552,13.008304597359459,0.036083740414598886,1
79,13.008304597359459,13.146436860211905,0.12457124707783206,13.008304597359459,0.03474821661649452,1
80,13.008304597359459,13.122030763066155,0.18174474575607016,13.008304597359459,0.03342928360551872,1
81,13.008304597359459,13.126062699209404,0.22708332827914096,13.008304597359459,0.03212653423027512,1
82,13.008304597359459,13.072019577079836,0.20293806699037692,13.008304597359459,0.03083957614561078,1
83,13.008304597359459,13.055281511428792,0.17037747835951364,13.008304597359459,0.02956803110329259,1
84,13.008304597359459,13.071490677919233,0.28252107386138736,13.008304597359459,0.02831153428465688,1
85,13.008304597359459,13.066827221370813,0.281684570953449,13.008304597359459,0.027069733672289376,1
86,13.008304597359459,13.012863088403742,0.03190943730999663,13.008304597359459,0.02584228945802547,1
87,13.008304597359459,13.028511492644848,0.11346497775798213,13.008304597359459,0.024628873484782765,1
88,13.008304597359459,13.02160490647363,0.09310216379921694,13.008304597359459,0.023429168719929394,1
89,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.02224286875807513,1
90,13.008304597359459,13.02790670286572,0.13721473854382757,13.008304597359459,0.02106967735133536,1
91,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.0199093079652638,1
92,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.018761483358791464,1
93,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.017625935186629527,1
94,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.016502403622710105,1
95,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.015390637003344199,1
96,13.008304597359459,13.027938103804225,0.1374345451133604,13.008304597359459,0.014290391488868848,1
97,13.008304597359459,13.027938103804225,0.1374345451133604,13.008304597359459,0.013201430742647069,1
98,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.012123525626363485,1
99,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.011056453910631425,1
100,13.008304597359459,13.008304597359459,0.0,13.008304597359459,0.010000000000000009,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,18.48148877222268,19.99249116857594,0.9790762104488894,18.48148877222268,0.4264066632203929,2
2,16.172004514666934,19.29973343610574,1.1045907415340355,16.172004514666934,0.3833573209013797,2
3,16.172004514666934,18.641903045203442,0.9746870570713815,16.172004514666934,0.3528133264407858,2
4,16.172004514666934,18.227937246856477,0.9638479355926868,16.172004514666934,0.32912156373492285,2
5,15.816590212458495,17.66645053208744,1.0262937104861933,15.816590212458495,0.30976398412177264,2
6,15.763976744055029,17.25663840414201,1.0199464776530451,15.763976744055029,0.2933973837611271,2
7,15.387467277262665,16.895233935163805,0.9115103542948987,15.387467277262665,0.2792199896611787,2
8,15.387467277262665,16.54841125224702,0.7342411091854815,15.387467277262665,0.2667146418027594,2
9,15.387467277262665,16.273875213483066,0.48163338424200197,15.387467277262665,0.25552822695531574,2
10,15.387467277262665,16.07381615797298,0.43083322141929903,15.387467277262665,0.24540888382360404,2
11,15.167156809750928,15.920663365751874,0.3683446744272804,15.167156809750928,0.23617064734216547,2
12,15.167156809750928,15.751742563013922,0.3335312305756614,15.167156809750928,0.22767229359020824,2
13,15.167156809750928,15.623885645746775,0.34126738288477737,15.167156809750928,0.21980404698152006,2
14,15.167156809750928,15.528469603113185,0.2853615156205777,15.167156809750928,0.21247888463630255,2
15,15.167156809750928,15.427720680200515,0.2768491989645519,15.167156809750928,0.20562665288157161,2
16,14.971750305430742,15.33683256427375,0.22752312526459506,14.971750305430742,0.19918997054973409,2
17,14.922649545167229,15.27136296289009,0.2160215271210193,14.922649545167229,0.19312130502315233,2
18,14.857066051117284,15.23744454377426,0.2546688215960726,14.857066051117284,0.18738083988778725,2
19,14.857066051117284,15.263903457598078,0.35885874633955384,14.857066051117284,0.18193489017570869,2
20,14.857066051117284,15.19106320909243,0.2637636813374023,14.857066051117284,0.1767547046625068,2
21,14.831098884280703,15.052015843164563,0.16117689699740262,14.831098884280703,0.17181554704399693,2
22,14.660107523773828,15.034812474248415,0.22308384261546318,14.660107523773828,0.16709598152447797,2
23,14.660107523773828,15.049850435682862,0.3568492312741888,14.660107523773828,0.16257731056255836,2
24,14.660107523773828,14.953347046526803,0.27744106926458284,14.660107523773828,0.15824312746984565,2
25,14.524807680927193,14.978752905182343,0.37527771785465375,14.524807680927193,0.15407895681060113,2
26,14.524807680927193,14.894238937636105,0.3018333902074059,14.524807680927193,0.15007196270413908,2
27,14.524807680927193,14.878810499898409,0.29829394671155024,14.524807680927193,0.14621071020191295,2
28,14.524807680927193,14.786780846578045,0.16392841422634238,14.524807680927193,0.14248496855664572,2
29,14.430950643030009,14.750922167206381,0.23691449720913707,14.430950643030009,0.13888554785669543,2
30,14.430950643030009,14.737698980520852,0.3090032417825443,14.430950643030009,0.13540416245741177,2
31,14.430950643030009,14.693342822352278,0.299994820340016,14.430950643030009,0.1320333161019645,2
32,14.35870331449229,14.653975871414179,0.24464449473184888,14.35870331449229,0.1287662047249838,2
33,14.35870331449229,14.568181024936441,0.14180045197566346,14.35870331449229,0.12559663377012698,2
34,14.35870331449229,14.56137861621196,0.2059691577362594,14.35870331449229,0.12251894749604997,2
35,14.35870331449229,14.499249476174166,0.13864159881767424,14.35870331449229,0.11952796824354522,2
36,14.35870331449229,14.528089213580003,0.2169548414348144,14.35870331449229,0.11661894402561102,2
37,14.35870331449229,14.47107237302636,0.15588617351814169,14.35870331449229,0.1137875031081802,2
38,14.35870331449229,14.460095753195235,0.2037776183476354,14.35870331449229,0.11102961449158794,2
39,14.35870331449229,14.410512807573896,0.07351516841180625,14.35870331449229,0.10834155339610158,2
40,14.311871208194287,14.406930043500692,0.13551131309174597,14.311871208194287,0.10571987100988223,2
41,14.311871208194287,14.379999989231223,0.07090223222032856,14.311871208194287,0.10316136788289965,2
42,14.311871208194287,14.384374920464161,0.08356013528051419,14.311871208194287,0.10066307045189643,2
43,14.311871208194287,14.393761474945816,0.14299168720329142,14.311871208194287,0.09822221026438988,2
44,14.311871208194287,14.359719148823935,0.040944594637396275,14.311871208194287,0.09583620553768224,2
45,14.311871208194287,14.38193083090008,0.20336756901984157,14.311871208194287,0.09350264474487091,2
46,14.311871208194287,14.377186161074947,0.20440440874220436,14.311871208194287,0.09121927196623658,2
47,14.311871208194287,14.389331148609902,0.2923891927160076,14.311871208194287,0.08898397378295125,2
48,14.311871208194287,14.403063409511358,0.3009445821683913,14.311871208194287,0.08679476752225423,2
49,14.277154105707723,14.393660622420818,0.29889748991277876,14.277154105707723,0.08464979069023859,2
50,14.277154105707723,14.410616853308914,0.31767685142910895,14.277154105707723,0.08254729145111378,2
51,14.277154105707723,14.373298908046714,0.27300391946103375,14.277154105707723,0.08048562003099402,2
52,14.277154105707723,14.351434320021824,0.23665923740614178,14.277154105707723,0.07846322094053026,2
53,14.277154105707723,14.30906623137998,0.011614064714877607,14.277154105707723,0.07647862592453197,2
54,14.277154105707723,14.310382395243712,0.03189379975423592,14.277154105707723,0.07453044755852689,2
55,14.277154105707723,14.354236836042956,0.17808248175435296,14.277154105707723,0.07261737342230579,2
56,14.277154105707723,14.318793453442021,0.1096726399796144,14.277154105707723,0.07073816078916695,2
57,14.277154105707723,14.303027283711758,0.10302726308856539,14.277154105707723,0.06889163177703866,2
58,14.277154105707723,14.285034168330997,0.016966436839606032,14.277154105707723,0.06707666891409914,2
59,14.277154105707723,14.280868116032607,0.013839372409115222,14.277154105707723,0.06529221107708838,2
60,14.277154105707723,14.323756630785226,0.20134824054639297,14.277154105707723,0.06353724976534414,2
61,14.277154105707723,14.308754585255494,0.1569447405587375,14.277154105707723,0.06181082567780466,2
62,14.277154105707723,14.290374647426662,0.09254379203256054,14.277154105707723,0.060112025563886506,2
63,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.05843997932235745,2
64,14.277154105707723,14.29991398136539,0.11546552108253234,14.277154105707723,0.05679385732513115,2
65,14.277154105707723,14.291534043536558,0.10065956480183971,14.277154105707723,0.055172867945376736,2
66,14.277154105707723,14.300374647426661,0.16254379203256053,14.277154105707723,0.053576255271507,2
67,14.277154105707723,14.309652388934914,0.1599030866312834,14.277154105707723,0.052003296990519865,2
68,14.277154105707723,14.306863369408566,0.2079648459059056,14.277154105707723,0.05045330242585766,2
69,14.277154105707723,14.31167235660055,0.1663640694836739,14.277154105707723,0.0489256107164428,2
70,14.277154105707723,14.305142527858118,0.19591895505276072,14.277154105707723,0.04741958912487326,2
71,14.277154105707723,14.343790946428994,0.30137961594515,14.277154105707723,0.045934631463938114,2
72,14.277154105707723,14.28191437120473,0.033321858479044904,14.277154105707723,0.044470156631659985,2
73,14.277154105707723,14.290411273103361,0.06758047785043343,14.277154105707723,0.043025607246003905,2
74,14.277154105707723,14.285651007606356,0.0594783132904292,14.277154105707723,0.041600448371225396,2
75,14.277154105707723,14.285651007606356,0.0594783132904292,14.277154105707723,0.04019416632857309,2
76,14.277154105707723,14.29414790950499,0.08325229618454326,14.277154105707723,0.03880626758473116,2
77,14.277154105707723,14.302527847333822,0.10043443296074883,14.277154105707723,0.037436277711980825,2
78,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.036083740414598886,2
79,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.03474821661649452,2
80,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.03342928360551872,2
81,14.277154105707723,14.31619046688122,0.2732545282144933,14.277154105707723,0.03212653423027512,2
82,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.03083957614561078,2
83,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.02956803110329259,2
84,14.277154105707723,14.306863369408566,0.2079648459059056,14.277154105707723,0.02831153428465688,2
85,14.277154105707723,14.306863369408566,0.20796484590590567,14.277154105707723,0.027069733672289376,2
86,14.277154105707723,14.323740209136034,0.22154635506860837,14.277154105707723,0.02584228945802547,2
87,14.277154105707723,14.306863369408566,0.20796484590590567,14.277154105707723,0.024628873484782765,2
88,14.277154105707723,14.306863369408566,0.2079648459059056,14.277154105707723,0.023429168719929394,2
89,14.277154105707723,14.306863369408566,0.2079648459059056,14.277154105707723,0.02224286875807513,2
90,14.277154105707723,14.33656460663605,0.2503832920571944,14.277154105707723,0.02106967735133536,2
91,14.277154105707723,14.30914863971571,0.15770423666595623,14.277154105707723,0.0199093079652638,2
92,14.277154105707723,14.333928484611409,0.2978261375925803,14.277154105707723,0.018761483358791464,2
93,14.277154105707723,14.31619046688122,0.27325452821449336,14.277154105707723,0.017625935186629527,2
94,14.277154105707723,14.296703472984955,0.10797161158949609,14.277154105707723,0.016502403622710105,2
95,14.277154105707723,14.29191437120473,0.10332185847904489,14.277154105707723,0.015390637003344199,2
96,14.277154105707723,14.28191437120473,0.033321858479044904,14.277154105707723,0.014290391488868848,2
97,14.277154105707723,14.28710839194172,0.0696800036379805,14.277154105707723,0.013201430742647069,2
98,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.012123525626363485,2
99,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.011056453910631425,2
100,14.277154105707723,14.277154105707723,0.0,14.277154105707723,0.010000000000000009,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,18.183281572999746,20.204959069161298,0.8398906188291109,18.183281572999746,0.4264066632203929,3
2,17.13318042491699,19.71415820365256,0.9306258441740448,17.13318042491699,0.3833573209013797,3
3,16.632107677449863,19.085619340999095,1.0441650767627522,16.632107677449863,0.3528133264407858,3
4,16.632107677449863,18.483722975744218,1.0516392573339246,16.632107677449863,0.32912156373492285,3
5,15.679743582719036,17.921479719968534,1.095656751953109,15.679743582719036,0.30976398412177264,3
6,15.679743582719036,17.432889586847743,0.8497874916413476,15.679743582719036,0.2933973837611271,3
7,15.272077843177478,17.064432588387827,0.8267435593262549,15.272077843177478,0.2792199896611787,3
8,15.272077843177478,16.793697150199854,0.8730940918549475,15.272077843177478,0.2667146418027594,3
9,15.272077843177478,16.43235719910803,0.78471278791272,15.272077843177478,0.25552822695531574,3
10,15.135214625627068,16.171184771611745,0.5980046050975079,15.135214625627068,0.24540888382360404,3
11,15.135214625627068,16.008531438844397,0.6034582112952092,15.135214625627068,0.23617064734216547,3
12,15.135214625627068,15.80849629065406,0.5262239071419785,15.135214625627068,0.22767229359020824,3
13,14.682085548648711,15.638718327185329,0.5274918600405519,14.682085548648711,0.21980404698152006,3
14,14.682085548648711,15.526640204887785,0.4032391681692335,14.682085548648711,0.21247888463630255,3
15,14.682085548648711,15.385005788187135,0.3711393315753155,14.682085548648711,0.20562665288157161,3
16,14.682085548648711,15.261372154343269,0.28774713549608305,14.682085548648711,0.19918997054973409,3
17,14.682085548648711,15.223567122686507,0.4134847466998853,14.682085548648711,0.19312130502315233,3
18,14.221904042583699,15.219667053768775,0.6082115993216531,14.221904042583699,0.18738083988778725,3
19,14.221904042583699,15.109657574495166,0.4650028344674438,14.221904042583699,0.18193489017570869,3
20,14.221904042583699,15.026248476787137,0.36069885939928886,14.221904042583699,0.1767547046625068,3
21,14.221904042583699,15.004356531393487,0.5091911524446193,14.221904042583699,0.17181554704399693,3
22,14.221904042583699,14.835160796173664,0.31181531574609767,14.221904042583699,0.16709598152447797,3
23,14.221904042583699,14.678243360282806,0.255168378302708,14.221904042583699,0.16257731056255836,3
24,14.221904042583699,14.677332834792264,0.3453386914884612,14.221904042583699,0.15824312746984565,3
25,14.221904042583699,14.602455277152751,0.4219242276423481,14.221904042583699,0.15407895681060113,3
26,14.144994432064365,14.481590558102818,0.22131517279703725,14.144994432064365,0.15007196270413908,3
27,13.887467277262665,14.423510697333475,0.2588325570776948,13.887467277262665,0.14621071020191295,3
28,13.887467277262665,14.396858036863044,0.2722862823394697,13.887467277262665,0.14248496855664572,3
29,13.887467277262665,14.38510128176782,0.45596775871677014,13.887467277262665,0.13888554785669543,3
30,13.785229954635271,14.283253813559519,0.29750172233816663,13.785229954635271,0.13540416245741177,3
31,13.481742422927145,14.256301080346448,0.4137227398085057,13.481742422927145,0.1320333161019645,3
32,13.481742422927145,14.210369448127695,0.4622573522694965,13.481742422927145,0.1287662047249838,3
33,13.481742422927145,14.08820109579695,0.3252450575536174,13.481742422927145,0.12559663377012698,3
34,13.481742422927145,14.014635802744765,0.33324887794899904,13.481742422927145,0.12251894749604997,3
35,13.481742422927145,13.906878776232734,0.275884389704305,13.481742422927145,0.11952796824354522,3
36,13.481742422927145,13.845150414245042,0.26696486932848384,13.481742422927145,0.11661894402561102,3
37,13.481742422927145,13.783352156746123,0.3105184071056992,13.481742422927145,0.1137875031081802,3
38,13.481742422927145,13.74967861985346,0.3514666215483654,13.481742422927145,0.11102961449158794,3
39,13.37082869338697,13.705578443794984,0.3301376758722147,13.37082869338697,0.10834155339610158,3
40,13.37082869338697,13.639095749737482,0.2510458441485503,13.37082869338697,0.10571987100988223,3
41,13.37082869338697,13.609661886824613,0.2829373656659495,13.37082869338697,0.10316136788289965,3
42,13.37082869338697,13.540999695476891,0.2069980532945084,13.37082869338697,0.10066307045189643,3
43,13.37082869338697,13.51934806512629,0.20383735746504786,13.37082869338697,0.09822221026438988,3
44,13.37082869338697,13.51681564393936,0.24997169952038453,13.37082869338697,0.09583620553768224,3
45,13.37082869338697,13.496013614715364,0.2962055219293006,13.37082869338697,0.09350264474487091,3
46,13.37082869338697,13.48372646873214,0.3965984975519243,13.37082869338697,0.09121927196623658,3
47,13.339607805437115,13.456262357236849,0.2631881409031707,13.339607805437115,0.08898397378295125,3
48,13.339607805437115,13.424640803217763,0.2320138626978016,13.339607805437115,0.08679476752225423,3
49,13.339607805437115,13.401022635274835,0.11375682531877628,13.339607805437115,0.08464979069023859,3
50,13.339607805437115,13.40188215916566,0.1630490734128903,13.339607805437115,0.08254729145111378,3
51,13.339607805437115,13.391326361230677,0.1649645970488389,13.339607805437115,0.08048562003099402,3
52,13.339607805437115,13.412112004379756,0.19961126613602923,13.339607805437115,0.07846322094053026,3
53,13.339607805437115,13.435614396729486,0.40925555526623186,13.339607805437115,0.07647862592453197,3
54,13.339607805437115,13.463496256663,0.4515470051644029,13.339607805437115,0.07453044755852689,3
55,13.339607805437115,13.405731158888335,0.39132587561961024,13.339607805437115,0.07261737342230579,3
56,13.339607805437115,13.464775171801314,0.4800511298113606,13.339607805437115,0.07073816078916695,3
57,13.339607805437115,13.396556835761821,0.27728451511698415,13.339607805437115,0.06889163177703866,3
58,13.339607805437115,13.35485492475812,0.08381095702989019,13.339607805437115,0.06707666891409914,3
59,13.339607805437115,13.389901019347095,0.1842331150379801,13.339607805437115,0.06529221107708838,3
60,13.339607805437115,13.40059892536373,0.2621594804161021,13.339607805437115,0.06353724976534414,3
61,13.339607805437115,13.400769102797213,0.264543104590191,13.339607805437115,0.06181082567780466,3
62,13.335415650406262,13.36510422750607,0.10268505424026893,13.335415650406262,0.060112025563886506,3
63,13.335415650406262,13.361147907917426,0.08831199976797695,13.335415650406262,0.05843997932235745,3
64,13.335415650406262,13.362415250822137,0.12747220936213596,13.335415650406262,0.05679385732513115,3
65,13.335415650406262,13.437097779671985,0.4279978886754961,13.335415650406262,0.055172867945376736,3
66,13.239071942966532,13.336758657181534,0.014055119346072197,13.239071942966532,0.053576255271507,3
67,13.239071942966532,13.334161038227801,0.01950913448537956,13.239071942966532,0.052003296990519865,3
68,13.239071942966532,13.43570299048238,0.4497994818575736,13.239071942966532,0.05045330242585766,3
69,13.227566688249707,13.322871229679004,0.03455487581854449,13.227566688249707,0.0489256107164428,3
70,13.227566688249707,13.356204176297156,0.1951497168847713,13.227566688249707,0.04741958912487326,3
71,13.227566688249707,13.324622500145868,0.1553257506669586,13.227566688249707,0.045934631463938114,3
72,13.227566688249707,13.293560152566526,0.11426217079173963,13.227566688249707,0.044470156631659985,3
73,13.227566688249707,13.315851932801872,0.2675857458718496,13.227566688249707,0.043025607246003905,3
74,13.227566688249707,13.359136494817058,0.40343971768805226,13.227566688249707,0.041600448371225396,3
75,13.227566688249707,13.320459098987149,0.40261381093280507,13.227566688249707,0.04019416632857309,3
76,13.227566688249707,13.284446585317434,0.34826282755963645,13.227566688249707,0.03880626758473116,3
77,13.227566688249707,13.313029801096123,0.40105859133755817,13.227566688249707,0.037436277711980825,3
78,13.081138830084189,13.2272553205182,0.02581953158528399,13.081138830084189,0.036083740414598886,3
79,13.081138830084189,13.221709573923086,0.028693882930731766,13.081138830084189,0.03474821661649452,3
80,13.081138830084189,13.218781016759774,0.03477468957859265,13.081138830084189,0.03342928360551872,3
81,13.081138830084189,13.212923902433154,0.043928357449655495,13.081138830084189,0.03212653423027512,3
82,13.081138830084189,13.219487899164383,0.1634299176948498,13.081138830084189,0.03083957614561078,3
83,13.081138830084189,13.171924102146809,0.07107409737463666,13.081138830084189,0.02956803110329259,3
84,13.081138830084189,13.151299082292349,0.10290878748012797,13.081138830084189,0.02831153428465688,3
85,13.081138830084189,13.151380929193488,0.2222898267626004,13.081138830084189,0.027069733672289376,3
86,13.081138830084189,13.126656320885916,0.2122465749990439,13.081138830084189,0.02584228945802547,3
87,13.081138830084189,13.120799206559296,0.21139976442674968,13.081138830084189,0.024628873484782765,3
88,13.081138830084189,13.081138830084189,0.0,13.081138830084189,0.023429168719929394,3
89,13.081138830084189,13.08639423131168,0.03678780859241431,13.081138830084189,0.02224286875807513,3
90,13.081138830084189,13.096476053802698,0.07891697478189275,13.081138830084189,0.02106967735133536,3
91,13.081138830084189,13.107359102009168,0.13197398260197077,13.081138830084189,0.0199093079652638,3
92,13.081138830084189,13.081138830084189,0.0,13.081138830084189,0.018761483358791464,3
93,13.081138830084189,13.081138830084189,0.0,13.081138830084189,0.017625935186629527,3
94,13.081138830084189,13.081138830084189,0.0,13.081138830084189,0.016502403622710105,3
95,13.081138830084189,13.081138830084189,0.0,13.081138830084189,0.015390637003344199,3
96,13.081138830084189,13.106565585699872,0.12539579931090272,13.081138830084189,0.014290391488868848,3
97,13.081138830084189,13.09180890988147,0.07469055858096499,13.081138830084189,0.013201430742647069,3
98,13.081138830084189,13.109280607261772,0.14199852460058082,13.081138830084189,0.012123525626363485,3
99,13.081138830084189,13.10928060726177,0.14199852460058082,13.081138830084189,0.011056453910631425,3
100,13.081138830084189,13.081138830084189,0.0,13.081138830084189,0.010000000000000009,3
0,18.822497216032183,20.94296674313333,0.9990650324047304,18.822497216032183,0.5,4
1,18.419803902718556,20.417904277355852,0.9360038104649897,18.419803902718556,0.4264066632203929,4
2,17.190890230020663,19.716569875535964,1.1288990151016753,17.190890230020663,0.3833573209013797,4
