generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
44,14.14355957741627,14.785069618732184,0.4608161919057233,13.981488772222677,0.2,1
45,14.1131126469709,14.759744003192516,0.4083185265171893,13.981488772222677,0.2,1
46,14.1131126469709,14.774431193289187,0.4333069703496475,13.981488772222677,0.2,1
47,14.059591794226542,14.827217142748061,0.6127322209087729,13.981488772222677,0.2,1
48,14.059591794226542,14.805317981476888,0.6792010086302165,13.981488772222677,0.2,1
49,13.803329637837292,14.73379957731482,0.5625823511842308,13.803329637837292,0.2,1
50,13.803329637837292,14.81833208068811,0.5950819963972189,13.803329637837292,0.2,1
51,13.803329637837292,14.828363557576552,0.6041128539795313,13.803329637837292,0.2,1
52,13.803329637837292,14.671298319705956,0.5221415251585333,13.803329637837292,0.2,1
53,13.803329637837292,14.647856505353618,0.5498516051205113,13.803329637837292,0.2,1
54,13.803329637837292,14.667523641437121,0.4861600858579458,13.803329637837292,0.2,1
55,13.803329637837292,14.639406322115612,0.4997674818709942,13.803329637837292,0.2,1
56,13.73622914957372,14.59522908215586,0.46004208836411054,13.73622914957372,0.2,1
57,13.73622914957372,14.649735046260435,0.6190544042392777,13.73622914957372,0.2,1
58,13.799999999999999,14.639158901180197,0.6986500687000435,13.73622914957372,0.2,1
59,13.629705854077836,14.46418438040047,0.6100342194757762,13.629705854077836,0.2,1
60,13.629705854077836,14.32609104177018,0.5967415864947565,13.629705854077836,0.2,1
61,13.640175425099137,14.270221742078368,0.472150565249199,13.629705854077836,0.2,1
62,13.640175425099137,14.277579949935125,0.48189638944810104,13.629705854077836,0.2,1
63,13.491153452528778,14.214804058420643,0.4704867975312342,13.491153452528778,0.2,1
64,13.640175425099137,14.258630888375196,0.47259823532616163,13.491153452528778,0.2,1
65,13.396662954709576,14.226327569530035,0.4972477791133391,13.396662954709576,0.2,1
66,13.396662954709576,14.322767388003479,0.6783821236943424,13.396662954709576,0.2,1
67,13.396662954709576,14.297801164722127,0.7380961382530496,13.396662954709576,0.2,1
68,13.292838827718413,14.243850158533656,0.6815080228554704,13.292838827718413,0.2,1
69,13.292838827718413,14.315844708103265,0.7205615100655105,13.292838827718413,0.2,1
70,13.292838827718413,14.241774185606863,0.6590308698209558,13.292838827718413,0.2,1
71,13.292838827718413,14.145147343343607,0.51290206050835,13.292838827718413,0.2,1
72,13.292838827718413,14.151017988538833,0.5882430294583129,13.292838827718413,0.2,1
73,13.292838827718413,14.136138481420344,0.5921127749658815,13.292838827718413,0.2,1
74,13.292838827718413,14.125286383913986,0.583631334503397,13.292838827718413,0.2,1
75,13.292838827718413,14.193466231026088,0.6018079707515657,13.292838827718413,0.2,1
76,13.292838827718413,14.161334965058758,0.6029933127188281,13.292838827718413,0.2,1
77,13.292838827718413,14.07665963693278,0.6086531927311261,13.292838827718413,0.2,1
78,13.22736184954957,14.147526150010968,0.6899741102249538,13.22736184954957,0.2,1
79,13.22736184954957,14.206217968234931,0.8127317305239536,13.22736184954957,0.2,1
80,13.22736184954957,14.18658589132325,0.7440228033123005,13.22736184954957,0.2,1
81,13.22736184954957,14.212223321586649,0.6594524958782982,13.22736184954957,0.2,1
82,13.22736184954957,14.128037472323559,0.6602289764810437,13.22736184954957,0.2,1
83,13.22736184954957,14.068992727057498,0.7169345625046397,13.22736184954957,0.2,1
84,13.22736184954957,14.01213949324692,0.6381713167345945,13.22736184954957,0.2,1
85,13.22736184954957,14.048002529397388,0.6410366380255591,13.22736184954957,0.2,1
86,13.22736184954957,14.086824613140191,0.7001688753016563,13.22736184954957,0.2,1
87,13.22736184954957,14.120017363505813,0.6876892172528314,13.22736184954957,0.2,1
88,13.22736184954957,14.106627041788549,0.6839940873949485,13.22736184954957,0.2,1
89,13.22736184954957,14.159757451278413,0.7673026668759002,13.22736184954957,0.2,1
90,13.22736184954957,14.132150987520161,0.7639707731829833,13.22736184954957,0.2,1
91,13.22736184954957,14.087073494643326,0.6268265462220104,13.22736184954957,0.2,1
92,13.22736184954957,14.045188329994012,0.5875404605263496,13.22736184954957,0.2,1
93,13.22736184954957,13.979583178806543,0.6106747066118805,13.22736184954957,0.2,1
94,13.22736184954957,14.130510925495289,0.7511164326887856,13.22736184954957,0.2,1
95,13.22736184954957,14.153482412342198,0.8078691168310272,13.22736184954957,0.2,1
96,13.22736184954957,14.139738657723454,0.828553073699803,13.22736184954957,0.2,1
97,13.22736184954957,14.046670452941184,0.6852995398750935,13.22736184954957,0.2,1
98,13.22736184954957,14.106285593977786,0.6410118410995428,13.22736184954957,0.2,1
99,13.22736184954957,14.070818593552099,0.6560088136691946,13.22736184954957,0.2,1
100,13.22736184954957,14.004369928219894,0.6723968569717165,13.22736184954957,0.2,1
0,18.63527000944073,20.957018888430053,1.1829269380713485,18.63527000944073,0.0,2
1,18.14355957741627,20.63967210637964,1.2134130897555486,18.14355957741627,0.2,2
2,17.55329983228432,20.300273436853683,1.2516623058297254,17.55329983228432,0.2,2
3,17.55329983228432,19.71176313304823,1.2081223455344157,17.55329983228432,0.2,2
4,16.551881339845202,18.865993784850442,1.016984423678901,16.551881339845202,0.2,2
5,15.754723699099141,18.209904128108768,0.9140554629287763,15.754723699099141,0.2,2
6,15.754723699099141,17.695405547765223,0.8667202609763915,15.754723699099141,0.2,2
7,15.754723699099141,17.284577188944894,0.765862339646546,15.754723699099141,0.2,2
8,15.6131126469709,16.873785061825544,0.7723408514671318,15.6131126469709,0.2,2
9,15.169313659514948,16.553422520720993,0.75729974708675,15.169313659514948,0.2,2
10,15.333907960581373,16.286828898342648,0.6978465636282145,15.169313659514948,0.2,2
11,15.11058907144937,15.984688559339412,0.5158951220215733,15.11058907144937,0.2,2
12,15.11058907144937,15.913876044381418,0.5220444951186529,15.11058907144937,0.2,2
13,15.055592347112503,15.805641460446772,0.47456274821228683,15.055592347112503,0.2,2
14,15.055592347112503,15.705494776939423,0.4615731256197297,15.055592347112503,0.2,2
15,15.04093010681705,15.65371922622157,0.46950091765871893,15.04093010681705,0.2,2
16,14.600000000000001,15.469051775213423,0.5285606695181282,14.600000000000001,0.2,2
17,14.380972058177587,15.443312096675866,0.5352676633566654,14.380972058177587,0.2,2
18,14.466479394838265,15.32542813376962,0.5948971283558427,14.380972058177587,0.2,2
19,14.417935662402835,15.262920823100963,0.5748367080263348,14.380972058177587,0.2,2
20,14.417935662402835,15.235725741158141,0.5092170504498265,14.380972058177587,0.2,2
21,14.357641145488902,15.190361298377729,0.4947614433019244,14.357641145488902,0.2,2
22,14.345906043549196,15.179537308321095,0.44679464281761,14.345906043549196,0.2,2
23,14.345906043549196,15.137443335144779,0.4709724316036202,14.345906043549196,0.2,2
24,14.345906043549196,15.02069468482999,0.3693701989483118,14.345906043549196,0.2,2
25,14.345906043549196,14.993068635972413,0.35158733483331006,14.345906043549196,0.2,2
26,14.345906043549196,15.044649959186733,0.44683594822214806,14.345906043549196,0.2,2
27,14.215339366124404,14.959418856743909,0.45414999686418817,14.215339366124404,0.2,2
28,14.31069386451104,14.937394358099302,0.5000418351278244,14.215339366124404,0.2,2
29,13.845207879911715,14.863619335044168,0.48578947321777716,13.845207879911715,0.2,2
30,13.969817807045693,14.860361576956699,0.4580622531226346,13.845207879911715,0.2,2
31,13.996150997149435,14.830497674015197,0.4906073078247887,13.845207879911715,0.2,2
32,13.996150997149435,14.802529340277308,0.5136586848488951,13.845207879911715,0.2,2
33,14.114482300479487,14.693676047232849,0.36428996250451345,13.845207879911715,0.2,2
34,13.754065922853801,14.73613688949378,0.49434228766045324,13.754065922853801,0.2,2
35,13.937715508089905,14.746579307115482,0.5171816904283189,13.754065922853801,0.2,2
36,13.937715508089905,14.659506952415004,0.5146896034427227,13.754065922853801,0.2,2
37,13.956465996625052,14.639480486056671,0.48091567069222196,13.754065922853801,0.2,2
38,13.86124969497314,14.6391284050772,0.5730710180651989,13.754065922853801,0.2,2
39,13.86124969497314,14.465146920410614,0.4515601487448313,13.754065922853801,0.2,2
40,13.657342370508884,14.577444666729704,0.6167800309772133,13.657342370508884,0.2,2
41,13.609243436828814,14.439348069025895,0.46877821579244483,13.609243436828814,0.2,2
42,13.609243436828814,14.450322004873794,0.5087432166004975,13.609243436828814,0.2,2
43,13.55329983228432,14.34708073638851,0.5440130257930555,13.55329983228432,0.2,2
44,13.4591260281974,14.402997784966649,0.6142992434579175,13.4591260281974,0.2,2
45,13.380624847486569,14.409170585110706,0.7352424263866543,13.380624847486569,0.2,2
46,13.213552872566003,14.332164116054866,0.7235488719948039,13.213552872566003,0.2,2
47,13.213552872566003,14.217298107103892,0.6274364581369305,13.213552872566003,0.2,2
48,13.213552872566003,14.11527867059736,0.6673501474124167,13.213552872566003,0.2,2
49,13.213552872566003,13.97362438029814,0.4913954876663579,13.213552872566003,0.2,2
50,13.213552872566003,13.913276667697444,0.5163603285803876,13.213552872566003,0.2,2
51,13.213552872566003,13.89513464011021,0.45115034825312195,13.213552872566003,0.2,2
52,13.213552872566003,13.911770160229977,0.4813364256994818,13.213552872566003,0.2,2
53,13.213552872566003,13.978650297047464,0.51456963937292,13.213552872566003,0.2,2
54,13.213552872566003,13.983338893375429,0.5719313238163845,13.213552872566003,0.2,2
55,13.12664991614216,14.008899904351033,0.6427342339609197,13.12664991614216,0.2,2
56,13.13469899493758,13.939164708734602,0.7338702699385412,13.12664991614216,0.2,2
57,13.13469899493758,14.071017023466036,0.9390480254731409,13.12664991614216,0.2,2
58,13.0,13.86940477611499,0.6551113923568483,13.0,0.2,2
59,13.0,13.797871987566227,0.615862571568436,13.0,0.2,2
60,13.0,13.985691024632073,0.6994919915011549,13.0,0.2,2
61,13.13469899493758,13.869922414614155,0.5961819619622376,13.0,0.2,2
62,13.13469899493758,13.814155402244598,0.5349497743290074,13.0,0.2,2
63,13.13469899493758,13.810582073836544,0.6555772371156257,13.0,0.2,2
64,13.13469899493758,13.865595299305753,0.6089772432263383,13.0,0.2,2
65,13.13469899493758,13.869917284438465,0.5167055344699846,13.0,0.2,2
66,12.977638883463117,13.920621947398876,0.7028916041684005,12.977638883463117,0.2,2
67,12.707130750570547,13.787485999107574,0.7109374806766224,12.707130750570547,0.2,2
68,12.707130750570547,13.725175490319097,0.5766691748874871,12.707130750570547,0.2,2
69,12.977638883463117,13.865780609547507,0.6415988842415055,12.707130750570547,0.2,2
70,12.977638883463117,13.73264801887963,0.5838013765936896,12.707130750570547,0.2,2
71,12.935415650406263,13.720303384857935,0.6327127704746206,12.707130750570547,0.2,2
72,12.977638883463117,13.745718811637712,0.48257414292833756,12.707130750570547,0.2,2
73,12.707130750570547,13.71021908967226,0.5028094631511283,12.707130750570547,0.2,2
74,12.707130750570547,13.838008989925566,0.7612395192600496,12.707130750570547,0.2,2
75,12.707130750570547,13.891688190688019,0.7591694028852627,12.707130750570547,0.2,2
76,12.707130750570547,13.820570964902133,0.6448374107844996,12.707130750570547,0.2,2
77,13.04939015319192,13.89438981888053,0.6654921795877411,12.707130750570547,0.2,2
78,12.877032961426902,13.730938065387841,0.43044601871266835,12.707130750570547,0.2,2
79,12.866190378969058,13.87018673143316,0.691103100159651,12.707130750570547,0.2,2
80,12.866190378969058,13.788963456087583,0.6053468654084514,12.707130750570547,0.2,2
81,12.866190378969058,13.752106929516872,0.6198554379719056,12.707130750570547,0.2,2
82,12.866190378969058,13.718789899501642,0.7220422854552222,12.707130750570547,0.2,2
83,12.822497216032183,13.535874581580012,0.47285451474842793,12.707130750570547,0.2,2
84,12.822497216032183,13.617381481924404,0.5346570589550803,12.707130750570547,0.2,2
85,12.866190378969058,13.585221106439326,0.5480699913576694,12.707130750570547,0.2,2
86,12.866190378969058,13.624392290384835,0.5750395105761268,12.707130750570547,0.2,2
87,12.866190378969058,13.60221000296732,0.6460623446965714,12.707130750570547,0.2,2
88,12.866190378969058,13.522626908674008,0.5119697568726536,12.707130750570547,0.2,2
89,12.866190378969058,13.486735030518583,0.610480255390443,12.707130750570547,0.2,2
90,12.866190378969058,13.470017268462456,0.4747036895572488,12.707130750570547,0.2,2
91,12.866190378969058,13.589963930249366,0.5484450980783246,12.707130750570547,0.2,2
92,12.866190378969058,13.539186091917971,0.6325348076262276,12.707130750570547,0.2,2
93,12.627361849549569,13.633478538753206,0.7182057316900886,12.627361849549569,0.2,2
94,12.627361849549569,13.599331597072997,0.5368855669589521,12.627361849549569,0.2,2
95,12.627361849549569,13.589917282894604,0.6347857208408024,12.627361849549569,0.2,2
96,12.627361849549569,13.582727538392264,0.5934888309123872,12.627361849549569,0.2,2
97,12.627361849549569,13.555449002623916,0.5811508722399475,12.627361849549569,0.2,2
98,12.627361849549569,13.520558202008612,0.5969890970531623,12.627361849549569,0.2,2
99,12.627361849549569,13.466834276857309,0.6619882191663083,12.627361849549569,0.2,2
100,12.627361849549569,13.41366102796514,0.5673284548359288,12.627361849549569,0.2,2
0,19.414213562373096,20.612387041535385,0.7718102206233801,19.414213562373096,0.0,3
1,19.322611077089288,20.408217277665806,0.7500310382719734,19.322611077089288,0.2,3
2,17.494064811316548,20.26277338773506,0.8837782860499055,17.494064811316548,0.2,3
3,17.494064811316548,19.85902064428579,1.0063744048251912,17.494064811316548,0.2,3
4,15.915880433163924,19.27044460668661,1.162738348233017,15.915880433163924,0.2,3
5,15.915880433163924,18.626547913844973,1.1264285638383131,15.915880433163924,0.2,3
6,15.915880433163924,17.910847291451454,1.02803270771549,15.915880433163924,0.2,3
7,15.84735211631906,17.328692545904868,0.9338645577825362,15.84735211631906,0.2,3
8,15.69782557302906,16.880774668361404,0.8121005824677954,15.69782557302906,0.2,3
9,15.69782557302906,16.53649326543081,0.6359672278079724,15.69782557302906,0.2,3
10,15.453068523537421,16.363386355491393,0.6079377283424076,15.453068523537421,0.2,3
11,15.339607805437115,16.247272281026284,0.571551878375817,15.339607805437115,0.2,3
12,15.339607805437115,16.043179318792525,0.44826624268422505,15.339607805437115,0.2,3
13,14.989979919597747,15.899452196892646,0.48536816203963506,14.989979919597747,0.2,3
14,14.905877273185279,15.85280903205305,0.4945351444687118,14.905877273185279,0.2,3
15,14.905877273185279,15.69428522971462,0.4239236795022604,14.905877273185279,0.2,3
16,14.752610922848042,15.69321442879368,0.518927969138519,14.752610922848042,0.2,3
17,14.56287388383278,15.557874812773372,0.46283346006206955,14.56287388383278,0.2,3
18,14.56287388383278,15.453073812837651,0.4548103027373512,14.56287388383278,0.2,3
19,14.295829710142188,15.380661737496403,0.5338573667037421,14.295829710142188,0.2,3
20,13.85870331449229,15.388033935073656,0.5962343623617131,13.85870331449229,0.2,3
21,13.85870331449229,15.3680137840964,0.6557533337127274,13.85870331449229,0.2,3
22,13.85870331449229,15.314147156324307,0.7036797537411893,13.85870331449229,0.2,3
23,13.85870331449229,15.261417884903988,0.6185483598176894,13.85870331449229,0.2,3
24,13.85870331449229,15.139321371169398,0.6076829756730151,13.85870331449229,0.2,3
25,13.85870331449229,15.029066577211202,0.6436546587734616,13.85870331449229,0.2,3
26,13.835415650406262,14.990366145294633,0.7206231285454311,13.835415650406262,0.2,3
27,13.38494332412792,14.784948850278308,0.5773554695730758,13.38494332412792,0.2,3
28,13.38494332412792,14.844925245995025,0.6302116620773713,13.38494332412792,0.2,3
29,13.683266665599966,14.816590714828118,0.6544065851781259,13.38494332412792,0.2,3
30,13.683266665599966,14.730205275726794,0.6078361889406844,13.38494332412792,0.2,3
31,13.683266665599966,14.708023662566843,0.6890875903774828,13.38494332412792,0.2,3
32,13.683266665599966,14.608313550518211,0.6549370169705895,13.38494332412792,0.2,3
33,13.683266665599966,14.578484059648416,0.7358339004233234,13.38494332412792,0.2,3
34,13.559591794226542,14.46705991636332,0.6877261929377465,13.38494332412792,0.2,3
35,13.683266665599966,14.495250333571114,0.6163411399958113,13.38494332412792,0.2,3
36,13.581138830084189,14.590601866984834,0.7178309862667327,13.38494332412792,0.2,3
37,13.581138830084189,14.501386258499403,0.6676152310117207,13.38494332412792,0.2,3
38,13.581138830084189,14.41182935143661,0.5871100330294651,13.38494332412792,0.2,3
39,13.581138830084189,14.355226064330122,0.6351064026399788,13.38494332412792,0.2,3
40,13.581138830084189,14.372774841654566,0.6301338353548943,13.38494332412792,0.2,3
41,13.581138830084189,14.352962084261979,0.6452607617664174,13.38494332412792,0.2,3
42,13.581138830084189,14.191942534728208,0.49185503012877424,13.38494332412792,0.2,3
43,13.581138830084189,14.229712538641875,0.5995144360315308,13.38494332412792,0.2,3
44,13.581138830084189,14.34441782733468,0.7303904980533583,13.38494332412792,0.2,3
45,13.581138830084189,14.180161379119603,0.590651083010672,13.38494332412792,0.2,3
46,13.581138830084189,14.251018369915144,0.6705335625047281,13.38494332412792,0.2,3
47,13.581138830084189,14.43292535357064,0.695795470613425,13.38494332412792,0.2,3
48,13.581138830084189,14.40965594481743,0.7867935514664702,13.38494332412792,0.2,3
49,13.581138830084189,14.36630366409939,0.7447835669971208,13.38494332412792,0.2,3
50,13.581138830084189,14.279709907944389,0.6611194563801132,13.38494332412792,0.2,3
51,13.581138830084189,14.277393078680229,0.6530123772247419,13.38494332412792,0.2,3
52,13.581138830084189,14.227472888604389,0.654711710160967,13.38494332412792,0.2,3
53,13.462049935181332,14.148139204721257,0.5621309536623674,13.38494332412792,0.2,3
54,13.462049935181332,14.234998813955631,0.6037259871839774,13.38494332412792,0.2,3
55,13.462049935181332,14.307850634593331,0.6495467978297979,13.38494332412792,0.2,3
56,13.462049935181332,14.414917190696714,0.6656314328457517,13.38494332412792,0.2,3
57,13.462049935181332,14.419822493455351,0.66651975714186,13.38494332412792,0.2,3
58,13.36287388383278,14.271276203526922,0.5643976939335418,13.36287388383278,0.2,3
59,13.36287388383278,14.272792348835146,0.5762481973296512,13.36287388383278,0.2,3
60,13.462049935181332,14.37810419371482,0.750627467781461,13.36287388383278,0.2,3
61,13.462049935181332,14.253784318559756,0.6843262449283721,13.36287388383278,0.2,3
62,12.683215956619923,14.148996907391359,0.6736307129556679,12.683215956619923,0.2,3
63,12.683215956619923,14.15969896790164,0.6066027432361409,12.683215956619923,0.2,3
64,12.80384048104053,14.096955398162788,0.5066477294553957,12.683215956619923,0.2,3
65,12.80384048104053,14.110805561761449,0.6226946690761929,12.683215956619923,0.2,3
66,12.80384048104053,14.09191135561,0.5748963927203355,12.683215956619923,0.2,3
67,12.80384048104053,14.198252377430368,0.6413886323880249,12.683215956619923,0.2,3
68,12.80384048104053,14.11168243735134,0.5831927956413561,12.683215956619923,0.2,3
69,12.80384048104053,14.125736921355763,0.5622699030502081,12.683215956619923,0.2,3
70,13.1,14.210339014516373,0.6746593240823484,12.683215956619923,0.2,3
71,13.1,14.147537625463663,0.6722929646210287,12.683215956619923,0.2,3
72,13.1,14.125260760588736,0.8225510059928341,12.683215956619923,0.2,3
73,13.1,14.100418758514733,0.7180017570750462,12.683215956619923,0.2,3
74,12.9,14.068145761323366,0.6752791408686318,12.683215956619923,0.2,3
75,12.9,14.121585449746043,0.7773206609884067,12.683215956619923,0.2,3
76,13.071779788708135,14.08676996467768,0.6445941180032947,12.683215956619923,0.2,3
77,13.071779788708135,14.024593030488099,0.6468241778851815,12.683215956619923,0.2,3
78,13.071779788708135,13.91301790496007,0.5628699476842581,12.683215956619923,0.2,3
79,13.013552872566004,13.931277093660135,0.6615664299643778,12.683215956619923,0.2,3
80,12.919090595827292,13.709799973011954,0.6587180309706581,12.683215956619923,0.2,3
81,12.841640786499873,13.608464424568346,0.6330351049922671,12.683215956619923,0.2,3
82,12.841640786499873,13.544272132520112,0.5823696962730557,12.683215956619923,0.2,3
83,12.841640786499873,13.519289885524644,0.4619098487115381,12.683215956619923,0.2,3
84,12.640175425099137,13.53439538459271,0.6126751037631304,12.640175425099137,0.2,3
85,12.841640786499873,13.50507053557641,0.5126739359370167,12.640175425099137,0.2,3
86,12.713552872566003,13.535559083530664,0.5533121134967903,12.640175425099137,0.2,3
87,12.713552872566003,13.505392986073714,0.5724412284977636,12.640175425099137,0.2,3
88,12.713552872566003,13.747230815931996,0.7783387812928859,12.640175425099137,0.2,3
89,12.66770782520313,13.814875209061425,0.8661494800397926,12.640175425099137,0.2,3
90,12.66770782520313,13.725758117371209,0.7573316814412541,12.640175425099137,0.2,3
91,12.66770782520313,13.580520612977676,0.7082035896639253,12.640175425099137,0.2,3
92,12.66770782520313,13.580071993933487,0.6803892667640233,12.640175425099137,0.2,3
93,12.66770782520313,13.423156359454254,0.6134615727452536,12.640175425099137,0.2,3
94,12.66770782520313,13.3920540755739,0.5144819043766403,12.640175425099137,0.2,3
95,12.66770782520313,13.466169259489721,0.6446346833347767,12.640175425099137,0.2,3
96,12.713552872566003,13.463194507768133,0.6224514552971202,12.640175425099137,0.2,3
97,12.713552872566003,13.38770606818656,0.6345365882571279,12.640175425099137,0.2,3
98,12.713552872566003,13.49553885836583,0.6574348932245412,12.640175425099137,0.2,3
99,12.683215956619923,13.474414853857168,0.7300228172612223,12.640175425099137,0.2,3
100,12.683215956619923,13.475108682932417,0.6639046915409625,12.640175425099137,0.2,3
0,18.822497216032183,21.16005724336193,0.789834385397765,18.822497216032183,0.0,4
1,17.036308338453882,20.697897136029386,1.237702322819902,17.036308338453882,0.2,4
2,17.036308338453882,20.37872035040815,1.4151918346770809,17.036308338453882,0.2,4
3,16.380972058177587,19.54667414881723,1.6156931068626077,16.380972058177587,0.2,4
4,15.91152144312159,18.618295336413734,1.7093850098922116,15.91152144312159,0.2,4
5,15.60665927567458,18.072790539887748,1.6847663503325374,15.60665927567458,0.2,4
6,15.60665927567458,17.429181763472165,1.5666395786958616,15.60665927567458,0.2,4
7,15.60665927567458,16.8856529081388,1.1899207275350128,15.60665927567458,0.2,4
8,15.311871208194287,16.443949309314508,0.6163276677572946,15.311871208194287,0.2,4
9,15.164582518894846,16.22869977020478,0.6042423751021644,15.164582518894846,0.2,4
10,15.164582518894846,16.142713006012958,0.5982666868881903,15.164582518894846,0.2,4
11,14.549545416973505,15.98281689719478,0.5977766978468918,14.549545416973505,0.2,4
12,14.549545416973505,15.807039561521316,0.596093543553722,14.549545416973505,0.2,4
13,14.493468988235943,15.709439935707207,0.6384867356714681,14.493468988235943,0.2,4
14,14.493468988235943,15.477484521332531,0.5567808073068984,14.493468988235943,0.2,4
15,14.549545416973505,15.544905594375141,0.7450452965322717,14.493468988235943,0.2,4
16,14.549545416973505,15.44318223401573,0.7069879357183603,14.493468988235943,0.2,4
17,14.639071942966531,15.43713838917132,0.715973547067846,14.493468988235943,0.2,4
18,14.359591794226542,15.247708318890854,0.6760837773486742,14.359591794226542,0.2,4
19,14.409975124224179,15.095797582948814,0.45393919416932094,14.359591794226542,0.2,4
20,14.409975124224179,15.099132791402258,0.48370020029261207,14.359591794226542,0.2,4
21,14.316590212458495,15.145015611255314,0.6072882003345096,14.316590212458495,0.2,4
22,14.190890230020663,15.035126500182256,0.6038427852331546,14.190890230020663,0.2,4
23,14.167156809750928,15.038045435586275,0.6001563849370705,14.167156809750928,0.2,4
24,14.167156809750928,14.954673014652414,0.5738856638810752,14.167156809750928,0.2,4
25,14.01657508881031,15.031672449989847,0.6616452988346695,14.01657508881031,0.2,4
26,13.789974874213241,15.095307831194448,0.8257312120287525,13.789974874213241,0.2,4
27,14.190890230020663,15.062656616727029,0.8375480570270641,13.789974874213241,0.2,4
28,13.991153452528778,15.04445869918647,0.6397052404424924,13.789974874213241,0.2,4
29,13.991153452528778,15.036347332574806,0.7421901168316705,13.789974874213241,0.2,4
30,13.991153452528778,14.92243780132228,0.5677451590749382,13.789974874213241,0.2,4
31,14.220743687382042,14.986924987051825,0.6433181822401116,13.789974874213241,0.2,4
32,14.220743687382042,14.860206884498403,0.5945380782888942,13.789974874213241,0.2,4
33,14.097617696340304,14.845216643748982,0.7202703876326002,13.789974874213241,0.2,4
34,14.097617696340304,14.79926364961143,0.7447917319489722,13.789974874213241,0.2,4
35,13.949358868961793,14.803752809097496,0.6857189374216394,13.789974874213241,0.2,4
36,13.88806130178211,14.829796012086184,0.7795915901637418,13.789974874213241,0.2,4
37,13.88806130178211,14.798444629361803,0.7302351619630894,13.789974874213241,0.2,4
38,13.88806130178211,14.80373333330778,0.7731490250972474,13.789974874213241,0.2,4
