generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
70,13.686796226411321,14.684987621607416,0.9853789846023948,13.686796226411321,0.5,1
71,13.686796226411321,14.55384557203,0.8700996720460417,13.686796226411321,0.5,1
72,13.686796226411321,14.550050305040854,0.8441270406999015,13.686796226411321,0.5,1
73,13.686796226411321,14.540903440838552,0.8612403972491458,13.686796226411321,0.5,1
74,13.686796226411321,14.614229520105898,1.025762997191447,13.686796226411321,0.5,1
75,13.686796226411321,14.414163284295336,0.8902496294949344,13.686796226411321,0.5,1
76,13.686796226411321,14.50735795858401,0.93719295025113,13.686796226411321,0.5,1
77,13.686796226411321,14.504842579538675,0.9548800445250405,13.686796226411321,0.5,1
78,13.686796226411321,14.522179120969584,0.9378830286947385,13.686796226411321,0.5,1
79,13.686796226411321,14.582008184423483,0.9128033572884637,13.686796226411321,0.5,1
80,13.686796226411321,14.545128205436194,0.838941292659806,13.686796226411321,0.5,1
81,13.6431676725155,14.51421953527376,0.767635338177538,13.6431676725155,0.5,1
82,13.6431676725155,14.545977182235099,0.9703019699602449,13.6431676725155,0.5,1
83,13.6431676725155,14.2868439216676,0.6515923911939647,13.6431676725155,0.5,1
84,13.6431676725155,14.3437171845465,0.5659010023932515,13.6431676725155,0.5,1
85,13.6431676725155,14.434322098078633,0.6084877444424961,13.6431676725155,0.5,1
86,13.6431676725155,14.55625315352071,0.8644840723041334,13.6431676725155,0.5,1
87,13.6431676725155,14.477145816583379,0.7731823223108415,13.6431676725155,0.5,1
88,13.6431676725155,14.446187282776235,0.7113250670040103,13.6431676725155,0.5,1
89,13.6431676725155,14.449205034992229,0.752985177622841,13.6431676725155,0.5,1
90,13.6431676725155,14.478990971087336,0.8558930149142907,13.6431676725155,0.5,1
91,13.6431676725155,14.505025888640496,0.9229470147686794,13.6431676725155,0.5,1
92,13.686796226411321,14.476052614292117,0.8339520894483171,13.6431676725155,0.5,1
93,13.686796226411321,14.642087309490357,0.937119118649145,13.6431676725155,0.5,1
94,13.686796226411321,14.500614631928213,0.7646613908084708,13.6431676725155,0.5,1
95,13.639071942966531,14.462662859104173,0.6745244853852728,13.639071942966531,0.5,1
96,13.639071942966531,14.474105220671667,0.7005125153570002,13.639071942966531,0.5,1
97,13.639071942966531,14.767185487077361,0.8711961989614923,13.639071942966531,0.5,1
98,13.639071942966531,14.766708578644577,0.8426479032868324,13.639071942966531,0.5,1
99,13.639071942966531,14.541045504642334,0.6420542214074421,13.639071942966531,0.5,1
100,13.639071942966531,14.6088651183212,0.7584849775174715,13.639071942966531,0.5,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,15.73072757526625,19.959752872273203,1.206047587757459,15.73072757526625,0.5,2
2,15.380972058177587,19.183075493198906,1.3630570046790094,15.380972058177587,0.5,2
3,15.274887385102321,18.47744349968129,1.39903352732355,15.274887385102321,0.5,2
4,14.956141357987224,17.635323765917526,1.3158793592656504,14.956141357987224,0.5,2
5,14.956141357987224,16.99069508964497,1.3217329074615947,14.956141357987224,0.5,2
6,14.737663853655729,16.4755109924279,1.1571900746228487,14.737663853655729,0.5,2
7,14.709361307176243,16.033219609860012,0.8486576613415229,14.709361307176243,0.5,2
8,14.709361307176243,15.816931065324884,0.8458837375136183,14.709361307176243,0.5,2
9,14.700000000000001,15.595627070990911,0.5744279176323478,14.700000000000001,0.5,2
10,14.345207879911715,15.525348656654486,0.5446276881488857,14.345207879911715,0.5,2
11,14.345207879911715,15.455430520929445,0.545666016160122,14.345207879911715,0.5,2
12,14.345207879911715,15.43310218686996,0.6162637979801601,14.345207879911715,0.5,2
13,14.107680962081059,15.261037402731446,0.530883471411329,14.107680962081059,0.5,2
14,14.107680962081059,15.17406019300329,0.6144921760359273,14.107680962081059,0.5,2
15,14.337211521390788,15.106864104232697,0.4124868489424848,14.107680962081059,0.5,2
16,14.337211521390788,15.137697964636343,0.5173659175215298,14.107680962081059,0.5,2
17,14.345207879911715,15.207041893086728,0.6428324353993689,14.107680962081059,0.5,2
18,13.64355957741627,15.103143048268661,0.6618576965799616,13.64355957741627,0.5,2
19,13.816590212458495,15.006104440460877,0.569384840917901,13.64355957741627,0.5,2
20,13.596662954709576,15.018854283825686,0.7798648122312474,13.596662954709576,0.5,2
21,13.596662954709576,14.969685803927192,0.8786117666202928,13.596662954709576,0.5,2
22,13.18062484748657,14.782345483078844,0.8132745814539526,13.18062484748657,0.5,2
23,13.18062484748657,14.695442375220859,0.7884684510025126,13.18062484748657,0.5,2
24,13.18062484748657,14.50458192663315,0.8013746188662133,13.18062484748657,0.5,2
25,13.096662954709576,14.474087379683342,0.832453557334351,13.096662954709576,0.5,2
26,13.096662954709576,14.336316559357748,0.7470947089791313,13.096662954709576,0.5,2
27,13.096662954709576,14.121112114638201,0.6235787231610534,13.096662954709576,0.5,2
28,13.096662954709576,14.190360265490574,0.7179694245750851,13.096662954709576,0.5,2
29,13.14355957741627,14.218088919125837,0.9350102934290834,13.096662954709576,0.5,2
30,13.14355957741627,14.151013419968349,0.8520215468020458,13.096662954709576,0.5,2
31,13.14355957741627,14.123521550793406,0.834109566943949,13.096662954709576,0.5,2
32,13.18062484748657,14.010210945657782,0.6492384740620221,13.096662954709576,0.5,2
33,13.18062484748657,14.099447028596888,0.7461368467641639,13.096662954709576,0.5,2
34,13.139071942966531,14.138640869500641,0.7801613655132338,13.096662954709576,0.5,2
35,13.088409872672514,14.1674082358999,0.8895370692506528,13.088409872672514,0.5,2
36,13.135270009440731,14.040986522988492,0.8260999632889573,13.088409872672514,0.5,2
37,13.135270009440731,13.903582668752604,0.6354447785116661,13.088409872672514,0.5,2
38,13.135270009440731,13.877022204733924,0.6389316212404182,13.088409872672514,0.5,2
39,13.135270009440731,13.838433075413509,0.5826335290080407,13.088409872672514,0.5,2
40,13.135270009440731,13.858720273292153,0.614346382952923,13.088409872672514,0.5,2
41,13.139071942966531,13.89027281771794,0.5554474072530633,13.088409872672514,0.5,2
42,13.139071942966531,13.931734745612673,0.6720764649524412,13.088409872672514,0.5,2
43,13.139071942966531,14.0435123058659,0.754085284490863,13.088409872672514,0.5,2
44,13.033030277982336,13.965361764482985,0.7580533254620336,13.033030277982336,0.5,2
45,13.033030277982336,13.906735164672545,0.7366296379199077,13.033030277982336,0.5,2
46,13.033030277982336,13.861220248957824,0.6755479219431864,13.033030277982336,0.5,2
47,13.135270009440731,13.960006765333715,0.7948274874898908,13.033030277982336,0.5,2
48,13.135270009440731,13.858569411574512,0.5710553036770867,13.033030277982336,0.5,2
49,13.135270009440731,13.87890616118603,0.625767424837623,13.033030277982336,0.5,2
50,13.135270009440731,13.913680733893417,0.6617190540181945,13.033030277982336,0.5,2
51,13.133030277982337,14.012168402582745,0.7290780934207028,13.033030277982336,0.5,2
52,13.133030277982337,13.907442306671781,0.7341031550095134,13.033030277982336,0.5,2
53,13.133030277982337,13.8519097224457,0.751268870640403,13.033030277982336,0.5,2
54,13.135270009440731,13.887016757065833,0.6686571319357867,13.033030277982336,0.5,2
55,13.135270009440731,13.884454739502205,0.5139318198958844,13.033030277982336,0.5,2
56,13.135270009440731,13.840553386688066,0.5744147312359216,13.033030277982336,0.5,2
57,13.135270009440731,13.936761299057084,0.6797903617973563,13.033030277982336,0.5,2
58,13.135270009440731,13.929840762264366,0.714069962940375,13.033030277982336,0.5,2
59,13.135270009440731,13.952039063379289,0.7539226012001048,13.033030277982336,0.5,2
60,13.135270009440731,13.88173573677132,0.6052695423659566,13.033030277982336,0.5,2
61,13.135270009440731,13.80764273840019,0.6169086985694832,13.033030277982336,0.5,2
62,13.105547008526779,13.855528690318065,0.6933728889327263,13.033030277982336,0.5,2
63,13.299999999999999,13.910860358353386,0.5411346508972217,13.033030277982336,0.5,2
64,13.299999999999999,13.862193667335672,0.4963083978164976,13.033030277982336,0.5,2
65,13.299999999999999,13.922930918079368,0.5304181279679088,13.033030277982336,0.5,2
66,13.299999999999999,14.099763528346443,0.7759573970117469,13.033030277982336,0.5,2
67,13.299999999999999,14.042498356811407,0.7544097536456177,13.033030277982336,0.5,2
68,13.255294535724685,14.10146881658402,0.7826199412654073,13.033030277982336,0.5,2
69,13.255294535724685,14.276062429360616,1.0401673716711324,13.033030277982336,0.5,2
70,13.255294535724685,14.22082480690667,0.9117910945335791,13.033030277982336,0.5,2
71,13.255294535724685,14.056024076575055,0.7771933598585216,13.033030277982336,0.5,2
72,13.255294535724685,13.974155389357032,0.6335441127676016,13.033030277982336,0.5,2
73,13.255294535724685,14.060298373808465,0.6337256532626456,13.033030277982336,0.5,2
74,13.139071942966531,14.073969339431658,0.8254286233342877,13.033030277982336,0.5,2
75,13.139071942966531,13.980900638857253,0.6994703405470112,13.033030277982336,0.5,2
76,13.135270009440731,13.939901241597854,0.6008070026297302,13.033030277982336,0.5,2
77,13.135270009440731,13.987544565564527,0.6225705007364652,13.033030277982336,0.5,2
78,13.135270009440731,13.957844187996296,0.5508491850551698,13.033030277982336,0.5,2
79,13.135270009440731,13.91426878605891,0.5898752853111584,13.033030277982336,0.5,2
80,13.135270009440731,13.938175631453383,0.5745363833784054,13.033030277982336,0.5,2
81,13.135270009440731,14.011534388080698,0.7600274580927581,13.033030277982336,0.5,2
82,13.135270009440731,13.978016988340563,0.7620244483382792,13.033030277982336,0.5,2
83,13.135270009440731,14.013556527458558,0.7201066103950301,13.033030277982336,0.5,2
84,13.135270009440731,14.078549993872821,0.8204430080088496,13.033030277982336,0.5,2
85,13.135270009440731,14.030794550801398,0.8000375854174985,13.033030277982336,0.5,2
86,13.135270009440731,14.033167555715407,0.8221416099128532,13.033030277982336,0.5,2
87,13.135270009440731,13.989737490334244,0.800154425769288,13.033030277982336,0.5,2
88,13.135270009440731,13.824160121389486,0.6717619326495766,13.033030277982336,0.5,2
89,13.135270009440731,13.799356117194334,0.7228820539991416,13.033030277982336,0.5,2
90,13.135270009440731,13.876631092698055,0.6775230943690173,13.033030277982336,0.5,2
91,13.135270009440731,13.758336249047568,0.5962142201285472,13.033030277982336,0.5,2
92,13.135270009440731,13.854454070266161,0.7077280136630569,13.033030277982336,0.5,2
93,13.135270009440731,13.994912994469212,0.8034126763761932,13.033030277982336,0.5,2
94,13.133030277982337,13.834600282903418,0.6011315351560453,13.033030277982336,0.5,2
95,13.133030277982337,13.842495552346145,0.6631324609651326,13.033030277982336,0.5,2
96,13.133030277982337,13.873879444628846,0.6451894851715503,13.033030277982336,0.5,2
97,13.133030277982337,13.777091811755783,0.7576918603670914,13.033030277982336,0.5,2
98,13.133030277982337,13.762241379352758,0.6785024066733885,13.033030277982336,0.5,2
99,13.133030277982337,13.782871453617126,0.6997044142481561,13.033030277982336,0.5,2
100,13.133030277982337,13.629008632367492,0.4571496617806407,13.033030277982336,0.5,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,15.293325909419153,20.200108963357597,1.1410556040428839,15.293325909419153,0.5,3
2,15.293325909419153,19.641215411827282,1.1480992058261648,15.293325909419153,0.5,3
3,15.291924966748061,19.028711086875898,1.3606531959677488,15.291924966748061,0.5,3
4,15.315587038162704,18.302958333754194,1.4306013962842874,15.291924966748061,0.5,3
5,15.315587038162704,17.54239208746247,1.3181454372797823,15.291924966748061,0.5,3
6,15.172751070837068,16.82353008888285,1.1543308357856565,15.172751070837068,0.5,3
7,15.06767050061961,16.365448590274188,1.030178420776741,15.06767050061961,0.5,3
8,14.56767050061961,15.88901742266421,0.7503857635813892,14.56767050061961,0.5,3
9,14.56767050061961,15.731939115440989,0.6950919792143945,14.56767050061961,0.5,3
10,14.56767050061961,15.569819223327627,0.5788980168041705,14.56767050061961,0.5,3
11,14.56767050061961,15.374208352994783,0.5603851817905933,14.56767050061961,0.5,3
12,14.56767050061961,15.256279907849935,0.5670942850771621,14.56767050061961,0.5,3
13,14.56767050061961,15.365281244764642,0.6752619291792238,14.56767050061961,0.5,3
14,14.536308338453882,15.162772391529707,0.5200992391967801,14.536308338453882,0.5,3
15,14.280697580112786,15.102744381106534,0.5542160872126165,14.280697580112786,0.5,3
16,14.280697580112786,15.11497218928049,0.5275554980261556,14.280697580112786,0.5,3
17,14.280697580112786,15.1279127114473,0.494767512441848,14.280697580112786,0.5,3
18,14.280697580112786,15.069247829786255,0.5605566401457986,14.280697580112786,0.5,3
19,14.049509756796393,14.928081312801638,0.5162636135446259,14.049509756796393,0.5,3
20,14.253068523537422,14.927009403159875,0.47457318793086833,14.049509756796393,0.5,3
21,14.146426544510454,14.906085282426522,0.5418702491774278,14.049509756796393,0.5,3
22,14.146426544510454,14.82792101907284,0.5447590433481788,14.049509756796393,0.5,3
23,13.996150997149435,14.784803912448526,0.5240477076916433,13.996150997149435,0.5,3
24,13.996150997149435,14.71166283008844,0.43979537436769733,13.996150997149435,0.5,3
25,13.957066051117286,14.624746891454466,0.422199257155915,13.957066051117286,0.5,3
26,13.801999200639361,14.638322389743347,0.7095963075787846,13.801999200639361,0.5,3
27,13.957066051117286,14.734315571366034,0.6992873069941681,13.801999200639361,0.5,3
28,13.781934729198172,14.670058544180781,0.5311321598926089,13.781934729198172,0.5,3
29,13.781934729198172,14.617114696115154,0.4601912558639243,13.781934729198172,0.5,3
30,13.781934729198172,14.67798270056795,0.529583638701374,13.781934729198172,0.5,3
31,13.65796522451032,14.585246237382902,0.520382336827174,13.65796522451032,0.5,3
32,13.65796522451032,14.46845339543619,0.48181292490632766,13.65796522451032,0.5,3
33,13.52710574513201,14.408422277945064,0.5177290176927166,13.52710574513201,0.5,3
34,13.661706725018234,14.450146043859734,0.5105164191918772,13.52710574513201,0.5,3
35,13.679075450674064,14.463809428926663,0.6310776580631804,13.52710574513201,0.5,3
36,13.679075450674064,14.372989421503371,0.6224654567469392,13.52710574513201,0.5,3
37,13.637715508089904,14.373255513877284,0.6088820348978872,13.52710574513201,0.5,3
38,13.637715508089904,14.438526718546425,0.6658096511314048,13.52710574513201,0.5,3
39,13.637715508089904,14.280831131865527,0.39418736558561884,13.52710574513201,0.5,3
40,13.753068523537422,14.324381159117138,0.4856224137645536,13.52710574513201,0.5,3
41,13.664582518894846,14.353454555931284,0.5988858847325954,13.52710574513201,0.5,3
42,13.579075450674063,14.218599386003138,0.5076259562317588,13.52710574513201,0.5,3
43,13.579075450674063,14.233113415041942,0.49949224014885063,13.52710574513201,0.5,3
44,13.579075450674063,14.148031888452506,0.42250175772165066,13.52710574513201,0.5,3
45,13.579075450674063,14.12510639990797,0.4353357600774867,13.52710574513201,0.5,3
46,13.481488772222677,14.203167100442489,0.4780282349306274,13.481488772222677,0.5,3
47,13.453720459187963,14.15920081011516,0.523331621302208,13.453720459187963,0.5,3
48,13.453720459187963,14.136572501949535,0.46912907944288057,13.453720459187963,0.5,3
49,13.453720459187963,14.111684931090027,0.44626925406785534,13.453720459187963,0.5,3
50,13.453720459187963,14.158948551127084,0.5607754541666702,13.453720459187963,0.5,3
51,13.453720459187963,14.06712475927312,0.5858914656801458,13.453720459187963,0.5,3
52,13.453720459187963,14.089461664444642,0.5877035038692225,13.453720459187963,0.5,3
53,13.453720459187963,14.055283862512656,0.6101324539739283,13.453720459187963,0.5,3
54,13.200000000000001,13.972242811490496,0.5355182592073847,13.200000000000001,0.5,3
55,13.200000000000001,14.04568520074678,0.569161036728485,13.200000000000001,0.5,3
56,13.200000000000001,14.04435268085642,0.66059860334774,13.200000000000001,0.5,3
57,12.735270009440733,13.973094017840008,0.5616216148851069,12.735270009440733,0.5,3
58,12.735270009440733,13.96095512578727,0.666078899352784,12.735270009440733,0.5,3
59,12.735270009440733,14.000871111890707,0.5809950897630062,12.735270009440733,0.5,3
60,12.735270009440733,13.83614473149418,0.6330141805549448,12.735270009440733,0.5,3
61,12.735270009440733,13.822928397261851,0.7691999192993907,12.735270009440733,0.5,3
62,13.024807680927193,13.793002843188253,0.6632021137469224,12.735270009440733,0.5,3
63,13.033907960581372,13.74921114412195,0.6377296259502977,12.735270009440733,0.5,3
64,13.033907960581372,13.77561338190581,0.673036212308484,12.735270009440733,0.5,3
65,13.033907960581372,13.889507931309081,0.6527001612121248,12.735270009440733,0.5,3
66,12.94928556845359,13.940746867900025,0.6966162093552877,12.735270009440733,0.5,3
67,12.94928556845359,13.868718397650426,0.6332831180266925,12.735270009440733,0.5,3
68,12.94928556845359,13.796912010523918,0.5098326178964222,12.735270009440733,0.5,3
69,13.200000000000001,13.77265257383745,0.41169343730373387,12.735270009440733,0.5,3
70,13.200000000000001,13.726802853121562,0.3594745204094042,12.735270009440733,0.5,3
71,13.1431676725155,13.791854495912332,0.3951899798486034,12.735270009440733,0.5,3
72,13.1431676725155,13.868505786614126,0.5022211884389158,12.735270009440733,0.5,3
73,13.073644135332772,13.939143356315162,0.6024381838376491,12.735270009440733,0.5,3
74,13.254723699099141,13.931243046207554,0.5155568161643703,12.735270009440733,0.5,3
75,13.333907960581373,13.98087530367531,0.49453462155286587,12.735270009440733,0.5,3
76,13.333907960581373,13.95527813134641,0.5019652639015345,12.735270009440733,0.5,3
77,13.263976744055029,13.892652752946821,0.4478866453049002,12.735270009440733,0.5,3
78,13.133030277982337,13.896924462926222,0.4406418924282393,12.735270009440733,0.5,3
79,13.263976744055029,14.00349703702037,0.5861766650849188,12.735270009440733,0.5,3
80,12.927566688249707,14.035761492071773,0.6871623738378015,12.735270009440733,0.5,3
81,12.927566688249707,13.918544601243429,0.6662633459242306,12.735270009440733,0.5,3
82,12.927566688249707,13.851098427556087,0.5665568872639164,12.735270009440733,0.5,3
83,12.927566688249707,13.782974730712873,0.5799473695254925,12.735270009440733,0.5,3
84,12.830950643030008,13.79660649782449,0.683426469102129,12.735270009440733,0.5,3
85,12.830950643030008,13.717406743455962,0.6390595152477375,12.735270009440733,0.5,3
86,12.830950643030008,13.632420925143581,0.5875623423048434,12.735270009440733,0.5,3
87,12.830950643030008,13.678661371151712,0.6520642053126616,12.735270009440733,0.5,3
88,12.830950643030008,13.733246796495646,0.7144223743313631,12.735270009440733,0.5,3
89,12.830950643030008,13.583734319226249,0.5626993343443932,12.735270009440733,0.5,3
90,12.95472369909914,13.731534319202721,0.5080418271036939,12.735270009440733,0.5,3
91,12.95472369909914,13.718285591983108,0.48359776702072066,12.735270009440733,0.5,3
92,12.927566688249707,13.842345728992361,0.5164258813179036,12.735270009440733,0.5,3
93,12.927566688249707,13.78050333316812,0.49891465871854657,12.735270009440733,0.5,3
94,12.95472369909914,13.645645253076527,0.43505287647789775,12.735270009440733,0.5,3
95,13.073644135332772,13.771005719788082,0.6147739146266117,12.735270009440733,0.5,3
96,13.073644135332772,13.79113562917751,0.5778412627397184,12.735270009440733,0.5,3
97,13.073644135332772,13.771435321683043,0.5531176418564921,12.735270009440733,0.5,3
98,13.073644135332772,13.781607393967182,0.5246402188447266,12.735270009440733,0.5,3
99,13.073644135332772,13.844893104214016,0.5767472650724764,12.735270009440733,0.5,3
100,13.073644135332772,13.954651008392126,0.5736370843910533,12.735270009440733,0.5,3
0,18.822497216032183,20.94296674313333,0.9990650324047304,18.822497216032183,0.5,4
1,17.12261107708929,20.355149323358834,1.0147038793079568,17.12261107708929,0.5,4
2,16.983266665599967,19.577622026475904,1.2585582953544459,16.983266665599967,0.5,4
3,16.462977544445355,19.06380675383087,1.1867746137048958,16.462977544445355,0.5,4
4,16.462977544445355,18.44407987611283,1.1975195827469616,16.462977544445355,0.5,4
5,16.01109401705356,17.61367695720424,0.8228186809479281,16.01109401705356,0.5,4
6,15.667815921162743,17.263070645317207,0.7182967638205476,15.667815921162743,0.5,4
7,15.667815921162743,17.02346157358977,0.7086340190852475,15.667815921162743,0.5,4
8,15.667815921162743,16.81147869820997,0.6764978217410338,15.667815921162743,0.5,4
9,15.146536616149586,16.545901173987794,0.7336760690231936,15.146536616149586,0.5,4
10,14.793237062523877,16.353971879721136,0.6520653528694004,14.793237062523877,0.5,4
11,14.793237062523877,16.110502622841317,0.7072004143151497,14.793237062523877,0.5,4
12,14.793237062523877,15.901258227091603,0.572220120030893,14.793237062523877,0.5,4
13,14.793237062523877,15.770901637326032,0.5312963537078648,14.793237062523877,0.5,4
14,14.629285639896448,15.609466398969802,0.49508998333195714,14.629285639896448,0.5,4
15,14.696150997149434,15.585954871586729,0.45874507457017977,14.629285639896448,0.5,4
16,14.641311123146739,15.449317411668721,0.41215111957970607,14.629285639896448,0.5,4
17,14.50454076850486,15.424422002649099,0.4742573601949351,14.50454076850486,0.5,4
18,14.241653005427766,15.408111185105254,0.4941023850409474,14.241653005427766,0.5,4
19,14.241653005427766,15.383948159134816,0.530851938935793,14.241653005427766,0.5,4
20,14.241653005427766,15.315523669030314,0.6307053352136378,14.241653005427766,0.5,4
21,14.241653005427766,15.222637615536035,0.6688379295946375,14.241653005427766,0.5,4
22,14.16794833886788,15.025152738700529,0.6304063890269912,14.16794833886788,0.5,4
23,14.136664289109586,14.912544955885451,0.5157128161282805,14.136664289109586,0.5,4
24,14.12074368738204,14.957028619199388,0.5542073008651554,14.12074368738204,0.5,4
25,14.136664289109586,14.870048962771314,0.5586321071151857,14.12074368738204,0.5,4
26,13.957342370508885,14.81759505595315,0.5214553250087274,13.957342370508885,0.5,4
27,13.957342370508885,14.864916708607403,0.579452038405202,13.957342370508885,0.5,4
28,13.605547008526779,14.83955454698185,0.5491016032797755,13.605547008526779,0.5,4
29,14.024845673131658,14.834392958512362,0.5666575913886519,13.605547008526779,0.5,4
30,14.024845673131658,14.721881534903257,0.5193859955949456,13.605547008526779,0.5,4
31,14.007130750570548,14.762182640088904,0.5760528478547637,13.605547008526779,0.5,4
32,13.970540018881465,14.703150448554537,0.5382972105004177,13.605547008526779,0.5,4
33,13.93469899493758,14.655373077541164,0.5427036070109059,13.605547008526779,0.5,4
34,13.81494416796099,14.57947524363075,0.5256952388825891,13.605547008526779,0.5,4
35,13.81494416796099,14.565401468947124,0.5645830712653311,13.605547008526779,0.5,4
36,13.81494416796099,14.600699839915427,0.5049807358069263,13.605547008526779,0.5,4
37,13.81494416796099,14.506019012502437,0.4696490448462357,13.605547008526779,0.5,4
