generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
70,13.686796226411321,14.684987621607416,0.9853789846023948,13.686796226411321,0.5,1
71,13.686796226411321,14.55384557203,0.8700996720460417,13.686796226411321,0.5,1
72,13.686796226411321,14.550050305040854,0.8441270406999015,13.686796226411321,0.5,1
73,13.686796226411321,14.540903440838552,0.8612403972491458,13.686796226411321,0.5,1
74,13.686796226411321,14.614229520105898,1.025762997191447,13.686796226411321,0.5,1
75,13.686796226411321,14.414163284295336,0.8902496294949344,13.686796226411321,0.5,1
76,13.686796226411321,14.50735795858401,0.93719295025113,13.686796226411321,0.5,1
77,13.686796226411321,14.504842579538675,0.9548800445250405,13.686796226411321,0.5,1
78,13.686796226411321,14.522179120969584,0.9378830286947385,13.686796226411321,0.5,1
79,13.686796226411321,14.582008184423483,0.9128033572884637,13.686796226411321,0.5,1
80,13.686796226411321,14.545128205436194,0.838941292659806,13.686796226411321,0.5,1
81,13.6431676725155,14.51421953527376,0.767635338177538,13.6431676725155,0.5,1
82,13.6431676725155,14.545977182235099,0.9703019699602449,13.6431676725155,0.5,1
83,13.6431676725155,14.2868439216676,0.6515923911939647,13.6431676725155,0.5,1
84,13.6431676725155,14.3437171845465,0.5659010023932515,13.6431676725155,0.5,1
85,13.6431676725155,14.434322098078633,0.6084877444424961,13.6431676725155,0.5,1
86,13.6431676725155,14.55625315352071,0.8644840723041334,13.6431676725155,0.5,1
87,13.6431676725155,14.477145816583379,0.7731823223108415,13.6431676725155,0.5,1
88,13.6431676725155,14.446187282776235,0.7113250670040103,13.6431676725155,0.5,1
89,13.6431676725155,14.449205034992229,0.752985177622841,13.6431676725155,0.5,1
90,13.6431676725155,14.478990971087336,0.8558930149142907,13.6431676725155,0.5,1
91,13.6431676725155,14.505025888640496,0.9229470147686794,13.6431676725155,0.5,1
92,13.686796226411321,14.476052614292117,0.8339520894483171,13.6431676725155,0.5,1
93,13.686796226411321,14.642087309490357,0.937119118649145,13.6431676725155,0.5,1
94,13.686796226411321,14.500614631928213,0.7646613908084708,13.6431676725155,0.5,1
95,13.639071942966531,14.462662859104173,0.6745244853852728,13.639071942966531,0.5,1
96,13.639071942966531,14.474105220671667,0.7005125153570002,13.639071942966531,0.5,1
97,13.639071942966531,14.767185487077361,0.8711961989614923,13.639071942966531,0.5,1
98,13.639071942966531,14.766708578644577,0.8426479032868324,13.639071942966531,0.5,1
99,13.639071942966531,14.541045504642334,0.6420542214074421,13.639071942966531,0.5,1
100,13.639071942966531,14.6088651183212,0.7584849775174715,13.639071942966531,0.5,1
101,13.639071942966531,14.602220325185618,0.6938459469935122,13.639071942966531,0.5,1
102,13.639071942966531,14.601181436462978,0.7488008567856131,13.639071942966531,0.5,1
103,13.639071942966531,14.744251925077052,0.8391456066128191,13.639071942966531,0.5,1
104,13.639071942966531,14.596027158528011,0.7372783546650894,13.639071942966531,0.5,1
105,13.639071942966531,14.62293124765831,0.8478265188116517,13.639071942966531,0.5,1
106,13.639071942966531,14.560308512974535,0.7791793654724947,13.639071942966531,0.5,1
107,13.639071942966531,14.721781761065156,0.9718795725255169,13.639071942966531,0.5,1
108,13.639071942966531,14.629143821849057,0.8683668670347484,13.639071942966531,0.5,1
109,13.639071942966531,14.538450559449629,0.7105877806810302,13.639071942966531,0.5,1
110,13.639071942966531,14.682757794230788,0.8502954990578042,13.639071942966531,0.5,1
111,13.639071942966531,14.628042598601652,0.8017415318106631,13.639071942966531,0.5,1
112,13.639071942966531,14.705315922765667,0.8761849389782743,13.639071942966531,0.5,1
113,13.639071942966531,14.733439817006714,0.8879426344515333,13.639071942966531,0.5,1
114,13.639071942966531,14.844668295904786,1.050147855142074,13.639071942966531,0.5,1
115,13.639071942966531,14.897286299243465,1.1554395314953045,13.639071942966531,0.5,1
116,13.639071942966531,14.894225565130771,1.0357059282044516,13.639071942966531,0.5,1
117,13.639071942966531,14.709203420271587,0.7439451149601763,13.639071942966531,0.5,1
118,13.639071942966531,14.698083003307843,0.8287176715437781,13.639071942966531,0.5,1
119,13.639071942966531,14.590045799097252,0.69070091282706,13.639071942966531,0.5,1
120,13.639071942966531,14.607299655506107,0.7893521620374759,13.639071942966531,0.5,1
121,13.639071942966531,14.640561402502067,0.7818890251986446,13.639071942966531,0.5,1
122,13.639071942966531,14.744482869089005,0.8584469142778607,13.639071942966531,0.5,1
123,13.639071942966531,14.756581327564488,0.8541273043152863,13.639071942966531,0.5,1
124,13.639071942966531,14.727400056076661,0.9076800318224001,13.639071942966531,0.5,1
125,13.639071942966531,14.662785096640196,0.8745405620903897,13.639071942966531,0.5,1
126,13.639071942966531,14.646893683155461,0.7592073021449762,13.639071942966531,0.5,1
127,13.690890230020663,14.682558312641731,0.7640411386884483,13.639071942966531,0.5,1
128,13.690890230020663,14.767054218282047,0.8699804639585127,13.639071942966531,0.5,1
129,13.690890230020663,14.54827043035089,0.7303585329160224,13.639071942966531,0.5,1
130,13.690890230020663,14.571091212727861,0.7901730297926584,13.639071942966531,0.5,1
131,13.690890230020663,14.510046611966864,0.645448044908705,13.639071942966531,0.5,1
132,13.64476105895272,14.724826841943102,0.9715637892471264,13.639071942966531,0.5,1
133,13.64476105895272,14.569530151668191,0.856073822044072,13.639071942966531,0.5,1
134,13.64476105895272,14.558092144552171,0.7955602349594569,13.639071942966531,0.5,1
135,13.64476105895272,14.650145006148698,0.8874099348283269,13.639071942966531,0.5,1
136,13.690890230020663,14.566995887207709,0.7399760812875789,13.639071942966531,0.5,1
137,13.690890230020663,14.579296787076078,0.7195111165501952,13.639071942966531,0.5,1
138,13.690890230020663,14.632900859887211,0.8644832100718288,13.639071942966531,0.5,1
139,13.690890230020663,14.474249498751266,0.8519281847359502,13.639071942966531,0.5,1
140,13.690890230020663,14.460262828775976,0.7197724668161436,13.639071942966531,0.5,1
141,13.690890230020663,14.545906669564326,0.7711628254501857,13.639071942966531,0.5,1
142,13.690890230020663,14.508354962392135,0.732129379345088,13.639071942966531,0.5,1
143,13.690890230020663,14.597540807340545,0.8621924249982316,13.639071942966531,0.5,1
144,13.609975124224178,14.562736188382756,0.5869733887210818,13.609975124224178,0.5,1
145,13.609975124224178,14.539417560586685,0.6540192671435356,13.609975124224178,0.5,1
146,13.609975124224178,14.51728154094037,0.6667317740059399,13.609975124224178,0.5,1
147,13.609975124224178,14.550755954086036,0.794503861021365,13.609975124224178,0.5,1
148,13.609975124224178,14.534024055581128,0.6592217417267731,13.609975124224178,0.5,1
149,13.609975124224178,14.53057334815975,0.6987734772177354,13.609975124224178,0.5,1
150,13.609975124224178,14.515134665224593,0.800931699252142,13.609975124224178,0.5,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,15.73072757526625,19.959752872273203,1.206047587757459,15.73072757526625,0.5,2
2,15.380972058177587,19.183075493198906,1.3630570046790094,15.380972058177587,0.5,2
3,15.274887385102321,18.47744349968129,1.39903352732355,15.274887385102321,0.5,2
4,14.956141357987224,17.635323765917526,1.3158793592656504,14.956141357987224,0.5,2
5,14.956141357987224,16.99069508964497,1.3217329074615947,14.956141357987224,0.5,2
6,14.737663853655729,16.4755109924279,1.1571900746228487,14.737663853655729,0.5,2
7,14.709361307176243,16.033219609860012,0.8486576613415229,14.709361307176243,0.5,2
8,14.709361307176243,15.816931065324884,0.8458837375136183,14.709361307176243,0.5,2
9,14.700000000000001,15.595627070990911,0.5744279176323478,14.700000000000001,0.5,2
10,14.345207879911715,15.525348656654486,0.5446276881488857,14.345207879911715,0.5,2
11,14.345207879911715,15.455430520929445,0.545666016160122,14.345207879911715,0.5,2
12,14.345207879911715,15.43310218686996,0.6162637979801601,14.345207879911715,0.5,2
13,14.107680962081059,15.261037402731446,0.530883471411329,14.107680962081059,0.5,2
14,14.107680962081059,15.17406019300329,0.6144921760359273,14.107680962081059,0.5,2
15,14.337211521390788,15.106864104232697,0.4124868489424848,14.107680962081059,0.5,2
16,14.337211521390788,15.137697964636343,0.5173659175215298,14.107680962081059,0.5,2
17,14.345207879911715,15.207041893086728,0.6428324353993689,14.107680962081059,0.5,2
18,13.64355957741627,15.103143048268661,0.6618576965799616,13.64355957741627,0.5,2
19,13.816590212458495,15.006104440460877,0.569384840917901,13.64355957741627,0.5,2
20,13.596662954709576,15.018854283825686,0.7798648122312474,13.596662954709576,0.5,2
21,13.596662954709576,14.969685803927192,0.8786117666202928,13.596662954709576,0.5,2
22,13.18062484748657,14.782345483078844,0.8132745814539526,13.18062484748657,0.5,2
23,13.18062484748657,14.695442375220859,0.7884684510025126,13.18062484748657,0.5,2
24,13.18062484748657,14.50458192663315,0.8013746188662133,13.18062484748657,0.5,2
25,13.096662954709576,14.474087379683342,0.832453557334351,13.096662954709576,0.5,2
26,13.096662954709576,14.336316559357748,0.7470947089791313,13.096662954709576,0.5,2
27,13.096662954709576,14.121112114638201,0.6235787231610534,13.096662954709576,0.5,2
28,13.096662954709576,14.190360265490574,0.7179694245750851,13.096662954709576,0.5,2
29,13.14355957741627,14.218088919125837,0.9350102934290834,13.096662954709576,0.5,2
30,13.14355957741627,14.151013419968349,0.8520215468020458,13.096662954709576,0.5,2
31,13.14355957741627,14.123521550793406,0.834109566943949,13.096662954709576,0.5,2
32,13.18062484748657,14.010210945657782,0.6492384740620221,13.096662954709576,0.5,2
33,13.18062484748657,14.099447028596888,0.7461368467641639,13.096662954709576,0.5,2
34,13.139071942966531,14.138640869500641,0.7801613655132338,13.096662954709576,0.5,2
35,13.088409872672514,14.1674082358999,0.8895370692506528,13.088409872672514,0.5,2
36,13.135270009440731,14.040986522988492,0.8260999632889573,13.088409872672514,0.5,2
37,13.135270009440731,13.903582668752604,0.6354447785116661,13.088409872672514,0.5,2
38,13.135270009440731,13.877022204733924,0.6389316212404182,13.088409872672514,0.5,2
39,13.135270009440731,13.838433075413509,0.5826335290080407,13.088409872672514,0.5,2
40,13.135270009440731,13.858720273292153,0.614346382952923,13.088409872672514,0.5,2
41,13.139071942966531,13.89027281771794,0.5554474072530633,13.088409872672514,0.5,2
42,13.139071942966531,13.931734745612673,0.6720764649524412,13.088409872672514,0.5,2
43,13.139071942966531,14.0435123058659,0.754085284490863,13.088409872672514,0.5,2
44,13.033030277982336,13.965361764482985,0.7580533254620336,13.033030277982336,0.5,2
45,13.033030277982336,13.906735164672545,0.7366296379199077,13.033030277982336,0.5,2
46,13.033030277982336,13.861220248957824,0.6755479219431864,13.033030277982336,0.5,2
47,13.135270009440731,13.960006765333715,0.7948274874898908,13.033030277982336,0.5,2
48,13.135270009440731,13.858569411574512,0.5710553036770867,13.033030277982336,0.5,2
49,13.135270009440731,13.87890616118603,0.625767424837623,13.033030277982336,0.5,2
50,13.135270009440731,13.913680733893417,0.6617190540181945,13.033030277982336,0.5,2
51,13.133030277982337,14.012168402582745,0.7290780934207028,13.033030277982336,0.5,2
52,13.133030277982337,13.907442306671781,0.7341031550095134,13.033030277982336,0.5,2
53,13.133030277982337,13.8519097224457,0.751268870640403,13.033030277982336,0.5,2
54,13.135270009440731,13.887016757065833,0.6686571319357867,13.033030277982336,0.5,2
55,13.135270009440731,13.884454739502205,0.5139318198958844,13.033030277982336,0.5,2
56,13.135270009440731,13.840553386688066,0.5744147312359216,13.033030277982336,0.5,2
57,13.135270009440731,13.936761299057084,0.6797903617973563,13.033030277982336,0.5,2
58,13.135270009440731,13.929840762264366,0.714069962940375,13.033030277982336,0.5,2
59,13.135270009440731,13.952039063379289,0.7539226012001048,13.033030277982336,0.5,2
60,13.135270009440731,13.88173573677132,0.6052695423659566,13.033030277982336,0.5,2
61,13.135270009440731,13.80764273840019,0.6169086985694832,13.033030277982336,0.5,2
62,13.105547008526779,13.855528690318065,0.6933728889327263,13.033030277982336,0.5,2
63,13.299999999999999,13.910860358353386,0.5411346508972217,13.033030277982336,0.5,2
64,13.299999999999999,13.862193667335672,0.4963083978164976,13.033030277982336,0.5,2
65,13.299999999999999,13.922930918079368,0.5304181279679088,13.033030277982336,0.5,2
66,13.299999999999999,14.099763528346443,0.7759573970117469,13.033030277982336,0.5,2
67,13.299999999999999,14.042498356811407,0.7544097536456177,13.033030277982336,0.5,2
68,13.255294535724685,14.10146881658402,0.7826199412654073,13.033030277982336,0.5,2
69,13.255294535724685,14.276062429360616,1.0401673716711324,13.033030277982336,0.5,2
70,13.255294535724685,14.22082480690667,0.9117910945335791,13.033030277982336,0.5,2
71,13.255294535724685,14.056024076575055,0.7771933598585216,13.033030277982336,0.5,2
72,13.255294535724685,13.974155389357032,0.6335441127676016,13.033030277982336,0.5,2
73,13.255294535724685,14.060298373808465,0.6337256532626456,13.033030277982336,0.5,2
74,13.139071942966531,14.073969339431658,0.8254286233342877,13.033030277982336,0.5,2
75,13.139071942966531,13.980900638857253,0.6994703405470112,13.033030277982336,0.5,2
76,13.135270009440731,13.939901241597854,0.6008070026297302,13.033030277982336,0.5,2
77,13.135270009440731,13.987544565564527,0.6225705007364652,13.033030277982336,0.5,2
78,13.135270009440731,13.957844187996296,0.5508491850551698,13.033030277982336,0.5,2
79,13.135270009440731,13.91426878605891,0.5898752853111584,13.033030277982336,0.5,2
80,13.135270009440731,13.938175631453383,0.5745363833784054,13.033030277982336,0.5,2
81,13.135270009440731,14.011534388080698,0.7600274580927581,13.033030277982336,0.5,2
82,13.135270009440731,13.978016988340563,0.7620244483382792,13.033030277982336,0.5,2
83,13.135270009440731,14.013556527458558,0.7201066103950301,13.033030277982336,0.5,2
84,13.135270009440731,14.078549993872821,0.8204430080088496,13.033030277982336,0.5,2
85,13.135270009440731,14.030794550801398,0.8000375854174985,13.033030277982336,0.5,2
86,13.135270009440731,14.033167555715407,0.8221416099128532,13.033030277982336,0.5,2
87,13.135270009440731,13.989737490334244,0.800154425769288,13.033030277982336,0.5,2
88,13.135270009440731,13.824160121389486,0.6717619326495766,13.033030277982336,0.5,2
89,13.135270009440731,13.799356117194334,0.7228820539991416,13.033030277982336,0.5,2
90,13.135270009440731,13.876631092698055,0.6775230943690173,13.033030277982336,0.5,2
91,13.135270009440731,13.758336249047568,0.5962142201285472,13.033030277982336,0.5,2
92,13.135270009440731,13.854454070266161,0.7077280136630569,13.033030277982336,0.5,2
93,13.135270009440731,13.994912994469212,0.8034126763761932,13.033030277982336,0.5,2
94,13.133030277982337,13.834600282903418,0.6011315351560453,13.033030277982336,0.5,2
95,13.133030277982337,13.842495552346145,0.6631324609651326,13.033030277982336,0.5,2
96,13.133030277982337,13.873879444628846,0.6451894851715503,13.033030277982336,0.5,2
97,13.133030277982337,13.777091811755783,0.7576918603670914,13.033030277982336,0.5,2
98,13.133030277982337,13.762241379352758,0.6785024066733885,13.033030277982336,0.5,2
99,13.133030277982337,13.782871453617126,0.6997044142481561,13.033030277982336,0.5,2
100,13.133030277982337,13.629008632367492,0.4571496617806407,13.033030277982336,0.5,2
101,13.133030277982337,13.76462662137411,0.6138558735716539,13.033030277982336,0.5,2
102,13.133030277982337,14.01939373870274,0.8349889230301268,13.033030277982336,0.5,2
103,13.133030277982337,13.937303727577435,0.6917278203735698,13.033030277982336,0.5,2
104,13.133030277982337,13.953585399661945,0.6324442180494849,13.033030277982336,0.5,2
105,13.133030277982337,14.009191215159609,0.7390572832129667,13.033030277982336,0.5,2
106,13.133030277982337,14.003018666950616,0.6874750534085194,13.033030277982336,0.5,2
107,13.133030277982337,14.110033685940117,0.6996489937657072,13.033030277982336,0.5,2
108,13.133030277982337,14.081985240788793,0.8346724354779733,13.033030277982336,0.5,2
109,13.135270009440731,14.253092094267252,0.911042797078843,13.033030277982336,0.5,2
110,13.135270009440731,14.081735230421918,0.7281219488539277,13.033030277982336,0.5,2
111,13.135270009440731,14.009095751464196,0.6546154328575561,13.033030277982336,0.5,2
112,13.096662954709576,13.983718671474143,0.6451360083040715,13.033030277982336,0.5,2
113,13.135270009440731,13.878268795304733,0.5906876220218443,13.033030277982336,0.5,2
114,13.135270009440731,13.807487470106015,0.5001615951025318,13.033030277982336,0.5,2
115,13.12664991614216,13.858362838119874,0.6257303134870369,13.033030277982336,0.5,2
116,13.12664991614216,13.927482466588726,0.6217000291138643,13.033030277982336,0.5,2
117,13.12664991614216,14.106249183216905,0.7556091831109724,13.033030277982336,0.5,2
118,13.12664991614216,14.167347210652135,0.9590218240255816,13.033030277982336,0.5,2
119,13.12664991614216,14.109788604859967,0.8056842842086229,13.033030277982336,0.5,2
120,13.12664991614216,14.168910452263008,0.8689064978499522,13.033030277982336,0.5,2
121,13.135270009440731,14.009818068663273,0.7563960243610344,13.033030277982336,0.5,2
122,13.135270009440731,13.959678350221758,0.7179683011497082,13.033030277982336,0.5,2
123,13.135270009440731,14.00175907430597,0.7461456825030235,13.033030277982336,0.5,2
124,13.133030277982337,13.968733629052265,0.7710036877365679,13.033030277982336,0.5,2
125,13.133030277982337,14.01564792714708,0.7867930507017127,13.033030277982336,0.5,2
126,13.133030277982337,14.103448538739991,0.7106305498203064,13.033030277982336,0.5,2
127,13.133030277982337,14.130261554962193,0.7533884925177712,13.033030277982336,0.5,2
128,13.133030277982337,13.83193902375804,0.5187762827019229,13.033030277982336,0.5,2
129,13.133030277982337,13.834924081885934,0.44484479798438936,13.033030277982336,0.5,2
130,13.133030277982337,13.920683921535554,0.7578612913705794,13.033030277982336,0.5,2
131,13.133030277982337,13.969121337827636,0.6918395352971728,13.033030277982336,0.5,2
132,13.133030277982337,14.11171246224525,0.8288312804269043,13.033030277982336,0.5,2
133,13.133030277982337,14.161859615041784,0.8823325818181339,13.033030277982336,0.5,2
134,13.133030277982337,14.015767025601388,0.6546499727603116,13.033030277982336,0.5,2
135,13.135270009440731,13.951337956669516,0.5583927216284027,13.033030277982336,0.5,2
136,13.096662954709576,14.136831701589761,0.7309147394974815,13.033030277982336,0.5,2
137,13.096662954709576,14.12489987133991,0.6919224202091159,13.033030277982336,0.5,2
138,13.096662954709576,14.081359448345058,0.7613494954588614,13.033030277982336,0.5,2
139,13.096662954709576,14.030828464886124,0.7560589063420414,13.033030277982336,0.5,2
140,13.096662954709576,13.922606797076774,0.6720943578804658,13.033030277982336,0.5,2
141,13.096662954709576,13.81655583461336,0.5781268512262802,13.033030277982336,0.5,2
142,13.133030277982337,13.905253800019215,0.7925726806515618,13.033030277982336,0.5,2
143,13.133030277982337,13.889539884788803,0.7209562554635824,13.033030277982336,0.5,2
144,13.133030277982337,13.932125464419663,0.7584562391673001,13.033030277982336,0.5,2
145,13.133030277982337,13.860364865001516,0.7627093068216364,13.033030277982336,0.5,2
146,13.133030277982337,13.899665542732835,0.8787846781851077,13.033030277982336,0.5,2
147,13.133030277982337,13.865796907779293,0.8288205742443516,13.033030277982336,0.5,2
148,13.133030277982337,13.896048776571511,0.8381351810164007,13.033030277982336,0.5,2
149,13.133030277982337,13.862415490916161,0.7871051404080153,13.033030277982336,0.5,2
150,13.12664991614216,13.860710772593514,0.6572109242245882,13.033030277982336,0.5,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,15.293325909419153,20.200108963357597,1.1410556040428839,15.293325909419153,0.5,3
2,15.293325909419153,19.641215411827282,1.1480992058261648,15.293325909419153,0.5,3
3,15.291924966748061,19.028711086875898,1.3606531959677488,15.291924966748061,0.5,3
4,15.315587038162704,18.302958333754194,1.4306013962842874,15.291924966748061,0.5,3
5,15.315587038162704,17.54239208746247,1.3181454372797823,15.291924966748061,0.5,3
6,15.172751070837068,16.82353008888285,1.1543308357856565,15.172751070837068,0.5,3
7,15.06767050061961,16.365448590274188,1.030178420776741,15.06767050061961,0.5,3
8,14.56767050061961,15.88901742266421,0.7503857635813892,14.56767050061961,0.5,3
9,14.56767050061961,15.731939115440989,0.6950919792143945,14.56767050061961,0.5,3
10,14.56767050061961,15.569819223327627,0.5788980168041705,14.56767050061961,0.5,3
11,14.56767050061961,15.374208352994783,0.5603851817905933,14.56767050061961,0.5,3
12,14.56767050061961,15.256279907849935,0.5670942850771621,14.56767050061961,0.5,3
13,14.56767050061961,15.365281244764642,0.6752619291792238,14.56767050061961,0.5,3
14,14.536308338453882,15.162772391529707,0.5200992391967801,14.536308338453882,0.5,3
15,14.280697580112786,15.102744381106534,0.5542160872126165,14.280697580112786,0.5,3
16,14.280697580112786,15.11497218928049,0.5275554980261556,14.280697580112786,0.5,3
17,14.280697580112786,15.1279127114473,0.494767512441848,14.280697580112786,0.5,3
18,14.280697580112786,15.069247829786255,0.5605566401457986,14.280697580112786,0.5,3
19,14.049509756796393,14.928081312801638,0.5162636135446259,14.049509756796393,0.5,3
20,14.253068523537422,14.927009403159875,0.47457318793086833,14.049509756796393,0.5,3
21,14.146426544510454,14.906085282426522,0.5418702491774278,14.049509756796393,0.5,3
22,14.146426544510454,14.82792101907284,0.5447590433481788,14.049509756796393,0.5,3
23,13.996150997149435,14.784803912448526,0.5240477076916433,13.996150997149435,0.5,3
24,13.996150997149435,14.71166283008844,0.43979537436769733,13.996150997149435,0.5,3
25,13.957066051117286,14.624746891454466,0.422199257155915,13.957066051117286,0.5,3
26,13.801999200639361,14.638322389743347,0.7095963075787846,13.801999200639361,0.5,3
27,13.957066051117286,14.734315571366034,0.6992873069941681,13.801999200639361,0.5,3
28,13.781934729198172,14.670058544180781,0.5311321598926089,13.781934729198172,0.5,3
29,13.781934729198172,14.617114696115154,0.4601912558639243,13.781934729198172,0.5,3
30,13.781934729198172,14.67798270056795,0.529583638701374,13.781934729198172,0.5,3
31,13.65796522451032,14.585246237382902,0.520382336827174,13.65796522451032,0.5,3
32,13.65796522451032,14.46845339543619,0.48181292490632766,13.65796522451032,0.5,3
33,13.52710574513201,14.408422277945064,0.5177290176927166,13.52710574513201,0.5,3
34,13.661706725018234,14.450146043859734,0.5105164191918772,13.52710574513201,0.5,3
35,13.679075450674064,14.463809428926663,0.6310776580631804,13.52710574513201,0.5,3
36,13.679075450674064,14.372989421503371,0.6224654567469392,13.52710574513201,0.5,3
37,13.637715508089904,14.373255513877284,0.6088820348978872,13.52710574513201,0.5,3
38,13.637715508089904,14.438526718546425,0.6658096511314048,13.52710574513201,0.5,3
