generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
85,13.505547008526777,13.760671688655835,0.5122736201930282,13.505547008526777,0.08350000000000002,1
86,13.505547008526777,13.618053459352014,0.25003863532469867,13.505547008526777,0.0786,1
87,13.505547008526777,13.614350188240255,0.350689564080368,13.505547008526777,0.07369999999999999,1
88,13.505547008526777,13.624910981570757,0.39075938721284925,13.505547008526777,0.06880000000000003,1
89,13.505547008526777,13.618920081645847,0.39484479560673663,13.505547008526777,0.06390000000000001,1
90,13.505547008526777,13.53350853503558,0.09724228249478711,13.505547008526777,0.059,1
91,13.505547008526777,13.602076212617217,0.5800424254745391,13.505547008526777,0.05409999999999998,1
92,13.505547008526777,13.59697586460819,0.5793710875563753,13.505547008526777,0.049199999999999966,1
93,13.505547008526777,13.617883184457183,0.6398734761888424,13.505547008526777,0.044300000000000006,1
94,13.505547008526777,13.543518596706752,0.2132687471011898,13.505547008526777,0.039400000000000046,1
95,13.505547008526777,13.54263635028407,0.2134011509871782,13.505547008526777,0.03450000000000003,1
96,13.505547008526777,13.505767570132452,0.0015439312396945226,13.505547008526777,0.029600000000000015,1
97,13.505547008526777,13.505767570132452,0.0015439312396945226,13.505547008526777,0.0247,1
98,13.505547008526777,13.514207963726909,0.059071418025852654,13.505547008526777,0.01980000000000004,1
99,13.505547008526777,13.514207963726909,0.059071418025852654,13.505547008526777,0.014900000000000024,1
100,13.505547008526777,13.505547008526781,3.552713678800501e-15,13.505547008526777,0.010000000000000009,1
0,18.63527000944073,20.70239265072595,1.1324407336486848,18.63527000944073,0.5,2
1,15.73072757526625,19.959752872273203,1.206047587757459,15.73072757526625,0.4951,2
2,15.380972058177587,19.183075493198906,1.3630570046790094,15.380972058177587,0.4902,2
3,14.73072757526625,18.371188929067305,1.5621708352520982,14.73072757526625,0.4853,2
4,14.73072757526625,17.586574859843115,1.659173789253943,14.73072757526625,0.4804,2
5,14.73072757526625,16.820559131244867,1.3379120190763214,14.73072757526625,0.4755,2
6,14.73072757526625,16.16656533834362,1.015516313986588,14.73072757526625,0.4706,2
7,14.62565782966318,15.781883104867248,0.9125925859741131,14.62565782966318,0.4657,2
8,14.420465053408524,15.560096542837899,0.8516117789739052,14.420465053408524,0.4608,2
9,14.333907960581373,15.43155650576478,0.6412873872601149,14.333907960581373,0.45589999999999997,2
10,14.333907960581373,15.299318064960174,0.6110507818946412,14.333907960581373,0.451,2
11,14.232050807568877,15.30449865866496,0.6658427043828861,14.232050807568877,0.4461,2
12,14.232050807568877,15.041103742422944,0.5748118987362977,14.232050807568877,0.4412,2
13,14.232050807568877,14.909406161918307,0.5013763708019198,14.232050807568877,0.4363,2
14,13.908318915758459,14.886485040610781,0.5733670434601532,13.908318915758459,0.4314,2
15,13.908318915758459,14.868497260506079,0.6217654581523874,13.908318915758459,0.4265,2
16,13.908318915758459,14.785685611864121,0.6554709946490878,13.908318915758459,0.4216,2
17,13.908318915758459,14.673850043011447,0.5877747585532619,13.908318915758459,0.4167,2
18,13.908318915758459,14.551299575376097,0.5289919146890956,13.908318915758459,0.4118,2
19,13.908318915758459,14.55157166784737,0.5519067301815662,13.908318915758459,0.4069,2
20,13.908318915758459,14.534767998021886,0.6017793227263338,13.908318915758459,0.402,2
21,13.908318915758459,14.472400711358597,0.6913416984059341,13.908318915758459,0.3971,2
22,13.908318915758459,14.612133267737843,0.8195140075080551,13.908318915758459,0.3922,2
23,13.837211521390788,14.485086183150573,0.676447481862247,13.837211521390788,0.3873,2
24,13.63469899493758,14.481974279991768,0.6855037496272858,13.63469899493758,0.3824,2
25,13.63469899493758,14.386704965456929,0.6649312250631183,13.63469899493758,0.3775,2
26,13.63469899493758,14.341281781037617,0.5629136314281872,13.63469899493758,0.3726,2
27,13.63469899493758,14.317350211118486,0.677729224288869,13.63469899493758,0.3677,2
28,13.63469899493758,14.254675252014392,0.5761333730443292,13.63469899493758,0.3628,2
29,13.63469899493758,14.184192498383016,0.5468743190381876,13.63469899493758,0.3579,2
30,13.63469899493758,14.083501154961528,0.3794593238974874,13.63469899493758,0.353,2
31,13.63469899493758,14.151825767188896,0.4073695328117389,13.63469899493758,0.34809999999999997,2
32,13.45472369909914,14.20664195937071,0.6063507380707679,13.45472369909914,0.3432,2
33,13.45472369909914,14.20644557195104,0.6786894470336984,13.45472369909914,0.3383,2
34,13.45472369909914,14.098744269096455,0.5512378922519422,13.45472369909914,0.33340000000000003,2
35,13.45472369909914,14.184040387994065,0.8512759358504242,13.45472369909914,0.3285,2
36,13.45472369909914,14.12626158622258,0.8541587737261785,13.45472369909914,0.3236,2
37,13.45472369909914,14.08460792673142,0.7840394775448556,13.45472369909914,0.3187,2
38,13.45472369909914,13.960384619709814,0.6628010780357787,13.45472369909914,0.31379999999999997,2
39,13.45472369909914,13.900410460059993,0.5533684397981333,13.45472369909914,0.3089,2
40,13.45472369909914,13.971770260006931,0.6167514948994492,13.45472369909914,0.304,2
41,13.343908891458577,13.985787255450703,0.7807189723561581,13.343908891458577,0.29910000000000003,2
42,13.343908891458577,13.77769294977982,0.544577052558359,13.343908891458577,0.2942,2
43,13.343908891458577,13.793534795053269,0.5485399817698862,13.343908891458577,0.2893,2
44,13.343908891458577,13.758861800272697,0.6041409905283008,13.343908891458577,0.2844,2
45,13.343908891458577,13.658284139888515,0.5875977497580287,13.343908891458577,0.27949999999999997,2
46,13.343908891458577,13.611731101677137,0.31617324384553985,13.343908891458577,0.27459999999999996,2
47,13.1431676725155,13.640178049529244,0.6058400541968206,13.1431676725155,0.26970000000000005,2
48,13.1431676725155,13.682724148072142,0.5201931474081722,13.1431676725155,0.26480000000000004,2
49,13.1431676725155,13.676123986008433,0.5567890900710103,13.1431676725155,0.2599,2
50,13.1431676725155,13.591153520329492,0.5138372076136414,13.1431676725155,0.255,2
51,13.1431676725155,13.437233333589125,0.3034289145445211,13.1431676725155,0.2501,2
52,13.1431676725155,13.509676078705661,0.531160637375453,13.1431676725155,0.24519999999999997,2
53,13.1431676725155,13.5203872314826,0.6869155091317832,13.1431676725155,0.2403,2
54,13.1431676725155,13.40965648434031,0.579158184052809,13.1431676725155,0.2354,2
55,13.1431676725155,13.39241962845278,0.4500160230665715,13.1431676725155,0.23049999999999998,2
56,13.1431676725155,13.277990713880358,0.2610548031132555,13.1431676725155,0.22559999999999997,2
57,13.096662954709576,13.333949588802684,0.3648327991074005,13.096662954709576,0.2207,2
58,13.096662954709576,13.346547562514136,0.39794790365497196,13.096662954709576,0.21580000000000005,2
59,13.096662954709576,13.31621385552565,0.3690781356593554,13.096662954709576,0.21090000000000003,2
60,13.096662954709576,13.291062822933045,0.3484690637314236,13.096662954709576,0.20600000000000002,2
61,13.096662954709576,13.222391194198911,0.20466638634205123,13.096662954709576,0.2011,2
62,13.096662954709576,13.25527972609188,0.32469725737188804,13.096662954709576,0.19619999999999999,2
63,13.096662954709576,13.25573148664844,0.2960862717549093,13.096662954709576,0.19130000000000003,2
64,13.096662954709576,13.356027171238543,0.4968475293708086,13.096662954709576,0.1864,2
65,13.096662954709576,13.355523241827656,0.5260537776973491,13.096662954709576,0.1815,2
66,12.877032961426902,13.230979786016286,0.4198821694763581,12.877032961426902,0.17659999999999998,2
67,12.877032961426902,13.216533065831904,0.4165520062801758,12.877032961426902,0.17169999999999996,2
68,12.877032961426902,13.282953250531172,0.5691561382094561,12.877032961426902,0.1668,2
69,12.877032961426902,13.24116132846835,0.4456063182414389,12.877032961426902,0.16190000000000004,2
70,12.877032961426902,13.186624651567822,0.30981032695099425,12.877032961426902,0.15700000000000003,2
71,12.877032961426902,13.143681126952037,0.2901645275038325,12.877032961426902,0.1521,2
72,12.877032961426902,13.179836987451944,0.5096936889639265,12.877032961426902,0.1472,2
73,12.877032961426902,13.116429829466494,0.3494055512208309,12.877032961426902,0.14230000000000004,2
74,12.877032961426902,13.091697487085913,0.4526523571080046,12.877032961426902,0.13740000000000002,2
75,12.877032961426902,12.993517155178981,0.2176384395092928,12.877032961426902,0.1325,2
76,12.877032961426902,13.014769948028452,0.2960096328532143,12.877032961426902,0.1276,2
77,12.877032961426902,13.013219889255174,0.4555148902694906,12.877032961426902,0.12269999999999998,2
78,12.877032961426902,13.019831485396512,0.48508493106417844,12.877032961426902,0.11780000000000002,2
79,12.877032961426902,12.94955452260066,0.23768542636607684,12.877032961426902,0.1129,2
80,12.877032961426902,12.96133757523906,0.22828459341882673,12.877032961426902,0.10799999999999998,2
81,12.877032961426902,12.977608974842166,0.2712821008749751,12.877032961426902,0.10309999999999997,2
82,12.877032961426902,13.007806319466278,0.43383055881049676,12.877032961426902,0.09820000000000001,2
83,12.877032961426902,12.936720979412721,0.3225175113025753,12.877032961426902,0.09330000000000005,2
84,12.877032961426902,12.970221457105533,0.3635848096999268,12.877032961426902,0.08840000000000003,2
85,12.877032961426902,12.979535473738952,0.3266175791866196,12.877032961426902,0.08350000000000002,2
86,12.877032961426902,12.998910873822632,0.4096913536208441,12.877032961426902,0.0786,2
87,12.877032961426902,13.000597675736493,0.4214312829507767,12.877032961426902,0.07369999999999999,2
88,12.877032961426902,12.979081804387734,0.3966158838178396,12.877032961426902,0.06880000000000003,2
89,12.877032961426902,12.921299216688562,0.2997958189135185,12.877032961426902,0.06390000000000001,2
90,12.877032961426902,12.999412891768642,0.47050872855228615,12.877032961426902,0.059,2
91,12.877032961426902,13.018141070479473,0.547926394900363,12.877032961426902,0.05409999999999998,2
92,12.877032961426902,12.901142379740676,0.11927530324372065,12.877032961426902,0.049199999999999966,2
93,12.877032961426902,12.901142379740676,0.11927530324372065,12.877032961426902,0.044300000000000006,2
94,12.877032961426902,12.894197702387181,0.12015318672193621,12.877032961426902,0.039400000000000046,2
95,12.877032961426902,12.888478013567438,0.08011536498373623,12.877032961426902,0.03450000000000003,2
96,12.877032961426902,12.888478013567438,0.08011536498373623,12.877032961426902,0.029600000000000015,2
97,12.877032961426902,12.877032961426906,3.552713678800501e-15,12.877032961426902,0.0247,2
98,12.877032961426902,12.877032961426906,3.552713678800501e-15,12.877032961426902,0.01980000000000004,2
99,12.877032961426902,12.904244323465482,0.13802673468975762,12.877032961426902,0.014900000000000024,2
100,12.877032961426902,12.877032961426906,3.552713678800501e-15,12.877032961426902,0.010000000000000009,2
0,18.949545416973503,20.703709157735183,0.9472739511528281,18.949545416973503,0.5,3
1,15.293325909419153,20.200108963357597,1.1410556040428839,15.293325909419153,0.4951,3
2,15.293325909419153,19.641215411827282,1.1480992058261648,15.293325909419153,0.4902,3
3,15.291924966748061,19.054490425770606,1.3231857141944738,15.291924966748061,0.4853,3
4,15.13901391331568,18.362309795003423,1.561308854328798,15.13901391331568,0.4804,3
5,15.291924966748061,17.544259896885215,1.5656723806497062,15.13901391331568,0.4755,3
6,15.155592347112504,16.801643619423643,1.3198248363573388,15.13901391331568,0.4706,3
7,14.815587038162704,16.18093605658817,0.9161259123130209,14.815587038162704,0.4657,3
8,14.815587038162704,15.991812350114737,0.8009834025695656,14.815587038162704,0.4608,3
9,14.815587038162704,15.662338752944038,0.48394215624689374,14.815587038162704,0.45589999999999997,3
10,14.615587038162705,15.523072742705365,0.4652940663343609,14.615587038162705,0.451,3
11,14.38998327754521,15.362059506394482,0.49289634500764024,14.38998327754521,0.4461,3
12,14.337211521390788,15.281916164166592,0.5136459779066517,14.337211521390788,0.4412,3
13,14.38998327754521,15.275154223733757,0.5754207373701666,14.337211521390788,0.4363,3
14,14.38998327754521,15.108766091718962,0.47032581129406076,14.337211521390788,0.4314,3
15,14.38998327754521,15.132684677409218,0.4609564521357765,14.337211521390788,0.4265,3
16,14.32842712474619,15.122997810559925,0.49946730246491977,14.32842712474619,0.4216,3
17,14.344994432064365,15.161755595760608,0.6055025136227423,14.32842712474619,0.4167,3
18,14.344994432064365,15.064916985356522,0.6004601626994222,14.32842712474619,0.4118,3
19,14.12678510731274,14.954204153988165,0.5916217796764991,14.12678510731274,0.4069,3
20,14.031300056749533,14.947889255641737,0.6512927981735677,14.031300056749533,0.402,3
21,14.031300056749533,14.729524487822347,0.5245441685162852,14.031300056749533,0.3971,3
22,13.88494332412792,14.62762113199391,0.4401902252458284,13.88494332412792,0.3922,3
23,13.88494332412792,14.618071765133656,0.40314035739688214,13.88494332412792,0.3873,3
24,14.031300056749533,14.596122524576169,0.40554264363606174,13.88494332412792,0.3824,3
25,14.031300056749533,14.532102635393894,0.42833445324974506,13.88494332412792,0.3775,3
26,13.967670500619608,14.454151507469652,0.3952188391691406,13.88494332412792,0.3726,3
27,13.908318915758459,14.405675887517832,0.3843535927907689,13.88494332412792,0.3677,3
28,13.573644135332772,14.390866445741958,0.4620736206620768,13.573644135332772,0.3628,3
29,13.573644135332772,14.406566364395344,0.6174564298739338,13.573644135332772,0.3579,3
30,13.573644135332772,14.2558138591926,0.406720001704015,13.573644135332772,0.353,3
31,13.605547008526779,14.16410422547404,0.3762190553908917,13.573644135332772,0.34809999999999997,3
32,13.605547008526779,14.121932633615563,0.3605311588697642,13.573644135332772,0.3432,3
33,13.573644135332772,14.142003497326309,0.4803472857095596,13.573644135332772,0.3383,3
34,13.573644135332772,14.158271701145738,0.5606819811233358,13.573644135332772,0.33340000000000003,3
35,13.573644135332772,14.097058452833574,0.51630422084598,13.573644135332772,0.3285,3
36,13.573644135332772,14.071075097807006,0.4074327755120247,13.573644135332772,0.3236,3
37,13.573644135332772,14.035773600646062,0.3838319200506928,13.573644135332772,0.3187,3
38,13.573644135332772,14.019325256902464,0.48790141519878566,13.573644135332772,0.31379999999999997,3
39,13.573644135332772,13.985747054226955,0.42291770494945946,13.573644135332772,0.3089,3
40,13.573644135332772,14.000923214271477,0.5570304488406231,13.573644135332772,0.304,3
41,13.573644135332772,14.067011846635323,0.5984625801271024,13.573644135332772,0.29910000000000003,3
42,13.573644135332772,13.891979977489028,0.3806376537803923,13.573644135332772,0.2942,3
43,13.573644135332772,13.854111534857049,0.42036641567548444,13.573644135332772,0.2893,3
44,13.573644135332772,13.95950892814288,0.5561295611207311,13.573644135332772,0.2844,3
45,13.573644135332772,13.97755876822035,0.5197548588960833,13.573644135332772,0.27949999999999997,3
46,13.573644135332772,13.929647715287468,0.5404167931308677,13.573644135332772,0.27459999999999996,3
47,13.573644135332772,13.904902362369022,0.5199901783451939,13.573644135332772,0.26970000000000005,3
48,13.200000000000001,13.787454377940026,0.39747284669149097,13.200000000000001,0.26480000000000004,3
49,13.200000000000001,13.699302518954427,0.3096701037349013,13.200000000000001,0.2599,3
50,13.200000000000001,13.672660243575132,0.31069111815992034,13.200000000000001,0.255,3
51,13.200000000000001,13.590902835360803,0.22594535490013046,13.200000000000001,0.2501,3
52,13.200000000000001,13.650582907807479,0.34916773722376826,13.200000000000001,0.24519999999999997,3
53,13.200000000000001,13.63032467416886,0.4177567889500381,13.200000000000001,0.2403,3
54,13.200000000000001,13.537262428886889,0.3991515159889389,13.200000000000001,0.2354,3
55,13.200000000000001,13.537540619418419,0.40042840854022643,13.200000000000001,0.23049999999999998,3
56,13.200000000000001,13.429416880768306,0.33315564778531515,13.200000000000001,0.22559999999999997,3
57,13.200000000000001,13.404313302841638,0.3131276280940602,13.200000000000001,0.2207,3
58,13.200000000000001,13.415235968939351,0.38195738666290563,13.200000000000001,0.21580000000000005,3
59,12.908304597359457,13.423945922691503,0.4609227240136773,12.908304597359457,0.21090000000000003,3
60,12.908304597359457,13.356950015027717,0.36617845101012025,12.908304597359457,0.20600000000000002,3
61,12.908304597359457,13.311017690719972,0.2575130707420078,12.908304597359457,0.2011,3
62,12.908304597359457,13.390321816806141,0.5543172023309741,12.908304597359457,0.19619999999999999,3
63,12.877032961426902,13.297926028106463,0.3695727151057924,12.877032961426902,0.19130000000000003,3
64,12.877032961426902,13.249364549184138,0.3993684132692888,12.877032961426902,0.1864,3
65,12.877032961426902,13.230929123913583,0.443381845574762,12.877032961426902,0.1815,3
66,12.877032961426902,13.086860398393856,0.28490062035158925,12.877032961426902,0.17659999999999998,3
67,12.877032961426902,13.098178058184187,0.37726475595534,12.877032961426902,0.17169999999999996,3
68,12.877032961426902,13.064007377161552,0.32327771377416653,12.877032961426902,0.1668,3
69,12.877032961426902,13.023947488240946,0.2667543508366279,12.877032961426902,0.16190000000000004,3
70,12.877032961426902,13.044513736933038,0.3448439188672401,12.877032961426902,0.15700000000000003,3
71,12.877032961426902,12.992117976734425,0.2751669373630307,12.877032961426902,0.1521,3
72,12.829563014098701,13.00272916012696,0.3027306618928711,12.829563014098701,0.1472,3
73,12.829563014098701,12.99913920602848,0.31887107306345974,12.829563014098701,0.14230000000000004,3
74,12.829563014098701,13.02529916934241,0.3344384507856758,12.829563014098701,0.13740000000000002,3
75,12.829563014098701,12.952494787700061,0.21566215292526505,12.829563014098701,0.1325,3
76,12.829563014098701,12.998093318267836,0.30800224748587934,12.829563014098701,0.1276,3
77,12.829563014098701,12.916973449017576,0.23220812496826115,12.829563014098701,0.12269999999999998,3
78,12.829563014098701,12.89545231094158,0.2203219835004659,12.829563014098701,0.11780000000000002,3
79,12.829563014098701,12.854968312462681,0.06643203301505592,12.829563014098701,0.1129,3
80,12.829563014098701,12.905628142518303,0.23668798455702056,12.829563014098701,0.10799999999999998,3
81,12.829563014098701,12.86931378999342,0.1864132920697938,12.829563014098701,0.10309999999999997,3
82,12.829563014098701,12.943777776518953,0.35484055095057915,12.829563014098701,0.09820000000000001,3
83,12.829563014098701,12.864481589361773,0.17464444186390538,12.829563014098701,0.09330000000000005,3
84,12.829563014098701,12.903764908012114,0.21777791362218124,12.829563014098701,0.08840000000000003,3
85,12.829563014098701,12.870446524902514,0.14255388028446733,12.829563014098701,0.08350000000000002,3
86,12.829563014098701,12.84756848095223,0.08395234010806298,12.829563014098701,0.0786,3
87,12.829563014098701,12.899242978293664,0.24407946319379817,12.829563014098701,0.07369999999999999,3
88,12.829563014098701,12.91376144370752,0.24513037718834765,12.829563014098701,0.06880000000000003,3
89,12.829563014098701,12.87276476576799,0.1852973646989958,12.829563014098701,0.06390000000000001,3
90,12.829563014098701,12.867024255066738,0.158644041464262,12.829563014098701,0.059,3
91,12.829563014098701,12.851214076887663,0.08611383688357306,12.829563014098701,0.05409999999999998,3
92,12.829563014098701,12.889798223876737,0.1758352051439884,12.829563014098701,0.049199999999999966,3
93,12.829563014098701,12.88591256507753,0.18104619807622804,12.829563014098701,0.044300000000000006,3
94,12.829563014098701,12.853800211400857,0.1009098548711465,12.829563014098701,0.039400000000000046,3
95,12.829563014098701,12.858881644815378,0.14666242444992297,12.829563014098701,0.03450000000000003,3
96,12.829563014098701,12.847188633849889,0.12337933825833962,12.829563014098701,0.029600000000000015,3
97,12.829563014098701,12.847188633849889,0.12337933825833962,12.829563014098701,0.0247,3
98,12.829563014098701,12.844173904292202,0.10227623135451752,12.829563014098701,0.01980000000000004,3
99,12.829563014098701,12.8295630140987,1.7763568394002505e-15,12.829563014098701,0.014900000000000024,3
100,12.829563014098701,12.8295630140987,1.7763568394002505e-15,12.829563014098701,0.010000000000000009,3
0,18.822497216032183,20.94296674313333,0.9990650324047304,18.822497216032183,0.5,4
1,17.12261107708929,20.355149323358834,1.0147038793079568,17.12261107708929,0.4951,4
2,16.983266665599967,19.577622026475904,1.2585582953544459,16.983266665599967,0.4902,4
3,16.983266665599967,19.001473718577458,1.1363032004732674,16.983266665599967,0.4853,4
4,15.728270376461449,18.396620997111405,1.2086415427062482,15.728270376461449,0.4804,4
5,15.728270376461449,17.70119876221836,0.9974953929627739,15.728270376461449,0.4755,4
6,15.69722114972099,17.31318747843512,0.9364300921141606,15.69722114972099,0.4706,4
7,15.69722114972099,16.94276322272284,0.5261351827056254,15.69722114972099,0.4657,4
8,15.368787265568827,16.729132993074995,0.5167335700806664,15.368787265568827,0.4608,4
9,15.368787265568827,16.573308989931935,0.5166902732261289,15.368787265568827,0.45589999999999997,4
10,14.939270764090493,16.351352994436667,0.5534337983059431,14.939270764090493,0.451,4
11,15.12883794381533,16.09556409500377,0.5446054159421102,14.939270764090493,0.4461,4
12,15.095451410656818,15.948409302854301,0.5082888757672668,14.939270764090493,0.4412,4
13,15.095451410656818,15.832385232485944,0.43384358407909457,14.939270764090493,0.4363,4
14,15.159326868617084,15.711566004329484,0.3845871893839693,14.939270764090493,0.4314,4
15,15.091656999213594,15.699169473149695,0.4342013547226958,14.939270764090493,0.4265,4
